# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| 295 | 11.669 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[6517] 18 43/52` |
| 296 | 11.669 us | `computable` | `tan_p96` | `rational[25]=2` |
| 297 | 11.660 us | `computable` | `generated_cos_p96` | `generated[14195] -4 10/59` |
| 298 | 11.659 us | `computable` | `generated_atan_p96` | `generated[18834] 1 35/79` |
| 299 | 11.649 us | `computable` | `generated_tan_p96` | `generated[516] 3 78/203` |
| 300 | 11.620 us | `computable` | `generated_tan_p96` | `generated[9231] -7 5/6` |
| 301 | 11.609 us | `computable` | `generated_sin_p96` | `generated[10834] 4 34/61` |
| 302 | 11.599 us | `computable` | `generated_atan_p96` | `generated[909] -1 57/146` |
| 303 | 11.590 us | `computable` | `generated_atan_p96` | `generated[14049] -1 19/284` |
| 304 | 11.589 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10657] -649/838` |
| 305 | 11.589 us | `computable` | `generated_tan_p96` | `generated[9396] -4 128/155` |
| 306 | 11.570 us | `computable` | `generated_atan_p96` | `generated[13239] -1 7/16` |
| 307 | 11.559 us | `computable` | `atanh_p128` | `near_one` |
| 308 | 11.529 us | `computable` | `generated_tan_p96` | `generated[15666] -4 109/175` |
| 309 | 11.520 us | `computable` | `generated_cos_p96` | `generated[18245] -4 12/13` |
| 310 | 11.519 us | `computable` | `generated_atan_p96` | `generated[17634] 1 141/322` |
| 311 | 11.509 us | `real` | `generated_ln_abs_plus_one_build` | `generated[9089] 2 257/286` |
| 312 | 11.499 us | `computable` | `generated_atan_p96` | `generated[4239] 1 13/30` |
| 313 | 11.499 us | `computable` | `generated_atan_p96` | `generated[5439] 1 25/57` |
| 314 | 11.489 us | `real` | `generated_ln_abs_plus_one_build` | `generated[13274] 1 35/452` |
| 315 | 11.479 us | `computable` | `generated_atan_p96` | `generated[3504] 1 11/909` |
| 316 | 11.479 us | `computable` | `generated_atan_p96` | `generated[9369] -1 193/527` |
| 317 | 11.479 us | `real` | `generated_ln_abs_plus_one_build` | `generated[5639] 1 225/628` |
| 318 | 11.459 us | `computable` | `generated_atan_p96` | `generated[15834] -1 20/519` |
| 319 | 11.459 us | `computable` | `generated_atan_p96` | `generated[17589] -1 31/89` |
| 320 | 11.459 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16252] -5/94` |
| 321 | 11.449 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11707] 39/994` |
| 322 | 11.449 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[14122] 211/477` |
| 323 | 11.439 us | `computable` | `generated_atan_p96` | `generated[7074] -1 32/81` |
| 324 | 11.429 us | `computable` | `generated_atan_p96` | `generated[11184] -1 46/113` |
| 325 | 11.429 us | `computable` | `generated_atan_p96` | `generated[17799] 1 280/697` |
| 326 | 11.420 us | `real` | `generated_ln_abs_plus_one_build` | `generated[11504] -3 49/246` |
| 327 | 11.409 us | `computable` | `generated_atan_p96` | `generated[13224] 1 248/587` |
| 328 | 11.389 us | `computable` | `generated_atan_p96` | `generated[11424] -1 4/11` |
| 329 | 11.389 us | `computable` | `generated_atan_p96` | `generated[15699] -1 2/55` |
| 330 | 11.389 us | `real` | `generated_ln_abs_plus_one_build` | `generated[12029] -1 119/324` |
| 331 | 11.379 us | `computable` | `generated_tan_p96` | `generated[11421] -4 55/57` |
| 332 | 11.349 us | `computable` | `generated_atan_p96` | `generated[8814] 1 107/265` |
| 333 | 11.329 us | `computable` | `generated_sin_p96` | `generated[15604] 4 90/143` |
| 334 | 11.309 us | `computable` | `generated_atan_p96` | `generated[3204] -1 134/361` |
| 335 | 11.309 us | `real` | `generated_ln_abs_plus_one_build` | `generated[10454] 5 37/45` |
| 336 | 11.289 us | `computable` | `generated_atan_p96` | `generated[16284] 1 26/301` |
| 337 | 11.289 us | `computable` | `generated_tan_p96` | `generated[11646] -6 22/31` |
| 338 | 11.289 us | `computable` | `generated_tan_p96` | `generated[18666] 5 15/17` |
| 339 | 11.250 us | `computable` | `generated_sin_p96` | `generated[5089] 5 88/119` |
| 340 | 11.229 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15637] -2 221/353` |
| 341 | 11.200 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15502] -3 130/219` |
| 342 | 11.190 us | `computable` | `generated_atan_p96` | `generated[9129] -1 71/178` |
| 343 | 11.170 us | `computable` | `ln_abs_plus_one_p96` | `rational[6]=-7/10` |
| 344 | 11.159 us | `computable` | `generated_atan_p96` | `generated[17829] -1 215/616` |
| 345 | 11.140 us | `computable` | `generated_atan_p96` | `generated[13389] 1 123/320` |
| 346 | 11.129 us | `computable` | `generated_atan_p96` | `generated[4404] 1 180/473` |
| 347 | 11.129 us | `computable` | `generated_atan_p96` | `generated[7314] -1 109/296` |
| 348 | 11.120 us | `computable` | `generated_atan_p96` | `generated[7449] -1 112/363` |
| 349 | 11.110 us | `computable` | `generated_atan_p96` | `generated[5259] -1 27/73` |
| 350 | 11.109 us | `computable` | `generated_sin_p96` | `generated[10279] -4 1/64` |
| 351 | 11.109 us | `real` | `generated_ln_abs_plus_one_build` | `generated[8234] 3 77/102` |
| 352 | 11.079 us | `computable` | `generated_atan_p96` | `generated[1029] 1 41/114` |
| 353 | 11.079 us | `computable` | `generated_atan_p96` | `generated[8979] 1 4/11` |
| 354 | 11.059 us | `computable` | `generated_tan_p96` | `generated[15861] -3 6/7` |
| 355 | 11.049 us | `computable` | `generated_atan_p96` | `generated[14589] 1 139/391` |
| 356 | 11.039 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[3907] 2 19/20` |
| 357 | 11.029 us | `computable` | `generated_atan_p96` | `generated[10179] 1 105/334` |
| 358 | 11.019 us | `computable` | `generated_atan_p96` | `generated[4569] 1 89/263` |
| 359 | 11.019 us | `computable` | `generated_tan_p96` | `generated[15801] -3 22/309` |
| 360 | 10.989 us | `computable` | `generated_atan_p96` | `generated[3339] 1 13/856` |
| 361 | 10.980 us | `computable` | `generated_atan_p96` | `generated[13554] 1 244/693` |
| 362 | 10.979 us | `computable` | `generated_tan_p96` | `generated[9201] -5 25/61` |
| 363 | 10.950 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[3562] -1 290/553` |
| 364 | 10.949 us | `computable` | `generated_tan_p96` | `generated[13866] -5 1/2` |
| 365 | 10.939 us | `computable` | `generated_atan_p96` | `generated[11319] -1 4/19` |
| 366 | 10.939 us | `computable` | `generated_atan_p96` | `generated[11559] -1 87/298` |
| 367 | 10.920 us | `computable` | `generated_atan_p96` | `generated[1044] -1 177/572` |
| 368 | 10.860 us | `computable` | `generated_atan_p96` | `generated[3099] -1 152/507` |
| 369 | 10.849 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[18247] -1 17/285` |
| 370 | 10.849 us | `computable` | `tan_p96` | `rational[29]=-65536` |
| 371 | 10.839 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15742] 1 173/568` |
| 372 | 10.839 us | `real` | `generated_ln_abs_plus_one_build` | `generated[599] 2 193/278` |
| 373 | 10.830 us | `computable` | `generated_atan_p96` | `generated[17964] -1 221/750` |
| 374 | 10.829 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15892] -1 140/163` |
| 375 | 10.820 us | `computable` | `tan_p96` | `rational[30]=-65536` |
| 376 | 10.819 us | `computable` | `generated_atan_p96` | `generated[9504] -1 199/661` |
| 377 | 10.799 us | `computable` | `tan_p96` | `rational[8]=-3 16/113` |
| 378 | 10.799 us | `real` | `generated_ln_abs_plus_one_build` | `generated[17579] 3 9/98` |
| 379 | 10.799 us | `real` | `generated_ln_abs_plus_one_build` | `generated[1784] -1 67/284` |
| 380 | 10.789 us | `computable` | `generated_atan_p96` | `generated[13719] 1 121/373` |
| 381 | 10.789 us | `real` | `generated_ln_abs_plus_one_build` | `generated[3989] 3 1/2` |
| 382 | 10.789 us | `real` | `generated_ln_abs_plus_one_build` | `generated[7004] 1 29/108` |
| 383 | 10.770 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10567] 9 1/4` |
| 384 | 10.770 us | `real` | `generated_ln_abs_plus_one_build` | `generated[734] 1 197/412` |
| 385 | 10.769 us | `computable` | `generated_atan_p96` | `generated[1179] -1 183/706` |
| 386 | 10.769 us | `computable` | `generated_tan_p96` | `generated[15696] -6 27/47` |
| 387 | 10.769 us | `computable` | `generated_tan_p96` | `generated[3261] -3 20/269` |
| 388 | 10.759 us | `computable` | `generated_cos_p96` | `generated[9365] 7 14/139` |
| 389 | 10.699 us | `real` | `generated_ln_abs_plus_one_build` | `generated[3824] 6 22/45` |
| 390 | 10.670 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16282] 1 74/107` |
| 391 | 10.659 us | `computable` | `generated_cos_p96` | `generated[5090] 3 1/2` |
| 392 | 10.659 us | `real` | `generated_ln_abs_plus_one_build` | `generated[29] -1 61/820` |
| 393 | 10.649 us | `computable` | `generated_atan_p96` | `generated[4734] 1 176/579` |
| 394 | 10.649 us | `computable` | `ln_abs_plus_one_p96` | `rational[7]=3 16/113` |
| 395 | 10.639 us | `real` | `generated_ln_abs_plus_one_build` | `generated[18179] 1 63/668` |
| 396 | 10.629 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11872] 1 4/5` |
| 397 | 10.620 us | `computable` | `generated_atan_p96` | `generated[7209] -1 102/377` |
| 398 | 10.610 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[14887] 295/384` |
| 399 | 10.599 us | `computable` | `generated_atan_p96` | `generated[15084] 1 133/550` |
| 400 | 10.599 us | `computable` | `generated_atan_p96` | `generated[3369] -1 164/775` |
| 401 | 10.599 us | `computable` | `generated_tan_p96` | `generated[11451] -7 14/45` |
| 402 | 10.599 us | `computable` | `ln_abs_plus_one_p96` | `rational[10]=-1000000000000000000000000000000` |
| 403 | 10.579 us | `computable` | `generated_sin_p96` | `generated[12694] 5 1/4` |
| 404 | 10.570 us | `computable` | `generated_atan_p96` | `generated[7344] -1 108/511` |
| 405 | 10.570 us | `computable` | `generated_atan_p96` | `generated[9399] -1 83/446` |
| 406 | 10.570 us | `computable` | `generated_cos_p96` | `generated[845] 3 20/53` |
| 407 | 10.569 us | `computable` | `generated_atan_p96` | `generated[13614] -1 149/531` |
| 408 | 10.559 us | `computable` | `generated_atan_p96` | `generated[5154] -1 127/442` |
| 409 | 10.540 us | `real` | `generated_ln_abs_plus_one_build` | `generated[5489] -2 5/6` |
| 410 | 10.539 us | `computable` | `tan_p96` | `rational[7]=3 16/113` |
| 411 | 10.529 us | `real` | `generated_ln_abs_plus_one_build` | `generated[17669] -10 7/51` |
| 412 | 10.519 us | `computable` | `generated_atan_p96` | `generated[5604] 1 73/224` |
| 413 | 10.519 us | `computable` | `generated_atan_p96` | `generated[9474] 1 103/371` |
| 414 | 10.510 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10837] 1 145/352` |
| 415 | 10.509 us | `computable` | `generated_atan_p96` | `generated[9264] -1 77/312` |
| 416 | 10.509 us | `real` | `generated_ln_abs_plus_one_build` | `generated[15539] -85/817` |
| 417 | 10.479 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11722] -1 82/91` |
| 418 | 10.469 us | `computable` | `generated_atan_p96` | `generated[324] 1 71/261` |
| 419 | 10.450 us | `computable` | `generated_atan_p96` | `generated[5229] 1 85/369` |
| 420 | 10.450 us | `computable` | `generated_tan_p96` | `generated[15636] 3 231/256` |
| 421 | 10.449 us | `computable` | `generated_atan_p96` | `generated[804] -1 55/223` |
| 422 | 10.449 us | `real` | `generated_ln_abs_plus_one_build` | `generated[7259] -3 101/242` |
| 423 | 10.440 us | `real` | `generated_ln_abs_plus_one_build` | `generated[12314] 7 1/53` |
| 424 | 10.439 us | `computable` | `generated_tan_p96` | `generated[7401] -7 25/29` |
| 425 | 10.439 us | `real` | `generated_ln_abs_plus_one_build` | `generated[7454] -2 157/214` |
| 426 | 10.419 us | `computable` | `generated_sin_p96` | `generated[15079] 4 58/65` |
| 427 | 10.399 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11782] -1 190/293` |
| 428 | 10.369 us | `computable` | `generated_atan_p96` | `generated[17724] -1 99/401` |
| 429 | 10.360 us | `computable` | `generated_atan_p96` | `generated[3234] -1 158/641` |
| 430 | 10.349 us | `computable` | `generated_atan_p96` | `generated[9639] 1 68/265` |
| 431 | 10.340 us | `computable` | `generated_tan_p96` | `generated[9426] -7 39/74` |
| 432 | 10.339 us | `computable` | `generated_atan_p96` | `generated[5769] 1 71/277` |
| 433 | 10.339 us | `computable` | `generated_cos_p96` | `generated[15110] 7 5/27` |
| 434 | 10.339 us | `computable` | `generated_tan_p96` | `generated[17691] -4 146/191` |
| 435 | 10.330 us | `computable` | `generated_tan_p96` | `generated[5151] -5 33/151` |
| 436 | 10.309 us | `computable` | `generated_cos_p96` | `generated[16220] -4 47/75` |
| 437 | 10.290 us | `computable` | `generated_atan_p96` | `generated[10509] 1 101/440` |
| 438 | 10.289 us | `computable` | `generated_atan_p96` | `generated[13749] -1 31/133` |
| 439 | 10.280 us | `real` | `generated_ln_abs_plus_one_build` | `generated[6209] 5 27/43` |
| 440 | 10.279 us | `real` | `sqrt_build` | `rational[36]=-340282366920938463463374607431768211456` |
| 441 | 10.260 us | `real` | `generated_ln_abs_plus_one_build` | `generated[3014] -3 9/14` |
| 442 | 10.259 us | `computable` | `generated_atan_p96` | `generated[4899] 1 87/316` |
| 443 | 10.240 us | `computable` | `generated_atan_p96` | `generated[13884] -1 161/799` |
| 444 | 10.199 us | `computable` | `generated_sin_p96` | `generated[11884] 4 14/31` |
| 445 | 10.199 us | `computable` | `generated_tan_p96` | `generated[3126] -5 4/45` |
| 446 | 10.199 us | `real` | `sqrt_build` | `rational[11]=-1/340282366920938463463374607431768211456` |
| 447 | 10.189 us | `computable` | `atanh_p128` | `mid` |
| 448 | 10.189 us | `computable` | `generated_atan_p96` | `generated[5289] -1 133/576` |
| 449 | 10.180 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11752] -1 150/187` |
| 450 | 10.159 us | `computable` | `generated_atan_p96` | `generated[489] 1 28/115` |
| 451 | 10.159 us | `computable` | `generated_atan_p96` | `generated[7479] -1 38/215` |
| 452 | 10.159 us | `computable` | `generated_tan_p96` | `generated[10536] 7 37/68` |
| 453 | 10.159 us | `computable` | `generated_tan_p96` | `generated[14421] 5 25/47` |
| 454 | 10.149 us | `computable` | `generated_sin_p96` | `generated[17464] 4 43/53` |
| 455 | 10.149 us | `computable` | `generated_tan_p96` | `generated[1101] -4 110/119` |
| 456 | 10.149 us | `real` | `sqrt_build` | `rational[12]=-1/340282366920938463463374607431768211456` |
| 457 | 10.140 us | `computable` | `generated_atan_p96` | `generated[654] 1 69/314` |
| 458 | 10.139 us | `computable` | `generated_atan_p96` | `generated[1194] 1 39/167` |
| 459 | 10.119 us | `computable` | `generated_atan_p96` | `generated[7614] -1 120/779` |
| 460 | 10.119 us | `computable` | `generated_sin_p96` | `generated[8974] 4 19/49` |
| 461 | 10.109 us | `computable` | `generated_atan_p96` | `generated[819] 1 136/681` |
| 462 | 10.099 us | `computable` | `generated_atan_p96` | `generated[17859] -1 21/107` |
| 463 | 10.099 us | `real` | `generated_ln_abs_plus_one_build` | `generated[17084] 5 3/5` |
| 464 | 10.089 us | `real` | `generated_ln_abs_plus_one_build` | `generated[8069] 6 38/49` |
| 465 | 10.080 us | `real` | `generated_ln_abs_plus_one_build` | `generated[16559] 7 13/57` |
| 466 | 10.069 us | `computable` | `generated_atan_p96` | `generated[5559] -1 145/844` |
| 467 | 10.060 us | `computable` | `generated_atan_p96` | `generated[17994] -1 37/223` |
| 468 | 10.059 us | `computable` | `generated_atan_p96` | `generated[984] 1 67/367` |
| 469 | 10.059 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15832] -2 7/65` |
| 470 | 10.049 us | `computable` | `generated_atan_p96` | `generated[2859] -1 15/79` |
| 471 | 10.049 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11767] 421/832` |
| 472 | 10.049 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13597] 13/146` |
| 473 | 10.049 us | `computable` | `ln_abs_plus_one_p96` | `rational[8]=-3 16/113` |
| 474 | 10.039 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10957] -26 5/14` |
| 475 | 10.039 us | `real` | `sqrt_build` | `rational[35]=-340282366920938463463374607431768211456` |
| 476 | 10.030 us | `computable` | `generated_sin_p96` | `generated[16324] -3 172/193` |
| 477 | 10.029 us | `computable` | `generated_atan_p96` | `generated[11454] -1 58/381` |
| 478 | 10.029 us | `computable` | `generated_atan_p96` | `generated[5424] -1 139/710` |
| 479 | 9.980 us | `computable` | `cos_p96` | `rational[7]=3 16/113` |
| 480 | 9.980 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15562] -7 2/19` |
| 481 | 9.979 us | `computable` | `generated_atan_p96` | `generated[18129] -1 117/803` |
| 482 | 9.959 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11917] -1 28/61` |
| 483 | 9.959 us | `computable` | `generated_tan_p96` | `generated[10866] 3 31/58` |
| 484 | 9.950 us | `computable` | `generated_sin_p96` | `generated[16354] -5` |
| 485 | 9.949 us | `computable` | `generated_sin_p96` | `generated[9499] 4 35/88` |
| 486 | 9.939 us | `computable` | `generated_atan_p96` | `generated[9534] -1 89/580` |
| 487 | 9.930 us | `computable` | `generated_atan_p96` | `generated[939] -1 61/357` |
| 488 | 9.929 us | `computable` | `generated_cos_p96` | `generated[10865] 7 3/77` |
| 489 | 9.920 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16387] -75/161` |
| 490 | 9.919 us | `computable` | `generated_atan_p96` | `generated[1074] -1 67/491` |
| 491 | 9.910 us | `computable` | `generated_sin_p96` | `generated[8449] 4 3/10` |
| 492 | 9.900 us | `computable` | `generated_sin_p96` | `generated[13219] 4 31/51` |
| 493 | 9.890 us | `computable` | `generated_atan_p96` | `generated[5394] 1 24/113` |
| 494 | 9.880 us | `computable` | `generated_tan_p96` | `generated[7176] -5 54/167` |
| 495 | 9.879 us | `computable` | `generated_atan_p96` | `generated[13374] -1 27/182` |
| 496 | 9.859 us | `computable` | `generated_sin_p96` | `generated[11719] 5 95/164` |
| 497 | 9.850 us | `computable` | `generated_atan_p96` | `generated[2994] -1 9/73` |
| 498 | 9.849 us | `computable` | `generated_atan_p96` | `generated[1209] -1 73/625` |
| 499 | 9.849 us | `computable` | `generated_atan_p96` | `generated[15954] 1 2/13` |
| 500 | 9.849 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10972] 119/162` |
| 501 | 9.849 us | `computable` | `sin_p96` | `rational[7]=3 16/113` |
| 502 | 9.839 us | `computable` | `cos_p96` | `rational[8]=-3 16/113` |
| 503 | 9.839 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16117] 2 11/27` |
| 504 | 9.839 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9187] -1/63` |
| 505 | 9.829 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[4327] -97/98` |
| 506 | 9.820 us | `computable` | `generated_tan_p96` | `generated[13086] 4 2/3` |
| 507 | 9.809 us | `computable` | `generated_atan_p96` | `generated[15414] 1 129/656` |
| 508 | 9.800 us | `computable` | `generated_atan_p96` | `generated[5934] 1 23/110` |
| 509 | 9.800 us | `computable` | `generated_cos_p96` | `generated[7535] -7 4/95` |
| 510 | 9.799 us | `computable` | `generated_atan_p96` | `generated[1149] 1 132/787` |
| 511 | 9.789 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[3352] -1 58/123` |
| 512 | 9.779 us | `computable` | `generated_atan_p96` | `generated[3399] -1 27/347` |
| 513 | 9.769 us | `computable` | `generated_atan_p96` | `generated[6264] 1 65/436` |
| 514 | 9.760 us | `computable` | `generated_cos_p96` | `generated[15275] 4 97/134` |
| 515 | 9.759 us | `computable` | `generated_atan_p96` | `generated[10359] -414/845` |
| 516 | 9.759 us | `computable` | `ln_abs_plus_one_p96` | `pi` |
| 517 | 9.739 us | `computable` | `generated_cos_p96` | `generated[9725] -4 63/164` |
| 518 | 9.730 us | `computable` | `generated_atan_p96` | `generated[1359] 1 37/220` |
| 519 | 9.729 us | `computable` | `generated_cos_p96` | `generated[14000] -5 53/87` |
| 520 | 9.710 us | `computable` | `generated_atan_p96` | `generated[11169] 1 93/652` |
| 521 | 9.710 us | `computable` | `generated_atan_p96` | `generated[11499] 1 89/758` |
| 522 | 9.709 us | `computable` | `generated_atan_p96` | `generated[9669] -1 95/714` |
| 523 | 9.709 us | `computable` | `generated_cos_p96` | `generated[14750] 5 9/56` |
| 524 | 9.709 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[3982] -21/52` |
| 525 | 9.709 us | `computable` | `generated_tan_p96` | `generated[4791] 7 2/7` |
| 526 | 9.699 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15532] -4 22/69` |
| 527 | 9.680 us | `computable` | `generated_atan_p96` | `generated[11589] -1 64/515` |
| 528 | 9.679 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[14092] 6 3/38` |
| 529 | 9.670 us | `computable` | `generated_tan_p96` | `generated[11256] -7 37/59` |
| 530 | 9.660 us | `computable` | `generated_sin_p96` | `generated[3979] -3 12/125` |
| 531 | 9.659 us | `computable` | `generated_tan_p96` | `generated[15831] -3 37/114` |
| 532 | 9.650 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10987] -547/944` |
| 533 | 9.649 us | `computable` | `generated_atan_p96` | `generated[1479] -1 85/893` |
| 534 | 9.640 us | `computable` | `generated_atan_p96` | `generated[6594] 1 61/542` |
| 535 | 9.640 us | `computable` | `sin_p96` | `rational[8]=-3 16/113` |
| 536 | 9.629 us | `computable` | `generated_atan_p96` | `generated[1524] 1 5/39` |
| 537 | 9.629 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[14812] 9 25/88` |
| 538 | 9.629 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[2287] 35/506` |
| 539 | 9.610 us | `computable` | `ln_abs_plus_one_p96` | `rational[4]=-1/1000000000000` |
| 540 | 9.590 us | `computable` | `generated_atan_p96` | `generated[11334] 1 91/705` |
| 541 | 9.590 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15817] 73/288` |
| 542 | 9.590 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[18607] -9/310` |
| 543 | 9.589 us | `computable` | `generated_tan_p96` | `generated[10341] 2 79/96` |
| 544 | 9.580 us | `computable` | `generated_tan_p96` | `generated[15471] 4 136/203` |
| 545 | 9.579 us | `computable` | `generated_atan_p96` | `generated[1344] -1 79/759` |
| 546 | 9.569 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[3502] 1 59/715` |
| 547 | 9.560 us | `computable` | `generated_cos_p96` | `generated[9950] -5 1/5` |
| 548 | 9.560 us | `real` | `generated_ln_abs_plus_one_build` | `generated[14699] 6` |
| 549 | 9.550 us | `computable` | `generated_tan_p96` | `generated[11616] -4 35/143` |
| 550 | 9.549 us | `computable` | `generated_atan_p96` | `generated[7914] -1 11/483` |
| 551 | 9.539 us | `computable` | `generated_atan_p96` | `generated[3129] -1 7/71` |
| 552 | 9.539 us | `computable` | `generated_tan_p96` | `generated[13641] -4 24/53` |
| 553 | 9.539 us | `computable` | `ln_abs_plus_one_p96` | `rational[9]=1000000000000000000000000000000` |
| 554 | 9.529 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[14317] 332/463` |
| 555 | 9.529 us | `computable` | `generated_sin_p96` | `generated[13744] 4 47/90` |
| 556 | 9.519 us | `computable` | `generated_atan_p96` | `generated[16074] 1 121/868` |
| 557 | 9.509 us | `computable` | `generated_atan_p96` | `generated[11994] -1 82/917` |
| 558 | 9.509 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15577] 1 35/103` |
| 559 | 9.499 us | `computable` | `ln_abs_plus_one_p96` | `rational[25]=2` |
| 560 | 9.489 us | `computable` | `generated_tan_p96` | `generated[7371] -4 91/139` |
| 561 | 9.480 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15217] 397/490` |
| 562 | 9.479 us | `computable` | `generated_atan_p96` | `generated[9804] -1 101/848` |
| 563 | 9.469 us | `computable` | `generated_atan_p96` | `generated[1314] 1 13/84` |
| 564 | 9.469 us | `computable` | `generated_tan_p96` | `generated[906] -5 31/49` |
| 565 | 9.459 us | `computable` | `generated_tan_p96` | `generated[13281] 7 30/67` |
| 566 | 9.459 us | `computable` | `sqrt_p96` | `rational[12]=-1/340282366920938463463374607431768211456` |
| 567 | 9.450 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16267] -1 134/323` |
| 568 | 9.449 us | `computable` | `generated_atan_p96` | `generated[6759] 1 59/595` |
| 569 | 9.449 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8317] 2 91/177` |
| 570 | 9.449 us | `computable` | `generated_tan_p96` | `generated[9036] 7 24/65` |
| 571 | 9.440 us | `computable` | `generated_atan_p96` | `generated[6429] 1 21/163` |
| 572 | 9.429 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11242] 77/754` |
| 573 | 9.429 us | `computable` | `generated_tan_p96` | `generated[2931] -5 114/163` |
| 574 | 9.420 us | `computable` | `generated_atan_p96` | `generated[13644] -1 13/150` |
| 575 | 9.420 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13492] 409/661` |
| 576 | 9.419 us | `computable` | `generated_atan_p96` | `generated[3264] -1 3/35` |
| 577 | 9.419 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[18412] -251/338` |
| 578 | 9.419 us | `computable` | `generated_tan_p96` | `generated[17526] -6 133/138` |
| 579 | 9.419 us | `computable` | `generated_tan_p96` | `generated[8316] 4 13/20` |
| 580 | 9.419 us | `computable` | `generated_tan_p96` | `generated[8841] 4 42/79` |
| 581 | 9.409 us | `computable` | `generated_atan_p96` | `generated[5184] -1 17/361` |
| 582 | 9.409 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8197] -319/501` |
| 583 | 9.399 us | `computable` | `generated_sin_p96` | `generated[11359] 4 66/139` |
| 584 | 9.390 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16132] -1 131/256` |
| 585 | 9.389 us | `computable` | `generated_atan_p96` | `generated[6924] 1 19/216` |
| 586 | 9.379 us | `computable` | `ln_abs_plus_one_p96` | `rational[26]=2` |
| 587 | 9.359 us | `computable` | `generated_atan_p96` | `generated[1689] 1 33/326` |
| 588 | 9.350 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11857] 1 405/589` |
| 589 | 9.350 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9052] 127/685` |
| 590 | 9.349 us | `computable` | `generated_atan_p96` | `generated[13779] -1 45/584` |
| 591 | 9.349 us | `computable` | `ln_abs_plus_one_p96` | `rational[13]=-1/18446744073709551616` |
| 592 | 9.329 us | `computable` | `generated_tan_p96` | `generated[711] 5 54/175` |
| 593 | 9.320 us | `computable` | `generated_tan_p96` | `generated[15111] 3 121/178` |
| 594 | 9.319 us | `computable` | `generated_atan_p96` | `generated[13914] -1 51/718` |
| 595 | 9.319 us | `computable` | `generated_atan_p96` | `generated[16104] -1 32/787` |
