# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below intentionally merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases. This report is a worst-ever edge finder, not a current-run leaderboard.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| 314 | 101.383 us | `computable` | `generated_tan_p96` | `generated[7476] -2 45/59` |
| 315 | 101.333 us | `computable` | `generated_tan_p96` | `generated[9336] 2 235/317` |
| 316 | 101.313 us | `computable` | `generated_tan_p96` | `generated[10521] -582/607` |
| 317 | 101.293 us | `computable` | `generated_tan_p96` | `generated[2376] 3 37/166` |
| 318 | 101.213 us | `computable` | `generated_tan_p96` | `generated[1206] -2 249/334` |
| 319 | 101.193 us | `computable` | `generated_tan_p96` | `generated[8196] -98/101` |
| 320 | 101.153 us | `computable` | `generated_tan_p96` | `generated[2061] -471/518` |
| 321 | 101.143 us | `computable` | `generated_tan_p96` | `generated[2631] -120/139` |
| 322 | 101.103 us | `computable` | `generated_tan_p96` | `generated[4656] -941/989` |
| 323 | 100.813 us | `computable` | `generated_atan_p96` | `generated[429] 333/737` |
| 324 | 100.723 us | `computable` | `generated_tan_p96` | `generated[4386] -661/721` |
| 325 | 100.663 us | `computable` | `generated_tan_p96` | `generated[16701] 9/10` |
| 326 | 100.653 us | `computable` | `generated_atan_p96` | `generated[10899] -2 103/192` |
| 327 | 100.643 us | `computable` | `generated_atan_p96` | `generated[4224] -493/959` |
| 328 | 100.623 us | `computable` | `generated_tan_p96` | `generated[4521] -89/95` |
| 329 | 100.563 us | `computable` | `generated_tan_p96` | `generated[1266] -3 19/172` |
| 330 | 100.563 us | `computable` | `generated_tan_p96` | `generated[7536] -3 5/48` |
| 331 | 100.563 us | `computable` | `generated_tan_p96` | `generated[8901] -901/993` |
| 332 | 100.413 us | `computable` | `generated_tan_p96` | `generated[2496] -700/839` |
| 333 | 100.343 us | `computable` | `generated_tan_p96` | `generated[8766] -761/859` |
| 334 | 100.313 us | `computable` | `generated_tan_p96` | `generated[10101] 371/372` |
| 335 | 100.313 us | `computable` | `generated_tan_p96` | `generated[4251] -521/587` |
| 336 | 100.273 us | `computable` | `generated_tan_p96` | `generated[3711] 13/17` |
| 337 | 100.263 us | `computable` | `generated_tan_p96` | `generated[8631] -621/725` |
| 338 | 100.233 us | `computable` | `generated_tan_p96` | `generated[10386] -442/473` |
| 339 | 100.223 us | `computable` | `generated_tan_p96` | `generated[6711] -851/924` |
| 340 | 100.163 us | `computable` | `generated_tan_p96` | `generated[12711] -158/169` |
| 341 | 100.093 us | `computable` | `generated_tan_p96` | `generated[1926] -331/384` |
| 342 | 99.973 us | `computable` | `generated_tan_p96` | `generated[7311] 3 67/301` |
| 343 | 99.903 us | `computable` | `generated_tan_p96` | `generated[306] -65/77` |
| 344 | 99.833 us | `computable` | `generated_tan_p96` | `generated[5736] -62/67` |
| 345 | 99.763 us | `computable` | `generated_tan_p96` | `generated[18846] -553/562` |
| 346 | 99.683 us | `computable` | `tan_p96` | `rational[31]=-4294967296` |
| 347 | 99.613 us | `computable` | `generated_tan_p96` | `generated[6576] -9/10` |
| 348 | 99.414 us | `computable` | `generated_tan_p96` | `generated[10251] -302/339` |
| 349 | 99.373 us | `computable` | `generated_tan_p96` | `generated[6876] -800/977` |
| 350 | 99.323 us | `computable` | `generated_tan_p96` | `generated[2361] -112/141` |
| 351 | 99.283 us | `computable` | `generated_tan_p96` | `generated[16251] -83/91` |
| 352 | 99.263 us | `computable` | `tan_p96` | `rational[7]=3 16/113` |
| 353 | 99.183 us | `computable` | `generated_tan_p96` | `generated[5511] -2 13/16` |
| 354 | 99.113 us | `computable` | `generated_tan_p96` | `generated[6441] -571/656` |
| 355 | 99.044 us | `computable` | `generated_tan_p96` | `generated[3231] 2 281/350` |
| 356 | 98.903 us | `computable` | `generated_tan_p96` | `generated[10266] 793/797` |
| 357 | 98.753 us | `computable` | `generated_tan_p96` | `generated[12576] -246/271` |
| 358 | 98.753 us | `computable` | `generated_tan_p96` | `generated[18576] -13/14` |
| 359 | 98.734 us | `computable` | `generated_tan_p96` | `generated[14766] -542/611` |
| 360 | 98.693 us | `computable` | `generated_tan_p96` | `generated[15036] -274/293` |
| 361 | 98.663 us | `computable` | `generated_tan_p96` | `generated[10431] 422/425` |
| 362 | 98.633 us | `computable` | `generated_tan_p96` | `generated[17091] -366/407` |
| 363 | 98.633 us | `computable` | `generated_tan_p96` | `generated[18711] -413/428` |
| 364 | 98.613 us | `computable` | `generated_tan_p96` | `generated[9171] 3 13/132` |
| 365 | 98.593 us | `computable` | `generated_tan_p96` | `generated[4116] -127/151` |
| 366 | 98.563 us | `computable` | `generated_tan_p96` | `generated[13146] -861/997` |
| 367 | 98.553 us | `computable` | `generated_tan_p96` | `generated[10761] 473/478` |
| 368 | 98.533 us | `computable` | `generated_tan_p96` | `generated[606] -739/957` |
| 369 | 98.453 us | `computable` | `generated_tan_p96` | `generated[14631] -134/159` |
| 370 | 98.453 us | `computable` | `generated_tan_p96` | `generated[14901] -682/745` |
| 371 | 98.363 us | `computable` | `generated_tan_p96` | `generated[10821] -671/794` |
| 372 | 98.323 us | `computable` | `generated_tan_p96` | `generated[10956] -811/928` |
| 373 | 98.294 us | `computable` | `generated_tan_p96` | `generated[4041] 141/157` |
| 374 | 98.283 us | `computable` | `generated_tan_p96` | `generated[8496] -481/591` |
| 375 | 98.233 us | `computable` | `generated_tan_p96` | `generated[2271] 433/474` |
| 376 | 98.223 us | `computable` | `generated_tan_p96` | `generated[6021] 753/793` |
| 377 | 98.204 us | `computable` | `generated_tan_p96` | `generated[8706] 35 2/3` |
| 378 | 98.194 us | `computable` | `generated_tan_p96` | `generated[7926] -14/17` |
| 379 | 98.054 us | `computable` | `generated_tan_p96` | `generated[11811] -3 4/23` |
| 380 | 98.033 us | `computable` | `generated_tan_p96` | `generated[6186] 134/141` |
| 381 | 97.963 us | `computable` | `generated_tan_p96` | `generated[6351] 855/899` |
| 382 | 97.873 us | `computable` | `generated_tan_p96` | `generated[18051] -2 185/216` |
| 383 | 97.843 us | `computable` | `generated_tan_p96` | `generated[12441] -44/51` |
| 384 | 97.833 us | `computable` | `generated_tan_p96` | `generated[1791] -191/250` |
| 385 | 97.783 us | `computable` | `generated_tan_p96` | `generated[1776] 713/789` |
| 386 | 97.774 us | `computable` | `generated_tan_p96` | `generated[6306] -431/522` |
| 387 | 97.763 us | `computable` | `generated_tan_p96` | `generated[4866] 198/211` |
| 388 | 97.744 us | `computable` | `generated_tan_p96` | `generated[11091] -14 41/65` |
| 389 | 97.724 us | `computable` | `generated_tan_p96` | `generated[1941] 382/421` |
| 390 | 97.624 us | `computable` | `generated_tan_p96` | `generated[16686] -78/103` |
| 391 | 97.554 us | `computable` | `generated_tan_p96` | `generated[11781] -2 41/49` |
| 392 | 97.553 us | `computable` | `generated_tan_p96` | `generated[16206] 70/79` |
| 393 | 97.524 us | `computable` | `generated_tan_p96` | `generated[10116] -162/205` |
| 394 | 97.493 us | `computable` | `generated_tan_p96` | `generated[4686] -375/454` |
| 395 | 97.413 us | `computable` | `generated_tan_p96` | `generated[10686] -177/220` |
| 396 | 97.404 us | `computable` | `generated_tan_p96` | `generated[2661] -649/892` |
| 397 | 97.304 us | `computable` | `generated_tan_p96` | `generated[10596] 895/903` |
| 398 | 97.264 us | `computable` | `generated_tan_p96` | `generated[13581] 2 89/107` |
| 399 | 97.253 us | `computable` | `generated_tan_p96` | `generated[3981] -241/319` |
| 400 | 97.223 us | `computable` | `generated_tan_p96` | `generated[13011] -721/863` |
| 401 | 97.204 us | `computable` | `generated_tan_p96` | `generated[6516] 453/476` |
| 402 | 97.193 us | `computable` | `generated_atan_p96` | `generated[14784] 2 46/363` |
| 403 | 97.184 us | `computable` | `generated_tan_p96` | `generated[2106] 163/179` |
| 404 | 97.173 us | `computable` | `generated_tan_p96` | `generated[13416] 3 27/134` |
| 405 | 97.163 us | `computable` | `generated_tan_p96` | `generated[6786] 2 180/223` |
| 406 | 97.133 us | `computable` | `generated_tan_p96` | `generated[4551] -305/387` |
| 407 | 97.063 us | `computable` | `generated_tan_p96` | `generated[1611] 331/368` |
| 408 | 97.013 us | `computable` | `generated_atan_p96` | `generated[14454] 2 156/257` |
| 409 | 96.993 us | `computable` | `generated_tan_p96` | `generated[14586] 3 11/100` |
| 410 | 96.974 us | `computable` | `generated_tan_p96` | `generated[6741] -220/281` |
| 411 | 96.884 us | `computable` | `generated_tan_p96` | `generated[8931] -355/456` |
| 412 | 96.834 us | `computable` | `generated_tan_p96` | `generated[5361] 549/581` |
| 413 | 96.794 us | `computable` | `generated_tan_p96` | `generated[5196] 83/88` |
| 414 | 96.784 us | `computable` | `generated_tan_p96` | `generated[12876] -581/729` |
| 415 | 96.753 us | `computable` | `generated_tan_p96` | `generated[4206] 32/35` |
| 416 | 96.703 us | `computable` | `generated_tan_p96` | `generated[10341] 2 79/96` |
| 417 | 96.643 us | `computable` | `generated_tan_p96` | `generated[15201] -771/932` |
| 418 | 96.643 us | `computable` | `generated_tan_p96` | `generated[2961] -9` |
| 419 | 96.643 us | `computable` | `generated_tan_p96` | `generated[5526] 300/317` |
| 420 | 96.633 us | `computable` | `generated_tan_p96` | `generated[5031] 447/475` |
| 421 | 96.574 us | `computable` | `generated_tan_p96` | `generated[2226] -420/571` |
| 422 | 96.553 us | `computable` | `generated_tan_p96` | `generated[4536] 147/158` |
| 423 | 96.444 us | `computable` | `generated_tan_p96` | `generated[621] 178/209` |
| 424 | 96.443 us | `computable` | `generated_tan_p96` | `generated[4371] 243/263` |
| 425 | 96.214 us | `computable` | `generated_tan_p96` | `generated[1236] -2 20/23` |
| 426 | 96.173 us | `computable` | `generated_tan_p96` | `generated[4851] -699/961` |
| 427 | 96.164 us | `computable` | `generated_tan_p96` | `generated[3876] 45/52` |
| 428 | 96.123 us | `computable` | `generated_tan_p96` | `generated[5691] 217/229` |
| 429 | 96.113 us | `computable` | `generated_tan_p96` | `generated[17256] -227/289` |
| 430 | 96.084 us | `computable` | `generated_tan_p96` | `generated[1446] 611/683` |
| 431 | 96.043 us | `computable` | `generated_tan_p96` | `generated[17406] 137/231` |
| 432 | 96.023 us | `computable` | `generated_tan_p96` | `generated[15066] -631/798` |
| 433 | 95.973 us | `computable` | `generated_tan_p96` | `generated[4701] 115/123` |
| 434 | 95.963 us | `computable` | `generated_tan_p96` | `generated[16536] 732/817` |
| 435 | 95.913 us | `computable` | `generated_tan_p96` | `generated[7506] -2 241/273` |
| 436 | 95.844 us | `computable` | `generated_tan_p96` | `generated[16821] -226/273` |
| 437 | 95.824 us | `computable` | `generated_tan_p96` | `generated[8796] -285/389` |
| 438 | 95.803 us | `computable` | `generated_tan_p96` | `generated[1881] 54 4/7` |
| 439 | 95.773 us | `computable` | `generated_tan_p96` | `generated[8361] -341/457` |
| 440 | 95.714 us | `computable` | `generated_tan_p96` | `generated[18441] -133/160` |
| 441 | 95.713 us | `computable` | `generated_tan_p96` | `generated[7011] -8 14/57` |
| 442 | 95.633 us | `computable` | `generated_tan_p96` | `generated[13776] -2 262/293` |
| 443 | 95.624 us | `computable` | `generated_tan_p96` | `generated[16371] 681/764` |
| 444 | 95.623 us | `computable` | `generated_tan_p96` | `generated[5856] 351/370` |
| 445 | 95.573 us | `computable` | `generated_tan_p96` | `generated[10551] -391/526` |
| 446 | 95.423 us | `computable` | `generated_tan_p96` | `generated[16866] 834/923` |
| 447 | 95.384 us | `computable` | `generated_tan_p96` | `generated[2991] -547` |
| 448 | 95.304 us | `computable` | `generated_tan_p96` | `generated[15171] -60 1/8` |
| 449 | 95.303 us | `computable` | `generated_tan_p96` | `generated[8541] 805/968` |
| 450 | 95.283 us | `computable` | `generated_tan_p96` | `generated[16566] 1 187/736` |
| 451 | 95.243 us | `computable` | `generated_tan_p96` | `generated[1281] 8/9` |
| 452 | 95.234 us | `computable` | `generated_tan_p96` | `generated[5016] -38 2/17` |
| 453 | 95.204 us | `computable` | `generated_tan_p96` | `generated[6606] -520/709` |
| 454 | 95.143 us | `computable` | `generated_tan_p96` | `generated[11211] -187/738` |
| 455 | 95.124 us | `computable` | `generated_tan_p96` | `generated[11271] 65/192` |
| 456 | 95.123 us | `computable` | `generated_tan_p96` | `generated[9036] 7 24/65` |
| 457 | 95.083 us | `computable` | `generated_tan_p96` | `generated[786] 407/471` |
| 458 | 95.073 us | `computable` | `generated_tan_p96` | `generated[14496] -262/343` |
| 459 | 95.064 us | `computable` | `generated_tan_p96` | `generated[13176] -335/458` |
| 460 | 95.054 us | `computable` | `generated_tan_p96` | `generated[16041] 579/658` |
| 461 | 95.033 us | `computable` | `generated_tan_p96` | `generated[12696] 1 27/109` |
| 462 | 95.003 us | `computable` | `generated_tan_p96` | `generated[8481] 3 24/133` |
| 463 | 94.993 us | `computable` | `generated_tan_p96` | `generated[17136] 2 83/97` |
| 464 | 94.984 us | `computable` | `generated_tan_p96` | `generated[10986] -620/847` |
| 465 | 94.854 us | `computable` | `generated_tan_p96` | `generated[15711] 159/184` |
| 466 | 94.823 us | `computable` | `generated_atan_p96` | `generated[9] -9/23` |
| 467 | 94.823 us | `computable` | `generated_tan_p96` | `generated[17031] 885/976` |
| 468 | 94.823 us | `computable` | `generated_tan_p96` | `generated[2526] -509/758` |
| 469 | 94.753 us | `computable` | `generated_tan_p96` | `generated[291] 127/156` |
| 470 | 94.703 us | `computable` | `generated_tan_p96` | `generated[681] 2 113/128` |
| 471 | 94.654 us | `computable` | `generated_tan_p96` | `generated[4131] 714/911` |
| 472 | 94.644 us | `computable` | `generated_tan_p96` | `generated[9096] -659/965` |
| 473 | 94.624 us | `computable` | `generated_tan_p96` | `generated[7881] 601/756` |
| 474 | 94.574 us | `computable` | `generated_tan_p96` | `generated[12741] -63/85` |
| 475 | 94.554 us | `computable` | `generated_tan_p96` | `generated[11121] -760/981` |
| 476 | 94.494 us | `computable` | `generated_tan_p96` | `generated[3351] -9 10/13` |
| 477 | 94.483 us | `computable` | `generated_tan_p96` | `generated[11631] 488/601` |
| 478 | 94.454 us | `computable` | `generated_tan_p96` | `generated[18876] -362/481` |
| 479 | 94.363 us | `computable` | `generated_tan_p96` | `generated[12126] 641/760` |
| 480 | 94.353 us | `computable` | `generated_tan_p96` | `generated[17421] -63/92` |
| 481 | 94.334 us | `computable` | `generated_tan_p96` | `generated[336] -459/689` |
| 482 | 94.303 us | `computable` | `generated_tan_p96` | `generated[17121] -541/733` |
| 483 | 94.213 us | `computable` | `generated_tan_p96` | `generated[11226] 4 112/199` |
| 484 | 94.163 us | `computable` | `generated_tan_p96` | `generated[17391] -205 1/4` |
| 485 | 94.113 us | `computable` | `generated_tan_p96` | `generated[6291] 7 25/64` |
| 486 | 94.104 us | `computable` | `generated_tan_p96` | `generated[3906] 12 5/23` |
| 487 | 93.964 us | `computable` | `generated_tan_p96` | `generated[15366] -144/197` |
| 488 | 93.924 us | `computable` | `generated_tan_p96` | `generated[1116] 509/577` |
| 489 | 93.813 us | `computable` | `generated_tan_p96` | `generated[12786] 845/972` |
| 490 | 93.784 us | `computable` | `generated_tan_p96` | `generated[10851] -480/713` |
| 491 | 93.743 us | `computable` | `generated_tan_p96` | `generated[18081] -3 7/45` |
| 492 | 93.673 us | `computable` | `generated_tan_p96` | `generated[4716] -559/827` |
| 493 | 93.623 us | `computable` | `generated_tan_p96` | `generated[8376] 754/915` |
| 494 | 93.614 us | `computable` | `generated_tan_p96` | `generated[4281] -15/23` |
| 495 | 93.594 us | `computable` | `generated_tan_p96` | `generated[12291] 692/813` |
| 496 | 93.573 us | `computable` | `generated_tan_p96` | `generated[4296] 765/964` |
| 497 | 93.544 us | `computable` | `generated_tan_p96` | `generated[13311] -15 15/53` |
| 498 | 93.434 us | `computable` | `generated_tan_p96` | `generated[2826] -598/945` |
| 499 | 93.433 us | `computable` | `generated_tan_p96` | `generated[15876] 48/55` |
| 500 | 93.414 us | `computable` | `generated_tan_p96` | `generated[96] 3/85` |
| 501 | 93.394 us | `computable` | `generated_tan_p96` | `generated[12456] 743/866` |
| 502 | 93.374 us | `computable` | `generated_tan_p96` | `generated[8661] -215/322` |
| 503 | 93.344 us | `computable` | `generated_tan_p96` | `generated[3966] 17/22` |
| 504 | 93.334 us | `computable` | `generated_tan_p96` | `generated[8211] 703/862` |
| 505 | 93.284 us | `computable` | `generated_tan_p96` | `generated[15546] 426/499` |
| 506 | 93.244 us | `computable` | `generated_tan_p96` | `generated[14931] -491/664` |
| 507 | 93.164 us | `computable` | `generated_tan_p96` | `generated[7716] 550/703` |
| 508 | 93.093 us | `computable` | `generated_tan_p96` | `generated[5121] -4 51/232` |
| 509 | 92.984 us | `computable` | `generated_tan_p96` | `generated[3801] 612/805` |
| 510 | 92.944 us | `computable` | `generated_tan_p96` | `generated[6171] -3/4` |
| 511 | 92.914 us | `computable` | `generated_tan_p96` | `generated[18801] 32/37` |
| 512 | 92.874 us | `computable` | `generated_tan_p96` | `generated[2091] -280/437` |
| 513 | 92.864 us | `computable` | `generated_tan_p96` | `generated[14811] 186/247` |
| 514 | 92.843 us | `computable` | `generated_tan_p96` | `generated[6471] -76/115` |
| 515 | 92.804 us | `computable` | `generated_atan_p96` | `generated[17199] -2 198/323` |
| 516 | 92.804 us | `computable` | `generated_tan_p96` | `generated[1326] -15 3/10` |
| 517 | 92.794 us | `computable` | `generated_tan_p96` | `generated[12621] 794/919` |
| 518 | 92.794 us | `computable` | `generated_tan_p96` | `generated[8046] 652/809` |
| 519 | 92.753 us | `computable` | `generated_tan_p96` | `generated[7221] 397/544` |
| 520 | 92.663 us | `computable` | `generated_tan_p96` | `generated[17586] -579/973` |
| 521 | 92.654 us | `computable` | `generated_tan_p96` | `generated[11961] 590/707` |
| 522 | 92.574 us | `computable` | `generated_tan_p96` | `generated[16551] -86/139` |
| 523 | 92.504 us | `computable` | `generated_tan_p96` | `generated[3576] 179/914` |
| 524 | 92.464 us | `computable` | `generated_tan_p96` | `generated[13986] 163/241` |
| 525 | 92.463 us | `computable` | `generated_tan_p96` | `generated[16641] 11 16/35` |
| 526 | 92.434 us | `computable` | `generated_tan_p96` | `generated[6036] -151/254` |
| 527 | 92.294 us | `computable` | `generated_tan_p96` | `generated[17826] 2 23/25` |
| 528 | 92.274 us | `computable` | `generated_tan_p96` | `generated[7386] 448/597` |
| 529 | 92.254 us | `computable` | `generated_tan_p96` | `generated[11616] -4 35/143` |
| 530 | 92.233 us | `computable` | `generated_tan_p96` | `generated[15381] 375/446` |
| 531 | 92.233 us | `computable` | `generated_tan_p96` | `generated[8961] -173/277` |
| 532 | 92.224 us | `computable` | `generated_tan_p96` | `generated[15051] 273/340` |
| 533 | 92.203 us | `computable` | `generated_tan_p96` | `generated[15231] -580/851` |
| 534 | 92.174 us | `computable` | `generated_tan_p96` | `generated[15216] 108/131` |
| 535 | 92.144 us | `computable` | `generated_tan_p96` | `generated[7551] 499/650` |
| 536 | 92.114 us | `computable` | `generated_tan_p96` | `generated[3636] 561/752` |
| 537 | 92.113 us | `computable` | `generated_tan_p96` | `generated[11796] 539/654` |
| 538 | 92.093 us | `computable` | `generated_tan_p96` | `generated[16986] -401/599` |
| 539 | 92.064 us | `computable` | `generated_tan_p96` | `generated[11466] 437/548` |
| 540 | 92.043 us | `computable` | `tan_p96` | `rational[23]=-1` |
| 541 | 92.014 us | `computable` | `generated_tan_p96` | `generated[636] -137/219` |
| 542 | 92.014 us | `computable` | `generated_tan_p96` | `generated[8226] -201/323` |
| 543 | 92.004 us | `computable` | `generated_tan_p96` | `generated[14481] 107/147` |
| 544 | 91.994 us | `computable` | `generated_tan_p96` | `generated[14796] -351/530` |
| 545 | 91.974 us | `computable` | `generated_tan_p96` | `generated[8526] -29/51` |
| 546 | 91.914 us | `computable` | `generated_tan_p96` | `generated[2691] -458/811` |
| 547 | 91.904 us | `computable` | `generated_tan_p96` | `generated[13041] -265/391` |
| 548 | 91.784 us | `computable` | `generated_tan_p96` | `generated[2391] -123/208` |
| 549 | 91.734 us | `computable` | `generated_tan_p96` | `generated[17736] 47/71` |
| 550 | 91.734 us | `computable` | `generated_tan_p96` | `generated[3306] 27/38` |
| 551 | 91.733 us | `computable` | `generated_tan_p96` | `generated[4416] -47/64` |
| 552 | 91.674 us | `computable` | `ln_abs_plus_one_p96` | `rational[2]=-1` |
| 553 | 91.613 us | `computable` | `generated_tan_p96` | `generated[11136] 335/442` |
| 554 | 91.613 us | `computable` | `generated_tan_p96` | `generated[3471] 170/233` |
| 555 | 91.584 us | `computable` | `generated_tan_p96` | `generated[6771] -469/762` |
| 556 | 91.574 us | `computable` | `generated_tan_p96` | `generated[12606] -301/461` |
| 557 | 91.574 us | `computable` | `generated_tan_p96` | `generated[13281] 7 30/67` |
| 558 | 91.574 us | `computable` | `generated_tan_p96` | `generated[4581] -419/693` |
| 559 | 91.494 us | `computable` | `generated_tan_p96` | `generated[10566] 88/123` |
| 560 | 91.474 us | `computable` | `generated_tan_p96` | `generated[4881] -127/220` |
| 561 | 91.434 us | `computable` | `generated_tan_p96` | `generated[17286] -245/393` |
| 562 | 91.413 us | `computable` | `generated_tan_p96` | `generated[3141] 408/593` |
| 563 | 91.404 us | `computable` | `generated_tan_p96` | `generated[13341] -619/969` |
| 564 | 91.313 us | `computable` | `generated_tan_p96` | `generated[10416] -251/392` |
| 565 | 91.234 us | `computable` | `generated_tan_p96` | `generated[7071] -558/949` |
| 566 | 91.214 us | `computable` | `generated_tan_p96` | `generated[11031] 2 212/227` |
| 567 | 91.174 us | `computable` | `generated_tan_p96` | `generated[18636] 109/132` |
| 568 | 91.144 us | `computable` | `generated_tan_p96` | `generated[11301] 386/495` |
| 569 | 91.134 us | `computable` | `generated_tan_p96` | `generated[14316] 591/829` |
| 570 | 91.074 us | `computable` | `generated_tan_p96` | `generated[10236] 301/439` |
| 571 | 91.024 us | `computable` | `generated_tan_p96` | `generated[14151] 135/194` |
| 572 | 90.974 us | `computable` | `generated_tan_p96` | `generated[2211] 4 32/113` |
| 573 | 90.964 us | `computable` | `generated_tan_p96` | `generated[10071] 551/825` |
| 574 | 90.953 us | `computable` | `generated_tan_p96` | `generated[2601] 16 56/57` |
| 575 | 90.923 us | `computable` | `generated_tan_p96` | `generated[18561] 631/833` |
| 576 | 90.854 us | `computable` | `generated_tan_p96` | `generated[10716] -340/579` |
| 577 | 90.854 us | `computable` | `generated_tan_p96` | `generated[3126] -5 4/45` |
| 578 | 90.774 us | `computable` | `generated_tan_p96` | `generated[3066] 3 13/99` |
| 579 | 90.714 us | `computable` | `generated_tan_p96` | `generated[10971] 284/389` |
| 580 | 90.694 us | `computable` | `generated_tan_p96` | `generated[18396] 29/39` |
| 581 | 90.684 us | `computable` | `generated_tan_p96` | `generated[18891] 733/939` |
| 582 | 90.644 us | `computable` | `generated_tan_p96` | `generated[351] 4 6/25` |
| 583 | 90.634 us | `computable` | `generated_tan_p96` | `generated[12906] -65/108` |
| 584 | 90.624 us | `computable` | `generated_tan_p96` | `generated[8466] -1` |
| 585 | 90.573 us | `computable` | `generated_tan_p96` | `generated[18066] 239/337` |
| 586 | 90.573 us | `computable` | `generated_tan_p96` | `generated[876] 4 17/57` |
| 587 | 90.544 us | `computable` | `generated_tan_p96` | `generated[13206] -479/835` |
| 588 | 90.514 us | `computable` | `generated_tan_p96` | `generated[17901] 427/621` |
| 589 | 90.513 us | `computable` | `generated_tan_p96` | `generated[11841] -5 2/17` |
| 590 | 90.444 us | `computable` | `generated_tan_p96` | `generated[7056] 346/491` |
| 591 | 90.413 us | `computable` | `generated_tan_p96` | `generated[14886] 222/287` |
| 592 | 90.373 us | `computable` | `generated_tan_p96` | `generated[11151] -569/900` |
| 593 | 90.304 us | `computable` | `generated_tan_p96` | `generated[14361] -122/209` |
| 594 | 90.304 us | `computable` | `generated_tan_p96` | `generated[18726] 341/443` |
| 595 | 90.244 us | `computable` | `generated_tan_p96` | `generated[3846] -101/185` |
| 596 | 90.224 us | `computable` | `generated_tan_p96` | `generated[18741] -222/347` |
| 597 | 90.214 us | `computable` | `generated_tan_p96` | `generated[10401] 653/931` |
| 598 | 90.214 us | `computable` | `generated_tan_p96` | `generated[14721] 19/26` |
| 599 | 90.204 us | `computable` | `generated_tan_p96` | `generated[15096] -440/717` |
| 600 | 90.204 us | `computable` | `generated_tan_p96` | `generated[6906] -87/128` |
| 601 | 90.124 us | `computable` | `generated_tan_p96` | `generated[14646] 63/85` |
| 602 | 90.104 us | `computable` | `generated_tan_p96` | `generated[2976] 119/180` |
| 603 | 90.064 us | `computable` | `generated_tan_p96` | `generated[9906] 125/193` |
| 604 | 90.063 us | `computable` | `generated_tan_p96` | `generated[11061] 5 127/146` |
| 605 | 90.054 us | `computable` | `generated_tan_p96` | `generated[10806] 233/336` |
| 606 | 89.954 us | `computable` | `generated_tan_p96` | `generated[501] -204/371` |
| 607 | 89.933 us | `computable` | `generated_tan_p96` | `generated[2076] 39/61` |
| 608 | 89.894 us | `computable` | `generated_tan_p96` | `generated[11646] -6 22/31` |
| 609 | 89.863 us | `computable` | `generated_tan_p96` | `generated[2736] 4 64/191` |
| 610 | 89.784 us | `computable` | `generated_tan_p96` | `generated[18471] 58/79` |
| 611 | 89.783 us | `computable` | `generated_tan_p96` | `generated[11286] -19 6/37` |
| 612 | 89.734 us | `computable` | `generated_tan_p96` | `generated[4146] -95/186` |
| 613 | 89.684 us | `computable` | `ln_abs_plus_one_p96` | `rational[1]=1` |
| 614 | 89.624 us | `computable` | `generated_tan_p96` | `generated[1911] 573/923` |
| 615 | 89.594 us | `computable` | `generated_tan_p96` | `generated[6156] 613/927` |
| 616 | 89.534 us | `computable` | `generated_atan_p96` | `generated[17289] -3 31/80` |
| 617 | 89.444 us | `computable` | `generated_tan_p96` | `generated[801] -497/929` |
| 618 | 89.424 us | `computable` | `generated_tan_p96` | `generated[1746] 3/5` |
| 619 | 89.394 us | `computable` | `generated_tan_p96` | `generated[7206] -8 5/43` |
| 620 | 89.344 us | `computable` | `generated_tan_p96` | `generated[13821] 219/335` |
| 621 | 89.244 us | `computable` | `generated_atan_p96` | `generated[444] -2 175/198` |
| 622 | 89.234 us | `computable` | `generated_tan_p96` | `generated[6321] 166/245` |
| 623 | 89.133 us | `computable` | `generated_tan_p96` | `generated[12171] -18/35` |
| 624 | 89.133 us | `computable` | `generated_tan_p96` | `generated[9741] 449/719` |
| 625 | 89.114 us | `computable` | `generated_tan_p96` | `generated[9426] -7 39/74` |
| 626 | 89.104 us | `computable` | `generated_tan_p96` | `generated[4236] 2 125/129` |
| 627 | 89.084 us | `computable` | `generated_tan_p96` | `generated[4446] -279/559` |
| 628 | 89.074 us | `computable` | `generated_tan_p96` | `generated[17451] -439/839` |
| 629 | 89.074 us | `computable` | `generated_tan_p96` | `generated[2811] 306/487` |
| 630 | 89.064 us | `computable` | `generated_tan_p96` | `generated[4071] 4 7/19` |
| 631 | 89.064 us | `computable` | `generated_tan_p96` | `generated[9126] -9/17` |
| 632 | 89.024 us | `computable` | `generated_tan_p96` | `generated[12771] -125/257` |
| 633 | 89.014 us | `computable` | `generated_tan_p96` | `generated[17571] 65/103` |
| 634 | 88.934 us | `computable` | `generated_tan_p96` | `generated[6936] -418/815` |
| 635 | 88.924 us | `computable` | `generated_tan_p96` | `generated[6891] 295/438` |
| 636 | 88.904 us | `computable` | `generated_tan_p96` | `generated[15396] -529/904` |
| 637 | 88.894 us | `computable` | `generated_tan_p96` | `generated[8826] -379/697` |
| 638 | 88.844 us | `computable` | `generated_tan_p96` | `generated[5826] 511/821` |
