# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below intentionally merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases. This report is a worst-ever edge finder, not a current-run leaderboard.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| 316 | 166.228 us | `computable` | `generated_tan_p96` | `generated[18681] -1 95/509` |
| 317 | 166.218 us | `computable` | `generated_tan_p96` | `generated[18951] -1 107/777` |
| 318 | 166.109 us | `computable` | `generated_tan_p96` | `generated[2541] 2 148/219` |
| 319 | 166.019 us | `computable` | `generated_tan_p96` | `generated[4656] -941/989` |
| 320 | 165.828 us | `computable` | `generated_tan_p96` | `generated[17061] -1 28/895` |
| 321 | 165.768 us | `computable` | `generated_tan_p96` | `generated[8391] -75/188` |
| 322 | 165.638 us | `computable` | `generated_tan_p96` | `generated[831] -153/424` |
| 323 | 165.589 us | `computable` | `generated_tan_p96` | `generated[13206] -479/835` |
| 324 | 165.519 us | `computable` | `generated_tan_p96` | `generated[15006] 1 13/480` |
| 325 | 165.469 us | `computable` | `generated_tan_p96` | `generated[18606] -82/213` |
| 326 | 165.459 us | `computable` | `asinh_p128` | `mid` |
| 327 | 165.418 us | `computable` | `generated_tan_p96` | `generated[1956] -140/303` |
| 328 | 165.399 us | `computable` | `generated_tan_p96` | `generated[8286] 1 20/161` |
| 329 | 165.388 us | `computable` | `generated_tan_p96` | `generated[2001] -1 173/680` |
| 330 | 165.358 us | `computable` | `generated_tan_p96` | `generated[2196] -611/652` |
| 331 | 165.329 us | `computable` | `generated_tan_p96` | `generated[5091] 2 203/313` |
| 332 | 165.228 us | `computable` | `generated_tan_p96` | `generated[696] -83/357` |
| 333 | 164.858 us | `computable` | `generated_tan_p96` | `generated[12201] 2 1/59` |
| 334 | 164.738 us | `computable` | `generated_tan_p96` | `generated[14286] 40/91` |
| 335 | 164.619 us | `computable` | `generated_tan_p96` | `generated[966] -223/491` |
| 336 | 164.279 us | `computable` | `generated_tan_p96` | `generated[13821] 219/335` |
| 337 | 164.178 us | `computable` | `generated_tan_p96` | `generated[8526] -29/51` |
| 338 | 163.919 us | `computable` | `generated_tan_p96` | `generated[2631] -120/139` |
| 339 | 163.838 us | `computable` | `generated_tan_p96` | `generated[17571] 65/103` |
| 340 | 163.809 us | `computable` | `generated_tan_p96` | `generated[14601] -1 35/558` |
| 341 | 163.679 us | `computable` | `generated_tan_p96` | `generated[11616] -4 35/143` |
| 342 | 163.569 us | `computable` | `generated_tan_p96` | `generated[17016] -15/37` |
| 343 | 163.478 us | `computable` | `generated_tan_p96` | `generated[3261] -3 20/269` |
| 344 | 163.429 us | `computable` | `generated_tan_p96` | `generated[8166] -1 98/485` |
| 345 | 163.248 us | `computable` | `generated_tan_p96` | `generated[9996] -1 397/529` |
| 346 | 163.159 us | `computable` | `tan_p96` | `rational[21]=1/2` |
| 347 | 163.058 us | `computable` | `generated_tan_p96` | `generated[531] -217/661` |
| 348 | 163.049 us | `computable` | `generated_tan_p96` | `generated[5736] -62/67` |
| 349 | 162.869 us | `computable` | `generated_tan_p96` | `generated[18711] -413/428` |
| 350 | 162.719 us | `computable` | `generated_tan_p96` | `generated[921] 267/605` |
| 351 | 162.639 us | `computable` | `generated_tan_p96` | `generated[11346] -3/8` |
| 352 | 162.569 us | `computable` | `generated_tan_p96` | `generated[5481] -2 172/257` |
| 353 | 162.189 us | `computable` | `generated_tan_p96` | `generated[1101] -4 110/119` |
| 354 | 162.159 us | `computable` | `generated_tan_p96` | `generated[366] -67/152` |
| 355 | 162.149 us | `computable` | `generated_tan_p96` | `generated[11631] 488/601` |
| 356 | 162.099 us | `computable` | `generated_tan_p96` | `generated[2316] 153/328` |
| 357 | 162.038 us | `computable` | `generated_tan_p96` | `generated[17241] 223/409` |
| 358 | 162.028 us | `computable` | `generated_tan_p96` | `generated[7386] 448/597` |
| 359 | 161.989 us | `computable` | `generated_tan_p96` | `generated[13041] -265/391` |
| 360 | 161.839 us | `computable` | `generated_tan_p96` | `generated[2976] 119/180` |
| 361 | 161.809 us | `computable` | `generated_tan_p96` | `generated[1161] -34/159` |
| 362 | 161.788 us | `computable` | `generated_tan_p96` | `generated[16626] -1 60/287` |
| 363 | 161.519 us | `computable` | `generated_tan_p96` | `generated[8121] 1 11/54` |
| 364 | 161.219 us | `computable` | `generated_tan_p96` | `generated[13326] 285/511` |
| 365 | 161.169 us | `computable` | `tan_p96` | `rational[22]=1/2` |
| 366 | 161.079 us | `computable` | `generated_tan_p96` | `generated[756] 9/23` |
| 367 | 160.939 us | `computable` | `generated_tan_p96` | `generated[13986] 163/241` |
| 368 | 160.919 us | `computable` | `generated_tan_p96` | `generated[6711] -851/924` |
| 369 | 160.839 us | `computable` | `generated_tan_p96` | `generated[6576] -9/10` |
| 370 | 160.619 us | `computable` | `generated_tan_p96` | `generated[17076] 43/89` |
| 371 | 160.579 us | `computable` | `tan_p96` | `rational[9]=1000000000000000000000000000000` |
| 372 | 160.539 us | `computable` | `generated_tan_p96` | `generated[4866] 198/211` |
| 373 | 160.499 us | `computable` | `generated_tan_p96` | `generated[2271] 433/474` |
| 374 | 160.499 us | `computable` | `generated_tan_p96` | `generated[6021] 753/793` |
| 375 | 160.369 us | `computable` | `generated_tan_p96` | `generated[3126] -5 4/45` |
| 376 | 160.319 us | `computable` | `generated_tan_p96` | `generated[18366] 389/861` |
| 377 | 160.318 us | `computable` | `generated_tan_p96` | `generated[4251] -521/587` |
| 378 | 160.299 us | `computable` | `generated_tan_p96` | `generated[2496] -700/839` |
| 379 | 160.259 us | `computable` | `generated_tan_p96` | `generated[11676] -75/326` |
| 380 | 160.179 us | `computable` | `generated_tan_p96` | `generated[11421] -4 55/57` |
| 381 | 160.139 us | `computable` | `generated_tan_p96` | `generated[13671] -6 49/78` |
| 382 | 160.019 us | `computable` | `tan_p96` | `rational[31]=-4294967296` |
| 383 | 159.989 us | `computable` | `generated_tan_p96` | `generated[5541] -3 1/5` |
| 384 | 159.859 us | `computable` | `generated_tan_p96` | `generated[14706] -1 151/773` |
| 385 | 159.829 us | `computable` | `generated_tan_p96` | `generated[2361] -112/141` |
| 386 | 159.779 us | `computable` | `generated_tan_p96` | `generated[18441] -133/160` |
| 387 | 159.739 us | `computable` | `generated_tan_p96` | `generated[2031] -1 63/599` |
| 388 | 159.729 us | `computable` | `generated_tan_p96` | `generated[10806] 233/336` |
| 389 | 159.639 us | `computable` | `generated_tan_p96` | `generated[2106] 163/179` |
| 390 | 159.559 us | `computable` | `generated_tan_p96` | `generated[6351] 855/899` |
| 391 | 159.549 us | `computable` | `generated_tan_p96` | `generated[6441] -571/656` |
| 392 | 159.489 us | `computable` | `generated_tan_p96` | `generated[4686] -375/454` |
| 393 | 159.450 us | `computable` | `generated_tan_p96` | `generated[12816] -1 8/99` |
| 394 | 159.349 us | `computable` | `generated_tan_p96` | `generated[4386] -661/721` |
| 395 | 159.329 us | `computable` | `generated_tan_p96` | `generated[5691] 217/229` |
| 396 | 159.279 us | `computable` | `generated_tan_p96` | `generated[14571] -1 145/639` |
| 397 | 159.010 us | `computable` | `generated_tan_p96` | `generated[5526] 300/317` |
| 398 | 158.999 us | `computable` | `generated_tan_p96` | `generated[10926] 83 1/12` |
| 399 | 158.939 us | `computable` | `generated_tan_p96` | `generated[13536] -377/941` |
| 400 | 158.889 us | `computable` | `generated_tan_p96` | `generated[2376] 3 37/166` |
| 401 | 158.839 us | `computable` | `generated_tan_p96` | `generated[14961] -300/583` |
| 402 | 158.699 us | `computable` | `generated_tan_p96` | `generated[15936] 2 24/443` |
| 403 | 158.609 us | `computable` | `generated_tan_p96` | `generated[11256] -7 37/59` |
| 404 | 158.609 us | `computable` | `generated_tan_p96` | `generated[3981] -241/319` |
| 405 | 158.589 us | `computable` | `generated_tan_p96` | `generated[17166] 6 67/113` |
| 406 | 158.580 us | `computable` | `generated_tan_p96` | `generated[10176] 5 5/43` |
| 407 | 158.329 us | `computable` | `generated_tan_p96` | `generated[4116] -127/151` |
| 408 | 158.029 us | `computable` | `generated_tan_p96` | `generated[10461] -1 195/769` |
| 409 | 157.999 us | `computable` | `generated_tan_p96` | `generated[4701] 115/123` |
| 410 | 157.929 us | `computable` | `generated_tan_p96` | `generated[18036] 287/755` |
| 411 | 157.799 us | `computable` | `generated_tan_p96` | `generated[6186] 134/141` |
| 412 | 157.779 us | `computable` | `generated_tan_p96` | `generated[5511] -2 13/16` |
| 413 | 157.730 us | `computable` | `generated_tan_p96` | `generated[17481] -124/379` |
| 414 | 157.619 us | `computable` | `generated_tan_p96` | `generated[5361] 549/581` |
| 415 | 157.559 us | `computable` | `generated_tan_p96` | `generated[5856] 351/370` |
| 416 | 157.379 us | `computable` | `generated_tan_p96` | `generated[14556] 120/181` |
| 417 | 157.379 us | `computable` | `generated_tan_p96` | `generated[6306] -431/522` |
| 418 | 157.370 us | `computable` | `generated_tan_p96` | `generated[17616] -97/223` |
| 419 | 157.249 us | `computable` | `generated_tan_p96` | `generated[2661] -649/892` |
| 420 | 157.229 us | `computable` | `generated_tan_p96` | `generated[14826] -160/449` |
| 421 | 157.219 us | `computable` | `generated_tan_p96` | `generated[6516] 453/476` |
| 422 | 157.210 us | `computable` | `tan_p96` | `rational[10]=-1000000000000000000000000000000` |
| 423 | 157.149 us | `computable` | `generated_tan_p96` | `generated[12786] 845/972` |
| 424 | 157.100 us | `computable` | `generated_tan_p96` | `generated[1866] -1 167/546` |
| 425 | 156.969 us | `computable` | `generated_tan_p96` | `generated[111] -1 47/399` |
| 426 | 156.830 us | `computable` | `generated_tan_p96` | `generated[10221] -1 73/420` |
| 427 | 156.799 us | `computable` | `generated_tan_p96` | `generated[6741] -220/281` |
| 428 | 156.729 us | `computable` | `generated_tan_p96` | `generated[18126] 1 87/128` |
| 429 | 156.549 us | `computable` | `generated_tan_p96` | `generated[13356] 1 23/215` |
| 430 | 156.509 us | `computable` | `generated_tan_p96` | `generated[13026] 1 25/162` |
| 431 | 156.370 us | `computable` | `generated_tan_p96` | `generated[13236] -144/377` |
| 432 | 156.320 us | `computable` | `generated_tan_p96` | `generated[10956] -811/928` |
| 433 | 156.299 us | `computable` | `generated_tan_p96` | `generated[4851] -699/961` |
| 434 | 155.849 us | `computable` | `generated_tan_p96` | `generated[4206] 32/35` |
| 435 | 155.589 us | `computable` | `generated_tan_p96` | `generated[11046] -238/685` |
| 436 | 155.529 us | `computable` | `generated_tan_p96` | `generated[3156] -9 5/27` |
| 437 | 155.320 us | `computable` | `generated_tan_p96` | `generated[6876] -800/977` |
| 438 | 155.149 us | `computable` | `generated_tan_p96` | `generated[14676] 1 15/427` |
| 439 | 154.999 us | `computable` | `generated_tan_p96` | `generated[741] -9 33/94` |
| 440 | 154.910 us | `computable` | `generated_tan_p96` | `generated[10281] -37/86` |
| 441 | 154.829 us | `computable` | `generated_tan_p96` | `generated[6891] 295/438` |
| 442 | 154.530 us | `computable` | `generated_tan_p96` | `generated[4041] 141/157` |
| 443 | 154.419 us | `computable` | `generated_tan_p96` | `generated[8241] 1 113/781` |
| 444 | 154.369 us | `computable` | `generated_tan_p96` | `generated[2526] -509/758` |
| 445 | 154.240 us | `computable` | `generated_tan_p96` | `generated[8556] -3/13` |
| 446 | 153.909 us | `computable` | `generated_tan_p96` | `generated[10146] 29/124` |
| 447 | 153.840 us | `computable` | `generated_tan_p96` | `generated[4371] 243/263` |
| 448 | 153.769 us | `computable` | `generated_tan_p96` | `generated[14481] 107/147` |
| 449 | 153.739 us | `computable` | `generated_tan_p96` | `generated[3966] 17/22` |
| 450 | 153.700 us | `computable` | `generated_tan_p96` | `generated[5196] 83/88` |
| 451 | 153.590 us | `computable` | `generated_tan_p96` | `generated[3186] -61/194` |
| 452 | 153.570 us | `computable` | `generated_tan_p96` | `generated[3021] -356/917` |
| 453 | 153.569 us | `computable` | `generated_tan_p96` | `generated[16566] 1 187/736` |
| 454 | 153.409 us | `computable` | `generated_tan_p96` | `generated[18546] -1 89/375` |
| 455 | 153.390 us | `computable` | `generated_tan_p96` | `generated[14181] 1 36/695` |
| 456 | 153.139 us | `computable` | `generated_tan_p96` | `generated[3231] 2 281/350` |
| 457 | 153.119 us | `computable` | `generated_tan_p96` | `generated[16356] -1 6/17` |
| 458 | 153.049 us | `computable` | `generated_tan_p96` | `generated[13956] 149/402` |
| 459 | 152.949 us | `computable` | `generated_tan_p96` | `generated[3876] 45/52` |
| 460 | 152.899 us | `computable` | `generated_tan_p96` | `generated[10206] 3/7` |
| 461 | 152.619 us | `computable` | `generated_tan_p96` | `generated[11211] -187/738` |
| 462 | 152.569 us | `computable` | `generated_tan_p96` | `generated[4131] 714/911` |
| 463 | 152.520 us | `computable` | `generated_tan_p96` | `generated[10086] -1 67/286` |
| 464 | 152.480 us | `computable` | `generated_tan_p96` | `generated[18396] 29/39` |
| 465 | 152.290 us | `computable` | `generated_tan_p96` | `generated[14301] -1 19/53` |
| 466 | 152.199 us | `computable` | `generated_tan_p96` | `generated[10356] -1 79/554` |
| 467 | 151.869 us | `computable` | `generated_tan_p96` | `generated[6786] 2 180/223` |
| 468 | 151.770 us | `computable` | `generated_tan_p96` | `generated[2826] -598/945` |
| 469 | 151.690 us | `computable` | `generated_tan_p96` | `generated[6606] -520/709` |
| 470 | 151.620 us | `computable` | `generated_tan_p96` | `generated[11841] -5 2/17` |
| 471 | 151.619 us | `computable` | `generated_tan_p96` | `generated[14196] -1 17/156` |
| 472 | 151.589 us | `computable` | `generated_tan_p96` | `generated[17181] -159/571` |
| 473 | 151.549 us | `computable` | `generated_tan_p96` | `generated[3711] 13/17` |
| 474 | 151.490 us | `computable` | `generated_tan_p96` | `generated[7011] -8 14/57` |
| 475 | 151.430 us | `computable` | `generated_tan_p96` | `generated[81] 1 37/879` |
| 476 | 151.410 us | `computable` | `generated_tan_p96` | `generated[10041] 60/151` |
| 477 | 151.400 us | `computable` | `generated_tan_p96` | `generated[4716] -559/827` |
| 478 | 151.190 us | `computable` | `generated_tan_p96` | `generated[14841] 1 28/907` |
| 479 | 151.090 us | `computable` | `generated_tan_p96` | `generated[3351] -9 10/13` |
| 480 | 150.980 us | `computable` | `generated_tan_p96` | `generated[2091] -280/437` |
| 481 | 150.910 us | `computable` | `generated_tan_p96` | `generated[591] 165/499` |
| 482 | 150.899 us | `computable` | `generated_tan_p96` | `generated[4296] 765/964` |
| 483 | 150.840 us | `computable` | `generated_tan_p96` | `generated[3171] 1 87/512` |
| 484 | 150.759 us | `computable` | `generated_tan_p96` | `generated[996] -15/53` |
| 485 | 150.690 us | `computable` | `generated_tan_p96` | `generated[2151] 102/275` |
| 486 | 150.299 us | `computable` | `generated_tan_p96` | `generated[6291] 7 25/64` |
| 487 | 150.139 us | `computable` | `generated_tan_p96` | `generated[10491] -1 85/688` |
| 488 | 150.030 us | `computable` | `generated_tan_p96` | `generated[1896] -1 19/155` |
| 489 | 149.700 us | `computable` | `generated_tan_p96` | `generated[6471] -76/115` |
| 490 | 149.670 us | `computable` | `asin_p96` | `mid` |
| 491 | 149.660 us | `computable` | `generated_tan_p96` | `generated[1806] 1 49/177` |
| 492 | 149.649 us | `computable` | `generated_tan_p96` | `generated[4581] -419/693` |
| 493 | 149.579 us | `computable` | `generated_tan_p96` | `generated[8136] -1 104/283` |
| 494 | 149.520 us | `computable` | `generated_tan_p96` | `generated[6036] -151/254` |
| 495 | 149.370 us | `computable` | `generated_tan_p96` | `generated[14511] 1 32/801` |
| 496 | 149.190 us | `computable` | `generated_tan_p96` | `generated[10626] -1 91/822` |
| 497 | 149.149 us | `computable` | `generated_tan_p96` | `generated[2391] -123/208` |
| 498 | 149.130 us | `computable` | `generated_tan_p96` | `generated[13191] 1 48/377` |
| 499 | 149.069 us | `computable` | `generated_tan_p96` | `generated[9876] 309/853` |
| 500 | 148.950 us | `computable` | `generated_tan_p96` | `generated[2076] 39/61` |
| 501 | 148.879 us | `computable` | `generated_tan_p96` | `generated[16596] -1 46/131` |
| 502 | 148.800 us | `computable` | `generated_tan_p96` | `generated[231] -64/237` |
| 503 | 148.790 us | `computable` | `generated_tan_p96` | `generated[13686] 1 21/268` |
| 504 | 148.729 us | `computable` | `generated_tan_p96` | `generated[11271] 65/192` |
| 505 | 148.530 us | `computable` | `generated_tan_p96` | `generated[2691] -458/811` |
| 506 | 148.520 us | `computable` | `generated_tan_p96` | `generated[3801] 612/805` |
| 507 | 148.490 us | `computable` | `generated_tan_p96` | `generated[1326] -15 3/10` |
| 508 | 148.260 us | `computable` | `tan_p96` | `rational[8]=-3 16/113` |
| 509 | 148.239 us | `computable` | `generated_tan_p96` | `generated[11226] 4 112/199` |
| 510 | 148.220 us | `computable` | `generated_tan_p96` | `generated[4881] -127/220` |
| 511 | 148.190 us | `computable` | `generated_tan_p96` | `generated[14016] 1 19/321` |
| 512 | 148.070 us | `computable` | `generated_tan_p96` | `generated[3006] 1 89/459` |
| 513 | 148.059 us | `computable` | `generated_atan_p96` | `generated[17394] -2 12/295` |
| 514 | 148.049 us | `computable` | `tan_p96` | `huge_pi_plus_offset` |
| 515 | 148.040 us | `computable` | `generated_tan_p96` | `generated[12216] -1 268/517` |
| 516 | 148.030 us | `computable` | `generated_tan_p96` | `generated[1581] 471/817` |
| 517 | 147.980 us | `computable` | `generated_tan_p96` | `generated[261] 21/131` |
| 518 | 147.920 us | `computable` | `generated_tan_p96` | `generated[6156] 613/927` |
| 519 | 147.870 us | `computable` | `generated_tan_p96` | `generated[14121] 349/857` |
| 520 | 147.840 us | `computable` | `generated_tan_p96` | `generated[1251] 41/79` |
| 521 | 147.830 us | `computable` | `generated_tan_p96` | `generated[3306] 27/38` |
| 522 | 147.750 us | `computable` | `generated_tan_p96` | `generated[4281] -15/23` |
| 523 | 147.699 us | `computable` | `generated_tan_p96` | `generated[15096] -440/717` |
| 524 | 147.589 us | `computable` | `generated_tan_p96` | `generated[10311] 80/177` |
| 525 | 147.480 us | `computable` | `generated_tan_p96` | `generated[10746] -149/498` |
| 526 | 147.230 us | `computable` | `generated_tan_p96` | `generated[10401] 653/931` |
| 527 | 147.020 us | `computable` | `asinh_p128` | `large_negative` |
| 528 | 146.990 us | `computable` | `generated_tan_p96` | `generated[1656] -51/116` |
| 529 | 146.950 us | `computable` | `generated_tan_p96` | `generated[17601] 1 41/217` |
| 530 | 146.950 us | `computable` | `generated_tan_p96` | `generated[18081] -3 7/45` |
| 531 | 146.790 us | `computable` | `generated_tan_p96` | `generated[10131] 1 90/221` |
| 532 | 146.730 us | `computable` | `generated_tan_p96` | `generated[3636] 561/752` |
| 533 | 146.730 us | `computable` | `generated_tan_p96` | `generated[7416] 1 41/172` |
| 534 | 146.600 us | `computable` | `generated_tan_p96` | `generated[12696] 1 27/109` |
| 535 | 146.280 us | `computable` | `generated_tan_p96` | `generated[6771] -469/762` |
| 536 | 146.140 us | `computable` | `generated_tan_p96` | `generated[3906] 12 5/23` |
| 537 | 146.140 us | `computable` | `generated_tan_p96` | `generated[5121] -4 51/232` |
| 538 | 146.130 us | `computable` | `generated_tan_p96` | `generated[13101] -37/155` |
| 539 | 145.930 us | `computable` | `tan_p96` | `rational[5]=7/10` |
| 540 | 145.890 us | `computable` | `generated_tan_p96` | `generated[1971] 1 194/761` |
| 541 | 145.580 us | `computable` | `generated_tan_p96` | `generated[12891] 2 67/95` |
| 542 | 145.470 us | `computable` | `generated_tan_p96` | `generated[6321] 166/245` |
| 543 | 145.320 us | `computable` | `generated_tan_p96` | `generated[861] -115/767` |
| 544 | 145.280 us | `computable` | `generated_atan_p96` | `generated[609] -2 18/251` |
| 545 | 145.200 us | `computable` | `generated_tan_p96` | `generated[15126] -83/212` |
| 546 | 145.120 us | `computable` | `generated_tan_p96` | `generated[18231] 529/727` |
| 547 | 144.950 us | `computable` | `generated_tan_p96` | `generated[4416] -47/64` |
| 548 | 144.920 us | `computable` | `generated_tan_p96` | `generated[14991] -109/502` |
| 549 | 144.840 us | `computable` | `generated_tan_p96` | `generated[2811] 306/487` |
| 550 | 144.820 us | `computable` | `generated_tan_p96` | `generated[5661] 115/192` |
| 551 | 144.761 us | `computable` | `tan_p96` | `rational[27]=-256` |
| 552 | 144.730 us | `computable` | `generated_tan_p96` | `generated[17106] 1 8/25` |
| 553 | 144.720 us | `computable` | `generated_tan_p96` | `generated[17436] 1 28/127` |
| 554 | 144.700 us | `computable` | `generated_tan_p96` | `generated[13791] 247/751` |
| 555 | 144.660 us | `computable` | `generated_tan_p96` | `generated[2211] 4 32/113` |
| 556 | 144.430 us | `computable` | `generated_tan_p96` | `generated[2601] 16 56/57` |
| 557 | 144.280 us | `computable` | `generated_tan_p96` | `generated[2736] 4 64/191` |
| 558 | 144.181 us | `computable` | `generated_tan_p96` | `generated[4746] -184/373` |
| 559 | 144.150 us | `computable` | `asinh_p128` | `large` |
| 560 | 144.120 us | `computable` | `generated_tan_p96` | `generated[186] 6 3/97` |
| 561 | 143.950 us | `computable` | `generated_tan_p96` | `generated[7056] 346/491` |
| 562 | 143.810 us | `computable` | `generated_tan_p96` | `generated[17646] -197/811` |
| 563 | 143.730 us | `computable` | `generated_tan_p96` | `generated[5826] 511/821` |
| 564 | 143.640 us | `computable` | `tan_p96` | `rational[28]=-256` |
| 565 | 143.630 us | `computable` | `tan_p96` | `rational[1]=1` |
| 566 | 143.540 us | `computable` | `generated_tan_p96` | `generated[16011] 388/739` |
| 567 | 143.400 us | `computable` | `generated_tan_p96` | `generated[5871] -1 1/201` |
| 568 | 143.360 us | `computable` | `acosh_p128` | `large` |
| 569 | 143.320 us | `computable` | `generated_tan_p96` | `generated[2646] 255/434` |
| 570 | 143.180 us | `computable` | `generated_tan_p96` | `generated[10881] -289/632` |
| 571 | 143.180 us | `computable` | `generated_tan_p96` | `generated[5991] 281/437` |
| 572 | 143.140 us | `computable` | `generated_tan_p96` | `generated[1761] -1 51/331` |
| 573 | 143.060 us | `computable` | `generated_tan_p96` | `generated[2256] -229/490` |
| 574 | 143.030 us | `computable` | `generated_atan_p96` | `generated[579] -2 47/332` |
| 575 | 142.880 us | `computable` | `generated_cos_p96` | `generated[155] 3 26/27` |
| 576 | 142.870 us | `computable` | `generated_tan_p96` | `generated[4146] -95/186` |
| 577 | 142.600 us | `computable` | `generated_tan_p96` | `generated[18651] -1 41/118` |
| 578 | 142.521 us | `computable` | `generated_tan_p96` | `generated[5496] 409/715` |
| 579 | 142.350 us | `computable` | `generated_tan_p96` | `generated[6141] -1 13/469` |
| 580 | 142.320 us | `computable` | `generated_tan_p96` | `generated[10446] -60/311` |
| 581 | 142.240 us | `computable` | `generated_tan_p96` | `generated[10326] -1 189/635` |
| 582 | 142.221 us | `computable` | `generated_tan_p96` | `generated[2856] -407/864` |
| 583 | 142.130 us | `computable` | `generated_tan_p96` | `generated[2301] -1 25/289` |
| 584 | 142.070 us | `computable` | `generated_tan_p96` | `generated[14781] 7 49/72` |
| 585 | 141.931 us | `computable` | `generated_tan_p96` | `generated[17541] 67/298` |
| 586 | 141.880 us | `computable` | `generated_tan_p96` | `generated[3846] -101/185` |
| 587 | 141.880 us | `computable` | `generated_tan_p96` | `generated[6936] -418/815` |
| 588 | 141.860 us | `computable` | `generated_atan_p96` | `generated[1884] 2 5/298` |
| 589 | 141.751 us | `computable` | `generated_tan_p96` | `generated[4071] 4 7/19` |
| 590 | 141.750 us | `computable` | `generated_tan_p96` | `generated[6621] 3 13/34` |
| 591 | 141.710 us | `computable` | `generated_tan_p96` | `generated[6336] -80/147` |
| 592 | 141.690 us | `computable` | `generated_tan_p96` | `generated[10911] -98/551` |
| 593 | 141.621 us | `computable` | `generated_tan_p96` | `generated[11646] -6 22/31` |
| 594 | 141.600 us | `computable` | `generated_tan_p96` | `generated[2556] -318/677` |
| 595 | 141.460 us | `computable` | `generated_tan_p96` | `generated[12306] -106/137` |
| 596 | 140.740 us | `computable` | `generated_tan_p96` | `generated[8316] 4 13/20` |
| 597 | 140.730 us | `computable` | `generated_tan_p96` | `generated[6726] 244/385` |
| 598 | 140.670 us | `computable` | `generated_tan_p96` | `generated[18261] 1 37/323` |
| 599 | 140.490 us | `computable` | `generated_tan_p96` | `generated[6546] -1 31/871` |
| 600 | 140.481 us | `computable` | `generated_tan_p96` | `generated[1716] 331/951` |
| 601 | 140.451 us | `computable` | `generated_tan_p96` | `generated[1056] 127/739` |
| 602 | 140.450 us | `computable` | `generated_tan_p96` | `generated[6006] -1 7/335` |
| 603 | 140.231 us | `computable` | `generated_atan_p96` | `generated[6909] -2 1/19` |
| 604 | 140.190 us | `computable` | `generated_tan_p96` | `generated[14541] -1 17/48` |
| 605 | 140.021 us | `computable` | `generated_tan_p96` | `generated[16311] 299/926` |
| 606 | 139.980 us | `computable` | `generated_tan_p96` | `generated[4596] 4 30/77` |
| 607 | 139.881 us | `computable` | `generated_tan_p96` | `generated[11736] 157/816` |
| 608 | 139.710 us | `computable` | `generated_tan_p96` | `generated[2166] -1 69/733` |
| 609 | 139.591 us | `computable` | `generated_tan_p96` | `generated[15861] -3 6/7` |
| 610 | 139.490 us | `computable` | `generated_tan_p96` | `generated[12546] -1 60/623` |
| 611 | 139.241 us | `computable` | `generated_atan_p96` | `generated[549] -2 76/413` |
| 612 | 139.180 us | `computable` | `generated_tan_p96` | `generated[426] 57/223` |
| 613 | 138.881 us | `computable` | `generated_tan_p96` | `generated[3051] -15/76` |
| 614 | 138.710 us | `computable` | `generated_tan_p96` | `generated[2481] 68/127` |
| 615 | 138.671 us | `computable` | `generated_tan_p96` | `generated[1146] 1 51/124` |
| 616 | 138.671 us | `computable` | `tan_p96` | `rational[7]=3 16/113` |
| 617 | 138.631 us | `computable` | `generated_tan_p96` | `generated[6276] -1 19/603` |
| 618 | 138.611 us | `computable` | `generated_tan_p96` | `generated[6561] 193/332` |
| 619 | 138.610 us | `computable` | `generated_tan_p96` | `generated[6411] -1 25/737` |
| 620 | 138.200 us | `computable` | `generated_tan_p96` | `generated[5166] 307/609` |
| 621 | 137.931 us | `computable` | `generated_tan_p96` | `generated[13521] 1 44/483` |
| 622 | 137.771 us | `computable` | `generated_tan_p96` | `generated[10851] -480/713` |
| 623 | 137.651 us | `computable` | `generated_atan_p96` | `generated[11064] -2 49/437` |
| 624 | 137.591 us | `computable` | `acos_p96` | `mid` |
| 625 | 137.420 us | `computable` | `generated_tan_p96` | `generated[3936] 472/939` |
| 626 | 137.251 us | `computable` | `generated_tan_p96` | `generated[11601] 27/62` |
| 627 | 137.221 us | `computable` | `generated_tan_p96` | `generated[5211] -7/17` |
| 628 | 137.200 us | `computable` | `generated_tan_p96` | `generated[2721] -267/730` |
| 629 | 137.121 us | `computable` | `generated_tan_p96` | `generated[12921] 6 51/109` |
| 630 | 137.081 us | `computable` | `generated_tan_p96` | `generated[4101] 523/992` |
| 631 | 136.970 us | `computable` | `generated_tan_p96` | `generated[4911] -317/799` |
| 632 | 136.931 us | `computable` | `generated_tan_p96` | `generated[17721] -6 59/110` |
| 633 | 136.890 us | `computable` | `generated_tan_p96` | `generated[10581] -40/89` |
| 634 | 136.711 us | `computable` | `generated_tan_p96` | `generated[1626] -1 45/197` |
| 635 | 136.561 us | `computable` | `generated_tan_p96` | `generated[4221] -1 11/167` |
| 636 | 136.500 us | `computable` | `generated_tan_p96` | `generated[4236] 2 125/129` |
| 637 | 136.391 us | `computable` | `generated_tan_p96` | `generated[3996] 1 11/111` |
| 638 | 136.351 us | `computable` | `generated_tan_p96` | `generated[5331] 179/331` |
| 639 | 136.330 us | `computable` | `tan_p96` | `rational[2]=-1` |
