# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below intentionally merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases. This report is a worst-ever edge finder, not a current-run leaderboard.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| 319 | 127.142 us | `computable` | `generated_tan_p96` | `generated[2946] 166/621` |
| 320 | 126.972 us | `computable` | `generated_tan_p96` | `generated[2886] -8/29` |
| 321 | 126.902 us | `computable` | `generated_tan_p96` | `generated[9711] 129/400` |
| 322 | 126.791 us | `computable` | `generated_tan_p96` | `generated[15966] -2 87/181` |
| 323 | 126.731 us | `computable` | `generated_tan_p96` | `generated[5676] -1 215/229` |
| 324 | 126.422 us | `computable` | `generated_tan_p96` | `generated[12081] -1 262/383` |
| 325 | 126.331 us | `computable` | `generated_tan_p96` | `generated[15471] 4 136/203` |
| 326 | 126.291 us | `computable` | `generated_tan_p96` | `generated[11976] -1 73/84` |
| 327 | 126.261 us | `computable` | `generated_tan_p96` | `generated[18486] -1 103/179` |
| 328 | 126.212 us | `computable` | `generated_tan_p96` | `generated[11586] -3 9/16` |
| 329 | 126.202 us | `computable` | `generated_tan_p96` | `generated[16296] -1 82/117` |
| 330 | 126.162 us | `computable` | `generated_tan_p96` | `generated[13731] -135/913` |
| 331 | 125.881 us | `computable` | `generated_tan_p96` | `generated[3726] -1 356/509` |
| 332 | 125.851 us | `computable` | `generated_tan_p96` | `generated[1536] -1 75/88` |
| 333 | 125.791 us | `computable` | `generated_tan_p96` | `generated[2676] 1 93/353` |
| 334 | 125.281 us | `computable` | `generated_tan_p96` | `generated[11331] 1 163/414` |
| 335 | 124.981 us | `computable` | `tan_p96` | `rational[23]=-1` |
| 336 | 124.952 us | `computable` | `generated_tan_p96` | `generated[16221] -1 51/86` |
| 337 | 124.942 us | `computable` | `generated_tan_p96` | `generated[7806] -1 104/115` |
| 338 | 124.912 us | `computable` | `generated_tan_p96` | `generated[17856] -3 127/244` |
| 339 | 124.911 us | `computable` | `generated_tan_p96` | `generated[9891] -1 281/314` |
| 340 | 124.851 us | `computable` | `generated_tan_p96` | `generated[3651] -1 130/213` |
| 341 | 124.691 us | `computable` | `generated_tan_p96` | `generated[9726] -2 124/261` |
| 342 | 124.672 us | `computable` | `generated_tan_p96` | `generated[3456] -2 103/241` |
| 343 | 124.641 us | `computable` | `tan_p96` | `huge_pi_plus_offset` |
| 344 | 124.381 us | `computable` | `generated_tan_p96` | `generated[9006] 3 134/211` |
| 345 | 124.271 us | `computable` | `generated_tan_p96` | `generated[7836] -1 306/379` |
| 346 | 124.221 us | `computable` | `generated_tan_p96` | `generated[3426] -2 66/161` |
| 347 | 124.162 us | `computable` | `asinh_p128` | `large` |
| 348 | 124.011 us | `computable` | `generated_tan_p96` | `generated[9996] -1 397/529` |
| 349 | 124.001 us | `computable` | `tan_p96` | `rational[9]=1000000000000000000000000000000` |
| 350 | 123.901 us | `computable` | `generated_tan_p96` | `generated[18321] -1 413/484` |
| 351 | 123.782 us | `computable` | `generated_tan_p96` | `generated[1491] -1 13/21` |
| 352 | 123.722 us | `computable` | `generated_tan_p96` | `generated[15021] 82/421` |
| 353 | 123.641 us | `computable` | `generated_tan_p96` | `generated[3396] -2 161/403` |
| 354 | 123.582 us | `computable` | `generated_tan_p96` | `generated[1566] -1 265/359` |
| 355 | 123.521 us | `computable` | `generated_tan_p96` | `generated[5916] -1 337/578` |
| 356 | 123.501 us | `computable` | `generated_tan_p96` | `generated[7671] -2 42/163` |
| 357 | 123.381 us | `computable` | `generated_tan_p96` | `generated[9696] -2 17/38` |
| 358 | 123.371 us | `computable` | `generated_tan_p96` | `generated[5706] -1 105/148` |
| 359 | 123.272 us | `computable` | `generated_tan_p96` | `generated[9921] -1 171/233` |
| 360 | 123.182 us | `computable` | `generated_tan_p96` | `generated[14271] -1 243/452` |
| 361 | 123.181 us | `computable` | `generated_tan_p96` | `generated[18351] -1 303/403` |
| 362 | 123.112 us | `computable` | `generated_tan_p96` | `generated[12216] -1 268/517` |
| 363 | 123.111 us | `computable` | `generated_tan_p96` | `generated[5751] -1 21/25` |
| 364 | 123.032 us | `computable` | `generated_tan_p96` | `generated[16746] 7/25` |
| 365 | 122.962 us | `computable` | `generated_sin_p96` | `generated[13909] 3 166/233` |
| 366 | 122.942 us | `computable` | `generated_tan_p96` | `generated[4761] 3 106/207` |
| 367 | 122.862 us | `computable` | `generated_tan_p96` | `generated[18381] -1 193/322` |
| 368 | 122.761 us | `computable` | `generated_tan_p96` | `generated[17376] 83/543` |
| 369 | 122.732 us | `computable` | `generated_tan_p96` | `generated[16431] -1 167/301` |
| 370 | 122.561 us | `computable` | `generated_tan_p96` | `generated[7866] -1 98/149` |
| 371 | 122.541 us | `computable` | `generated_tan_p96` | `generated[8976] 1 71/73` |
| 372 | 122.462 us | `computable` | `generated_atan_p96` | `generated[13209] -2 2/129` |
| 373 | 122.411 us | `computable` | `generated_tan_p96` | `generated[951] 229/262` |
| 374 | 122.361 us | `computable` | `generated_atan_p96` | `generated[14604] -374/849` |
| 375 | 122.352 us | `computable` | `generated_tan_p96` | `generated[11691] 1 431/439` |
| 376 | 122.351 us | `computable` | `generated_tan_p96` | `generated[2586] -127/596` |
| 377 | 122.232 us | `computable` | `generated_tan_p96` | `generated[13431] -23/363` |
| 378 | 122.191 us | `computable` | `generated_tan_p96` | `generated[13386] 1 318/349` |
| 379 | 122.092 us | `computable` | `generated_tan_p96` | `generated[5781] -1 331/444` |
| 380 | 121.981 us | `computable` | `generated_tan_p96` | `generated[3366] 1 357/484` |
| 381 | 121.921 us | `computable` | `generated_tan_p96` | `generated[11856] 1 143/164` |
| 382 | 121.792 us | `computable` | `generated_tan_p96` | `generated[12111] -1 76/151` |
| 383 | 121.792 us | `computable` | `generated_tan_p96` | `generated[3201] 1 359/431` |
| 384 | 121.722 us | `computable` | `generated_atan_p96` | `generated[16314] 2 39/110` |
| 385 | 121.652 us | `computable` | `generated_tan_p96` | `generated[16611] 1 47/58` |
| 386 | 121.552 us | `computable` | `generated_atan_p96` | `generated[14784] 2 46/363` |
| 387 | 121.462 us | `computable` | `generated_tan_p96` | `generated[7971] -1 104/171` |
| 388 | 121.372 us | `computable` | `generated_tan_p96` | `generated[17301] 2 111/247` |
| 389 | 121.162 us | `computable` | `tan_p96` | `rational[10]=-1000000000000000000000000000000` |
| 390 | 121.152 us | `computable` | `generated_tan_p96` | `generated[9501] 2 18/37` |
| 391 | 121.062 us | `computable` | `generated_tan_p96` | `generated[1506] 1 472/521` |
| 392 | 121.052 us | `computable` | `generated_tan_p96` | `generated[14856] 31/368` |
| 393 | 121.051 us | `computable` | `generated_tan_p96` | `generated[2121] -1/4` |
| 394 | 121.021 us | `computable` | `generated_tan_p96` | `generated[3696] 1 353/590` |
| 395 | 120.812 us | `computable` | `generated_tan_p96` | `generated[6261] 1 137/145` |
| 396 | 120.791 us | `computable` | `generated_atan_p96` | `generated[1824] 219/460` |
| 397 | 120.782 us | `computable` | `generated_atan_p96` | `generated[189] 2 7/97` |
| 398 | 120.781 us | `computable` | `generated_tan_p96` | `generated[5811] -1 221/363` |
| 399 | 120.772 us | `computable` | `generated_tan_p96` | `generated[7446] 1 79/87` |
| 400 | 120.732 us | `computable` | `generated_sin_p96` | `generated[1759] -3 117/137` |
| 401 | 120.712 us | `computable` | `generated_tan_p96` | `generated[5946] -1 227/497` |
| 402 | 120.672 us | `computable` | `generated_tan_p96` | `generated[12021] 1 427/545` |
| 403 | 120.421 us | `computable` | `generated_tan_p96` | `generated[2511] 1 19/60` |
| 404 | 120.342 us | `computable` | `generated_tan_p96` | `generated[7611] 1 393/488` |
| 405 | 120.272 us | `computable` | `generated_tan_p96` | `generated[3291] -3 18/47` |
| 406 | 120.201 us | `computable` | `generated_tan_p96` | `generated[15456] -21/106` |
| 407 | 120.182 us | `computable` | `generated_tan_p96` | `generated[10866] 3 31/58` |
| 408 | 120.172 us | `computable` | `generated_tan_p96` | `generated[16971] 3 80/141` |
| 409 | 119.921 us | `computable` | `generated_tan_p96` | `generated[17961] 1 350/459` |
| 410 | 119.882 us | `computable` | `generated_tan_p96` | `generated[4731] 1 31/36` |
| 411 | 119.822 us | `computable` | `generated_tan_p96` | `generated[17466] 2 14/75` |
| 412 | 119.812 us | `computable` | `generated_tan_p96` | `generated[2436] 229 1/4` |
| 413 | 119.432 us | `computable` | `generated_tan_p96` | `generated[10671] 1 171/202` |
| 414 | 119.432 us | `computable` | `generated_tan_p96` | `generated[3531] 1 355/537` |
| 415 | 119.362 us | `computable` | `generated_tan_p96` | `generated[9306] 1 140/199` |
| 416 | 119.282 us | `computable` | `generated_tan_p96` | `generated[9141] 1 94/115` |
| 417 | 119.262 us | `computable` | `generated_tan_p96` | `generated[10161] -1 293/582` |
| 418 | 119.261 us | `computable` | `generated_tan_p96` | `generated[15246] 1 203/312` |
| 419 | 119.222 us | `computable` | `generated_tan_p96` | `generated[2781] 115/568` |
| 420 | 119.112 us | `computable` | `generated_tan_p96` | `generated[1611] 331/368` |
| 421 | 119.072 us | `computable` | `generated_tan_p96` | `generated[1656] -51/116` |
| 422 | 119.032 us | `computable` | `generated_tan_p96` | `generated[17796] 1 176/203` |
| 423 | 118.721 us | `computable` | `generated_tan_p96` | `generated[5061] 1 122/197` |
| 424 | 118.692 us | `computable` | `generated_atan_p96` | `generated[12924] 2 31/100` |
| 425 | 118.661 us | `computable` | `generated_tan_p96` | `generated[6426] 1 15/22` |
| 426 | 118.601 us | `computable` | `generated_tan_p96` | `generated[15606] 2 134/337` |
| 427 | 118.551 us | `computable` | `generated_atan_p96` | `generated[14619] 2 101/310` |
| 428 | 118.502 us | `computable` | `generated_tan_p96` | `generated[10026] -1 41/64` |
| 429 | 118.502 us | `computable` | `ln_abs_plus_one_p96` | `near_half_pi_minus_2^-40` |
| 430 | 118.302 us | `computable` | `generated_atan_p96` | `generated[264] 47/114` |
| 431 | 118.302 us | `computable` | `generated_tan_p96` | `generated[3861] 1 351/643` |
| 432 | 118.232 us | `computable` | `generated_tan_p96` | `generated[18456] 1 172/309` |
| 433 | 118.182 us | `computable` | `generated_tan_p96` | `generated[16101] 1 15/16` |
| 434 | 118.152 us | `computable` | `generated_tan_p96` | `generated[4896] 1 246/341` |
| 435 | 117.942 us | `computable` | `generated_atan_p96` | `generated[14304] -285/662` |
| 436 | 117.852 us | `computable` | `generated_tan_p96` | `generated[4401] 2 5/13` |
| 437 | 117.802 us | `computable` | `generated_atan_p96` | `generated[594] 192/395` |
| 438 | 117.792 us | `computable` | `generated_tan_p96` | `generated[12366] 1 29/56` |
| 439 | 117.742 us | `computable` | `tan_p96` | `rational[21]=1/2` |
| 440 | 117.662 us | `computable` | `generated_tan_p96` | `generated[10836] 1 169/255` |
| 441 | 117.602 us | `computable` | `generated_tan_p96` | `generated[7641] -2 113/407` |
| 442 | 117.592 us | `computable` | `generated_tan_p96` | `generated[561] -13/290` |
| 443 | 117.562 us | `computable` | `generated_tan_p96` | `generated[5256] 2 74/183` |
| 444 | 117.312 us | `computable` | `generated_tan_p96` | `generated[9471] 1 278/451` |
| 445 | 117.262 us | `computable` | `generated_tan_p96` | `generated[7776] 1 391/541` |
| 446 | 117.252 us | `computable` | `acos_p96` | `mid` |
| 447 | 117.252 us | `computable` | `generated_tan_p96` | `generated[18291] 1 346/565` |
| 448 | 117.222 us | `computable` | `generated_tan_p96` | `generated[7941] 1 389/594` |
| 449 | 117.212 us | `computable` | `generated_tan_p96` | `generated[5226] 1 242/447` |
| 450 | 117.072 us | `computable` | `generated_tan_p96` | `generated[13056] 2 79/243` |
| 451 | 116.912 us | `computable` | `generated_tan_p96` | `generated[7701] -2 11/49` |
| 452 | 116.882 us | `computable` | `generated_tan_p96` | `generated[6951] 2 125/276` |
| 453 | 116.862 us | `computable` | `generated_tan_p96` | `generated[16776] 1 92/169` |
| 454 | 116.852 us | `computable` | `generated_tan_p96` | `generated[9561] -3 73/208` |
| 455 | 116.812 us | `computable` | `generated_tan_p96` | `generated[1521] 1/11` |
| 456 | 116.612 us | `computable` | `generated_tan_p96` | `generated[1371] -2 92/387` |
| 457 | 116.552 us | `computable` | `generated_tan_p96` | `generated[1011] 2 58/181` |
| 458 | 116.382 us | `computable` | `generated_cos_p96` | `generated[13940] -3 41/83` |
| 459 | 116.352 us | `computable` | `generated_tan_p96` | `generated[15831] -3 37/114` |
| 460 | 116.162 us | `computable` | `generated_tan_p96` | `generated[9636] 1 23/42` |
| 461 | 116.042 us | `computable` | `generated_tan_p96` | `generated[5091] 2 203/313` |
| 462 | 115.862 us | `computable` | `generated_tan_p96` | `generated[18156] -2 86/431` |
| 463 | 115.802 us | `computable` | `generated_tan_p96` | `generated[11886] -2 65/411` |
| 464 | 115.782 us | `computable` | `generated_tan_p96` | `generated[1401] -2 7/34` |
| 465 | 115.772 us | `computable` | `generated_tan_p96` | `generated[11001] 1 167/308` |
| 466 | 115.612 us | `computable` | `generated_tan_p96` | `generated[14256] 209/991` |
| 467 | 115.362 us | `computable` | `generated_tan_p96` | `generated[9666] 2 125/423` |
| 468 | 115.212 us | `computable` | `generated_atan_p96` | `generated[24] 2 83/335` |
| 469 | 115.092 us | `computable` | `generated_tan_p96` | `generated[13131] 43/539` |
| 470 | 114.952 us | `computable` | `generated_tan_p96` | `generated[15996] -2 145/281` |
| 471 | 114.862 us | `computable` | `generated_tan_p96` | `generated[6591] 1 133/251` |
| 472 | 114.772 us | `computable` | `generated_tan_p96` | `generated[1431] -2 34/225` |
| 473 | 114.222 us | `computable` | `generated_tan_p96` | `generated[7731] -2 13/82` |
| 474 | 114.192 us | `computable` | `generated_tan_p96` | `generated[11361] 2 34/111` |
| 475 | 114.162 us | `computable` | `tan_p96` | `rational[28]=-256` |
| 476 | 113.933 us | `computable` | `generated_tan_p96` | `generated[15771] 2 79/390` |
| 477 | 113.902 us | `computable` | `generated_tan_p96` | `generated[18186] -2 57/350` |
| 478 | 113.892 us | `computable` | `generated_tan_p96` | `generated[1176] 2 61/415` |
| 479 | 113.882 us | `computable` | `generated_tan_p96` | `generated[2346] 1 97/247` |
| 480 | 113.742 us | `computable` | `generated_tan_p96` | `generated[18126] 1 87/128` |
| 481 | 113.412 us | `computable` | `generated_tan_p96` | `generated[3516] -2 45/79` |
| 482 | 113.372 us | `computable` | `tan_p96` | `rational[27]=-256` |
| 483 | 113.192 us | `computable` | `generated_tan_p96` | `generated[5616] -2 44/391` |
| 484 | 113.142 us | `computable` | `generated_tan_p96` | `generated[16131] -2 17/415` |
| 485 | 113.102 us | `computable` | `generated_tan_p96` | `generated[5421] 2 93/419` |
| 486 | 112.552 us | `computable` | `generated_atan_p96` | `generated[1719] 2 12/49` |
| 487 | 112.472 us | `computable` | `generated_atan_p96` | `generated[429] 333/737` |
| 488 | 112.392 us | `computable` | `generated_tan_p96` | `generated[18216] -2 28/269` |
| 489 | 112.232 us | `computable` | `generated_tan_p96` | `generated[7116] 2 10/47` |
| 490 | 112.222 us | `computable` | `generated_tan_p96` | `generated[17181] -159/571` |
| 491 | 112.113 us | `computable` | `generated_tan_p96` | `generated[8811] 2 47/239` |
| 492 | 111.912 us | `computable` | `generated_tan_p96` | `generated[891] 38/343` |
| 493 | 111.842 us | `computable` | `generated_tan_p96` | `generated[14691] -4/63` |
| 494 | 111.802 us | `computable` | `generated_tan_p96` | `generated[11916] -2 6/55` |
| 495 | 111.762 us | `computable` | `generated_tan_p96` | `generated[9831] -2 25/476` |
| 496 | 111.752 us | `computable` | `generated_tan_p96` | `generated[3561] -2 1/114` |
| 497 | 111.742 us | `computable` | `generated_tan_p96` | `generated[18831] 3 3/8` |
| 498 | 111.683 us | `computable` | `generated_tan_p96` | `generated[17661] 3 41/136` |
| 499 | 111.673 us | `computable` | `generated_tan_p96` | `generated[6621] 3 13/34` |
| 500 | 111.123 us | `computable` | `generated_tan_p96` | `generated[16026] -2 29/50` |
| 501 | 111.112 us | `computable` | `generated_tan_p96` | `generated[2751] -76/649` |
| 502 | 111.092 us | `computable` | `generated_tan_p96` | `generated[9756] -2 19/36` |
| 503 | 111.083 us | `computable` | `generated_tan_p96` | `generated[17631] 2 1/353` |
| 504 | 111.022 us | `computable` | `generated_sin_p96` | `generated[14299] -3 119/177` |
| 505 | 110.982 us | `computable` | `generated_tan_p96` | `generated[10506] 2 24/149` |
| 506 | 110.732 us | `computable` | `generated_tan_p96` | `generated[3261] -3 20/269` |
| 507 | 110.652 us | `computable` | `generated_tan_p96` | `generated[5646] -2 3/62` |
| 508 | 110.622 us | `computable` | `generated_tan_p96` | `generated[16446] 2 11/21` |
| 509 | 110.413 us | `computable` | `generated_tan_p96` | `generated[1461] -2 5/144` |
| 510 | 110.403 us | `computable` | `generated_tan_p96` | `generated[15156] -58/555` |
| 511 | 110.103 us | `computable` | `generated_tan_p96` | `generated[11946] -2 7/249` |
| 512 | 109.992 us | `computable` | `generated_atan_p96` | `generated[12069] 2 23/108` |
| 513 | 109.952 us | `computable` | `generated_sin_p96` | `generated[1984] -3 11/28` |
| 514 | 109.922 us | `computable` | `tan_p96` | `rational[33]=-18446744073709551616` |
| 515 | 109.872 us | `computable` | `generated_atan_p96` | `generated[14739] -514/983` |
| 516 | 109.483 us | `computable` | `generated_tan_p96` | `generated[17241] 223/409` |
| 517 | 109.272 us | `computable` | `generated_tan_p96` | `generated[6096] 2 47/92` |
| 518 | 109.112 us | `computable` | `generated_tan_p96` | `generated[17991] -2 9/14` |
| 519 | 109.083 us | `computable` | `generated_atan_p96` | `generated[384] -2 233/360` |
| 520 | 109.053 us | `computable` | `generated_tan_p96` | `generated[96] 3/85` |
| 521 | 108.973 us | `computable` | `generated_tan_p96` | `generated[15936] 2 24/443` |
| 522 | 108.803 us | `computable` | `generated_tan_p96` | `generated[5286] -3 73/285` |
| 523 | 108.733 us | `computable` | `generated_tan_p96` | `generated[5586] 2 19/236` |
| 524 | 108.622 us | `computable` | `generated_atan_p96` | `generated[3114] 436/965` |
| 525 | 108.552 us | `computable` | `tan_p96` | `rational[8]=-3 16/113` |
| 526 | 108.523 us | `computable` | `generated_tan_p96` | `generated[8646] 2 17/31` |
| 527 | 108.463 us | `computable` | `generated_tan_p96` | `generated[4566] 2 3/47` |
| 528 | 108.432 us | `computable` | `generated_tan_p96` | `generated[11721] -2 111/179` |
| 529 | 108.423 us | `computable` | `tan_p96` | `rational[7]=3 16/113` |
| 530 | 108.362 us | `computable` | `generated_atan_p96` | `generated[2694] -2 29/105` |
| 531 | 108.263 us | `computable` | `generated_tan_p96` | `generated[11526] 2 47/386` |
| 532 | 108.193 us | `computable` | `generated_tan_p96` | `generated[15801] -3 22/309` |
| 533 | 108.112 us | `computable` | `generated_tan_p96` | `generated[6336] -80/147` |
| 534 | 107.952 us | `computable` | `tan_p96` | `rational[34]=-18446744073709551616` |
| 535 | 107.883 us | `computable` | `generated_tan_p96` | `generated[2286] -38/409` |
| 536 | 107.502 us | `computable` | `generated_atan_p96` | `generated[1659] 168/407` |
| 537 | 107.273 us | `computable` | `generated_tan_p96` | `generated[2616] 64/515` |
| 538 | 106.693 us | `computable` | `generated_atan_p96` | `generated[3054] 27/65` |
| 539 | 106.543 us | `computable` | `generated_tan_p96` | `generated[5451] -2 201/338` |
| 540 | 106.532 us | `computable` | `generated_tan_p96` | `generated[1341] 2 1/78` |
| 541 | 106.493 us | `computable` | `generated_tan_p96` | `generated[7281] 2 15/382` |
| 542 | 106.452 us | `computable` | `generated_cos_p96` | `generated[13745] 3 56/277` |
| 543 | 106.363 us | `computable` | `generated_cos_p96` | `generated[15605] 3 1/16` |
| 544 | 106.253 us | `computable` | `generated_tan_p96` | `generated[936] -9 43/66` |
| 545 | 106.173 us | `computable` | `generated_tan_p96` | `generated[11556] -3 74/305` |
| 546 | 105.872 us | `computable` | `generated_atan_p96` | `generated[2604] -2 1/3` |
| 547 | 105.752 us | `computable` | `generated_tan_p96` | `generated[13761] 7/104` |
| 548 | 105.712 us | `computable` | `generated_tan_p96` | `generated[9531] -3 21/289` |
| 549 | 105.632 us | `computable` | `generated_tan_p96` | `generated[2916] -25/702` |
| 550 | 105.453 us | `computable` | `generated_atan_p96` | `generated[2664] -2 29/93` |
| 551 | 105.253 us | `computable` | `generated_cos_p96` | `generated[845] 3 20/53` |
| 552 | 105.223 us | `computable` | `generated_tan_p96` | `generated[9786] -2 2/3` |
| 553 | 105.113 us | `computable` | `generated_tan_p96` | `generated[5481] -2 172/257` |
| 554 | 105.043 us | `computable` | `generated_atan_p96` | `generated[14859] 250/659` |
| 555 | 105.023 us | `computable` | `generated_tan_p96` | `generated[16056] -2 87/119` |
| 556 | 104.843 us | `computable` | `generated_tan_p96` | `generated[15276] 3 13/231` |
| 557 | 104.792 us | `computable` | `generated_cos_p96` | `generated[17300] 3 41/75` |
| 558 | 104.762 us | `computable` | `generated_tan_p96` | `generated[996] -15/53` |
| 559 | 104.663 us | `computable` | `generated_tan_p96` | `generated[18021] -2 214/297` |
| 560 | 104.522 us | `computable` | `generated_atan_p96` | `generated[12714] -413/967` |
| 561 | 104.522 us | `computable` | `generated_atan_p96` | `generated[2634] -2 29/89` |
| 562 | 104.193 us | `computable` | `generated_tan_p96` | `generated[12981] -57/59` |
| 563 | 103.943 us | `computable` | `generated_tan_p96` | `generated[12846] -386/405` |
| 564 | 103.913 us | `computable` | `generated_tan_p96` | `generated[4656] -941/989` |
| 565 | 103.773 us | `computable` | `generated_tan_p96` | `generated[16251] -83/91` |
| 566 | 103.742 us | `computable` | `generated_tan_p96` | `generated[10791] -862/875` |
| 567 | 103.483 us | `computable` | `generated_tan_p96` | `generated[4521] -89/95` |
| 568 | 103.463 us | `computable` | `generated_tan_p96` | `generated[10656] -38/39` |
| 569 | 103.253 us | `computable` | `generated_sin_p96` | `generated[14524] -3 13/68` |
| 570 | 102.972 us | `computable` | `generated_tan_p96` | `generated[16386] -223/225` |
| 571 | 102.963 us | `computable` | `generated_atan_p96` | `generated[15024] 301/712` |
| 572 | 102.963 us | `computable` | `generated_tan_p96` | `generated[1206] -2 249/334` |
| 573 | 102.813 us | `computable` | `generated_tan_p96` | `generated[4386] -661/721` |
| 574 | 102.793 us | `computable` | `generated_atan_p96` | `generated[1899] -101/252` |
| 575 | 102.783 us | `computable` | `generated_tan_p96` | `generated[11751] -2 193/277` |
| 576 | 102.563 us | `computable` | `generated_tan_p96` | `generated[5541] -3 1/5` |
| 577 | 102.522 us | `computable` | `generated_tan_p96` | `generated[18846] -553/562` |
| 578 | 102.283 us | `computable` | `generated_atan_p96` | `generated[414] -2 68/93` |
| 579 | 102.233 us | `computable` | `generated_tan_p96` | `generated[12576] -246/271` |
| 580 | 102.143 us | `computable` | `generated_tan_p96` | `generated[7476] -2 45/59` |
| 581 | 102.113 us | `computable` | `generated_tan_p96` | `generated[8331] -266/269` |
| 582 | 101.953 us | `computable` | `generated_atan_p96` | `generated[15144] -2 79/194` |
| 583 | 101.952 us | `computable` | `generated_tan_p96` | `generated[3891] -1 126/281` |
| 584 | 101.943 us | `computable` | `generated_tan_p96` | `generated[12441] -44/51` |
| 585 | 101.933 us | `computable` | `generated_tan_p96` | `generated[1266] -3 19/172` |
| 586 | 101.903 us | `computable` | `generated_tan_p96` | `generated[11256] -7 37/59` |
| 587 | 101.833 us | `computable` | `generated_atan_p96` | `generated[2574] 2 46/143` |
| 588 | 101.783 us | `computable` | `generated_tan_p96` | `generated[16206] 70/79` |
| 589 | 101.733 us | `computable` | `generated_tan_p96` | `generated[8061] -14/15` |
| 590 | 101.623 us | `computable` | `generated_tan_p96` | `generated[10521] -582/607` |
| 591 | 101.513 us | `computable` | `generated_tan_p96` | `generated[10386] -442/473` |
| 592 | 101.363 us | `computable` | `generated_tan_p96` | `generated[6711] -851/924` |
| 593 | 101.333 us | `computable` | `generated_tan_p96` | `generated[9336] 2 235/317` |
| 594 | 101.323 us | `computable` | `generated_atan_p96` | `generated[444] -2 175/198` |
| 595 | 101.193 us | `computable` | `generated_tan_p96` | `generated[8196] -98/101` |
| 596 | 101.123 us | `computable` | `generated_atan_p96` | `generated[6879] -2 39/271` |
| 597 | 101.093 us | `computable` | `generated_tan_p96` | `generated[3231] 2 281/350` |
| 598 | 101.033 us | `computable` | `generated_tan_p96` | `generated[17091] -366/407` |
| 599 | 101.023 us | `computable` | `generated_tan_p96` | `generated[4251] -521/587` |
| 600 | 100.863 us | `computable` | `generated_tan_p96` | `generated[13491] 28/47` |
| 601 | 100.813 us | `computable` | `generated_atan_p96` | `generated[1869] -494/837` |
| 602 | 100.793 us | `computable` | `generated_tan_p96` | `generated[6576] -9/10` |
| 603 | 100.743 us | `computable` | `generated_atan_p96` | `generated[1734] -354/703` |
| 604 | 100.724 us | `computable` | `generated_cos_p96` | `generated[13580] 3 41/56` |
| 605 | 100.723 us | `computable` | `generated_tan_p96` | `generated[12876] -581/729` |
| 606 | 100.693 us | `computable` | `generated_tan_p96` | `generated[5736] -62/67` |
| 607 | 100.663 us | `computable` | `generated_tan_p96` | `generated[16701] 9/10` |
| 608 | 100.653 us | `computable` | `generated_atan_p96` | `generated[10899] -2 103/192` |
| 609 | 100.643 us | `computable` | `generated_atan_p96` | `generated[4224] -493/959` |
| 610 | 100.643 us | `computable` | `generated_tan_p96` | `generated[18576] -13/14` |
| 611 | 100.574 us | `computable` | `generated_tan_p96` | `generated[8766] -761/859` |
| 612 | 100.563 us | `computable` | `generated_tan_p96` | `generated[7536] -3 5/48` |
| 613 | 100.563 us | `computable` | `generated_tan_p96` | `generated[8901] -901/993` |
| 614 | 100.553 us | `computable` | `generated_tan_p96` | `generated[16686] -78/103` |
| 615 | 100.523 us | `computable` | `generated_tan_p96` | `generated[726] 25/633` |
| 616 | 100.483 us | `computable` | `generated_tan_p96` | `generated[6876] -800/977` |
| 617 | 100.394 us | `computable` | `generated_tan_p96` | `generated[7311] 3 67/301` |
| 618 | 100.313 us | `computable` | `generated_tan_p96` | `generated[10101] 371/372` |
| 619 | 100.273 us | `computable` | `generated_tan_p96` | `generated[10251] -302/339` |
| 620 | 100.273 us | `computable` | `generated_tan_p96` | `generated[14526] -71/262` |
| 621 | 100.273 us | `computable` | `generated_tan_p96` | `generated[3711] 13/17` |
| 622 | 100.263 us | `computable` | `generated_tan_p96` | `generated[8631] -621/725` |
| 623 | 100.183 us | `computable` | `generated_tan_p96` | `generated[15711] 159/184` |
| 624 | 100.103 us | `computable` | `generated_tan_p96` | `generated[15201] -771/932` |
| 625 | 100.063 us | `computable` | `generated_tan_p96` | `generated[6441] -571/656` |
| 626 | 99.983 us | `computable` | `generated_tan_p96` | `generated[11301] 386/495` |
| 627 | 99.973 us | `computable` | `generated_tan_p96` | `generated[4551] -305/387` |
| 628 | 99.894 us | `computable` | `generated_atan_p96` | `generated[13734] 28/69` |
| 629 | 99.884 us | `computable` | `generated_cos_p96` | `generated[14915] 3 13/109` |
| 630 | 99.873 us | `computable` | `generated_sin_p96` | `generated[14074] 3 29/143` |
| 631 | 99.723 us | `computable` | `ln_abs_plus_one_p96` | `pi` |
| 632 | 99.673 us | `computable` | `generated_tan_p96` | `generated[11781] -2 41/49` |
| 633 | 99.583 us | `computable` | `generated_atan_p96` | `generated[14004] -196/475` |
| 634 | 99.503 us | `computable` | `generated_tan_p96` | `generated[3081] 26/755` |
| 635 | 99.453 us | `computable` | `generated_tan_p96` | `generated[11811] -3 4/23` |
| 636 | 99.263 us | `computable` | `generated_tan_p96` | `generated[16821] -226/273` |
| 637 | 99.234 us | `computable` | `generated_tan_p96` | `generated[10821] -671/794` |
