# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below intentionally merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases. This report is a worst-ever edge finder, not a current-run leaderboard.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| 314 | 192.197 us | `computable` | `generated_tan_p96` | `generated[10656] -38/39` |
| 315 | 192.086 us | `computable` | `generated_tan_p96` | `generated[4296] 765/964` |
| 316 | 191.977 us | `computable` | `generated_tan_p96` | `generated[9336] 2 235/317` |
| 317 | 191.947 us | `computable` | `generated_tan_p96` | `generated[2691] -458/811` |
| 318 | 191.886 us | `computable` | `generated_tan_p96` | `generated[16956] -74/85` |
| 319 | 191.766 us | `computable` | `generated_tan_p96` | `generated[17421] -63/92` |
| 320 | 191.687 us | `computable` | `generated_tan_p96` | `generated[8766] -761/859` |
| 321 | 191.657 us | `computable` | `generated_tan_p96` | `generated[6036] -151/254` |
| 322 | 191.627 us | `computable` | `generated_tan_p96` | `generated[18801] 32/37` |
| 323 | 191.426 us | `computable` | `generated_tan_p96` | `generated[306] -65/77` |
| 324 | 191.407 us | `computable` | `generated_tan_p96` | `generated[10266] 793/797` |
| 325 | 191.387 us | `computable` | `generated_tan_p96` | `generated[606] -739/957` |
| 326 | 191.367 us | `computable` | `generated_tan_p96` | `generated[10821] -671/794` |
| 327 | 191.247 us | `computable` | `generated_tan_p96` | `generated[12711] -158/169` |
| 328 | 191.227 us | `computable` | `generated_tan_p96` | `generated[2181] 1 99/194` |
| 329 | 191.037 us | `computable` | `generated_tan_p96` | `generated[11091] -14 41/65` |
| 330 | 190.997 us | `computable` | `generated_tan_p96` | `generated[351] 4 6/25` |
| 331 | 190.877 us | `computable` | `generated_tan_p96` | `generated[8901] -901/993` |
| 332 | 190.827 us | `computable` | `generated_tan_p96` | `generated[14901] -682/745` |
| 333 | 190.817 us | `computable` | `generated_tan_p96` | `generated[16371] 681/764` |
| 334 | 190.777 us | `computable` | `generated_tan_p96` | `generated[14721] 19/26` |
| 335 | 190.677 us | `computable` | `generated_tan_p96` | `generated[7221] 397/544` |
| 336 | 190.557 us | `computable` | `generated_tan_p96` | `generated[3066] 3 13/99` |
| 337 | 190.427 us | `computable` | `generated_tan_p96` | `generated[201] -319/555` |
| 338 | 190.397 us | `computable` | `generated_tan_p96` | `generated[2736] 4 64/191` |
| 339 | 190.317 us | `computable` | `generated_tan_p96` | `generated[7506] -2 241/273` |
| 340 | 190.177 us | `computable` | `generated_tan_p96` | `generated[3306] 27/38` |
| 341 | 190.137 us | `computable` | `generated_tan_p96` | `generated[11136] 335/442` |
| 342 | 190.107 us | `computable` | `generated_tan_p96` | `generated[16386] -223/225` |
| 343 | 190.087 us | `computable` | `generated_tan_p96` | `generated[8061] -14/15` |
| 344 | 190.067 us | `computable` | `generated_tan_p96` | `generated[6936] -418/815` |
| 345 | 189.907 us | `computable` | `generated_tan_p96` | `generated[16536] 732/817` |
| 346 | 189.887 us | `computable` | `generated_tan_p96` | `generated[10521] -582/607` |
| 347 | 189.847 us | `computable` | `generated_tan_p96` | `generated[4446] -279/559` |
| 348 | 189.757 us | `computable` | `generated_tan_p96` | `generated[2991] -547` |
| 349 | 189.707 us | `computable` | `generated_tan_p96` | `generated[18876] -362/481` |
| 350 | 189.587 us | `computable` | `generated_tan_p96` | `generated[11781] -2 41/49` |
| 351 | 189.587 us | `computable` | `generated_tan_p96` | `generated[4551] -305/387` |
| 352 | 189.577 us | `computable` | `generated_tan_p96` | `generated[12276] -1 48/355` |
| 353 | 189.517 us | `computable` | `generated_tan_p96` | `generated[681] 2 113/128` |
| 354 | 189.417 us | `computable` | `generated_tan_p96` | `generated[8661] -215/322` |
| 355 | 189.177 us | `computable` | `generated_tan_p96` | `generated[4491] -1 7/117` |
| 356 | 189.167 us | `computable` | `generated_tan_p96` | `generated[11721] -2 111/179` |
| 357 | 189.027 us | `computable` | `generated_tan_p96` | `generated[12261] 167/298` |
| 358 | 188.997 us | `computable` | `generated_tan_p96` | `generated[11151] -569/900` |
| 359 | 188.937 us | `computable` | `tan_p96` | `rational[36]=-340282366920938463463374607431768211456` |
| 360 | 188.917 us | `computable` | `generated_tan_p96` | `generated[18486] -1 103/179` |
| 361 | 188.837 us | `computable` | `generated_tan_p96` | `generated[3801] 612/805` |
| 362 | 188.597 us | `computable` | `generated_tan_p96` | `generated[8211] 703/862` |
| 363 | 188.577 us | `computable` | `generated_tan_p96` | `generated[17256] -227/289` |
| 364 | 188.577 us | `computable` | `generated_tan_p96` | `generated[4716] -559/827` |
| 365 | 188.337 us | `computable` | `generated_tan_p96` | `generated[3141] 408/593` |
| 366 | 188.327 us | `computable` | `generated_tan_p96` | `generated[6741] -220/281` |
| 367 | 187.947 us | `computable` | `generated_tan_p96` | `generated[16641] 11 16/35` |
| 368 | 187.897 us | `computable` | `generated_tan_p96` | `generated[471] -599/823` |
| 369 | 187.568 us | `computable` | `generated_tan_p96` | `generated[11031] 2 212/227` |
| 370 | 187.477 us | `computable` | `tan_p96` | `rational[32]=-4294967296` |
| 371 | 187.248 us | `computable` | `generated_tan_p96` | `generated[16776] 1 92/169` |
| 372 | 186.988 us | `computable` | `generated_tan_p96` | `generated[7056] 346/491` |
| 373 | 186.968 us | `computable` | `generated_tan_p96` | `generated[9531] -3 21/289` |
| 374 | 186.947 us | `computable` | `generated_tan_p96` | `generated[2391] -123/208` |
| 375 | 186.857 us | `computable` | `generated_tan_p96` | `generated[13011] -721/863` |
| 376 | 186.838 us | `computable` | `generated_tan_p96` | `generated[15546] 426/499` |
| 377 | 186.727 us | `computable` | `generated_tan_p96` | `generated[2301] -1 25/289` |
| 378 | 186.617 us | `computable` | `generated_tan_p96` | `generated[621] 178/209` |
| 379 | 186.597 us | `computable` | `generated_tan_p96` | `generated[15051] 273/340` |
| 380 | 186.527 us | `computable` | `generated_tan_p96` | `generated[14886] 222/287` |
| 381 | 186.447 us | `computable` | `generated_tan_p96` | `generated[14766] -542/611` |
| 382 | 186.227 us | `computable` | `generated_tan_p96` | `generated[8361] -341/457` |
| 383 | 186.177 us | `computable` | `generated_tan_p96` | `generated[2976] 119/180` |
| 384 | 186.157 us | `computable` | `generated_tan_p96` | `generated[4146] -95/186` |
| 385 | 186.127 us | `computable` | `tan_p96` | `rational[35]=-340282366920938463463374607431768211456` |
| 386 | 186.017 us | `computable` | `generated_tan_p96` | `generated[1776] 713/789` |
| 387 | 185.698 us | `computable` | `generated_tan_p96` | `generated[7881] 601/756` |
| 388 | 185.647 us | `computable` | `generated_tan_p96` | `generated[11466] 437/548` |
| 389 | 185.617 us | `computable` | `generated_tan_p96` | `generated[17121] -541/733` |
| 390 | 185.507 us | `computable` | `generated_tan_p96` | `generated[18891] 733/939` |
| 391 | 185.457 us | `computable` | `generated_tan_p96` | `generated[6891] 295/438` |
| 392 | 185.447 us | `computable` | `generated_tan_p96` | `generated[10341] 2 79/96` |
| 393 | 185.378 us | `computable` | `generated_tan_p96` | `generated[15996] -2 145/281` |
| 394 | 185.267 us | `computable` | `generated_tan_p96` | `generated[6606] -520/709` |
| 395 | 185.257 us | `computable` | `generated_tan_p96` | `generated[17031] 885/976` |
| 396 | 185.238 us | `computable` | `generated_tan_p96` | `generated[441] -395/452` |
| 397 | 185.007 us | `computable` | `generated_tan_p96` | `generated[11586] -3 9/16` |
| 398 | 184.947 us | `computable` | `generated_tan_p96` | `generated[15036] -274/293` |
| 399 | 184.897 us | `computable` | `tan_p96` | `rational[6]=-7/10` |
| 400 | 184.827 us | `computable` | `generated_tan_p96` | `generated[4746] -184/373` |
| 401 | 184.798 us | `computable` | `generated_tan_p96` | `generated[5361] 549/581` |
| 402 | 184.787 us | `computable` | `generated_tan_p96` | `generated[8046] 652/809` |
| 403 | 184.767 us | `computable` | `generated_tan_p96` | `generated[1401] -2 7/34` |
| 404 | 184.667 us | `computable` | `generated_tan_p96` | `generated[11616] -4 35/143` |
| 405 | 184.588 us | `computable` | `tan_p96` | `rational[23]=-1` |
| 406 | 184.557 us | `computable` | `generated_tan_p96` | `generated[16446] 2 11/21` |
| 407 | 184.487 us | `computable` | `generated_tan_p96` | `generated[4236] 2 125/129` |
| 408 | 184.428 us | `computable` | `generated_tan_p96` | `generated[16551] -86/139` |
| 409 | 184.317 us | `computable` | `generated_tan_p96` | `generated[14496] -262/343` |
| 410 | 184.208 us | `computable` | `generated_tan_p96` | `generated[2601] 16 56/57` |
| 411 | 184.128 us | `computable` | `generated_tan_p96` | `generated[12141] -1 42/221` |
| 412 | 184.107 us | `computable` | `generated_tan_p96` | `generated[8961] -173/277` |
| 413 | 183.967 us | `computable` | `generated_tan_p96` | `generated[4761] 3 106/207` |
| 414 | 183.937 us | `computable` | `generated_tan_p96` | `generated[9786] -2 2/3` |
| 415 | 183.828 us | `computable` | `generated_tan_p96` | `generated[5661] 115/192` |
| 416 | 183.757 us | `computable` | `generated_tan_p96` | `generated[4611] -19/51` |
| 417 | 183.657 us | `computable` | `generated_tan_p96` | `generated[6906] -87/128` |
| 418 | 183.488 us | `computable` | `generated_tan_p96` | `generated[3711] 13/17` |
| 419 | 183.447 us | `computable` | `generated_tan_p96` | `generated[11961] 590/707` |
| 420 | 183.377 us | `computable` | `generated_tan_p96` | `generated[2811] 306/487` |
| 421 | 183.038 us | `computable` | `generated_tan_p96` | `generated[18051] -2 185/216` |
| 422 | 182.937 us | `computable` | `generated_tan_p96` | `generated[4071] 4 7/19` |
| 423 | 182.477 us | `computable` | `generated_tan_p96` | `generated[4221] -1 11/167` |
| 424 | 182.348 us | `computable` | `generated_tan_p96` | `generated[10251] -302/339` |
| 425 | 182.268 us | `computable` | `generated_tan_p96` | `generated[5121] -4 51/232` |
| 426 | 182.248 us | `computable` | `generated_tan_p96` | `generated[18456] 1 172/309` |
| 427 | 182.238 us | `computable` | `generated_tan_p96` | `generated[5571] -8 1/14` |
| 428 | 182.048 us | `computable` | `generated_tan_p96` | `generated[12576] -246/271` |
| 429 | 181.968 us | `computable` | `generated_tan_p96` | `generated[6726] 244/385` |
| 430 | 181.918 us | `computable` | `generated_tan_p96` | `generated[2856] -407/864` |
| 431 | 181.838 us | `computable` | `generated_tan_p96` | `generated[801] -497/929` |
| 432 | 181.778 us | `computable` | `generated_tan_p96` | `generated[16026] -2 29/50` |
| 433 | 181.757 us | `computable` | `generated_tan_p96` | `generated[3156] -9 5/27` |
| 434 | 181.507 us | `computable` | `generated_tan_p96` | `generated[10476] 131/230` |
| 435 | 181.498 us | `computable` | `generated_tan_p96` | `generated[12981] -57/59` |
| 436 | 181.488 us | `computable` | `generated_tan_p96` | `generated[876] 4 17/57` |
| 437 | 181.358 us | `computable` | `generated_tan_p96` | `generated[5496] 409/715` |
| 438 | 181.307 us | `computable` | `generated_tan_p96` | `generated[5826] 511/821` |
| 439 | 181.207 us | `computable` | `generated_tan_p96` | `generated[16986] -401/599` |
| 440 | 181.117 us | `computable` | `generated_tan_p96` | `generated[10416] -251/392` |
| 441 | 181.088 us | `computable` | `generated_tan_p96` | `generated[9171] 3 13/132` |
| 442 | 181.047 us | `computable` | `generated_tan_p96` | `generated[14316] 591/829` |
| 443 | 181.008 us | `computable` | `generated_tan_p96` | `generated[17406] 137/231` |
| 444 | 180.587 us | `computable` | `generated_tan_p96` | `generated[12441] -44/51` |
| 445 | 180.417 us | `computable` | `generated_tan_p96` | `generated[6411] -1 25/737` |
| 446 | 180.388 us | `computable` | `generated_tan_p96` | `generated[6021] 753/793` |
| 447 | 180.368 us | `computable` | `generated_tan_p96` | `generated[4356] -1 25/401` |
| 448 | 180.338 us | `computable` | `generated_tan_p96` | `generated[12846] -386/405` |
| 449 | 180.048 us | `computable` | `generated_tan_p96` | `generated[9246] 37/70` |
| 450 | 179.938 us | `computable` | `generated_tan_p96` | `generated[10851] -480/713` |
| 451 | 179.927 us | `computable` | `generated_tan_p96` | `generated[18066] 239/337` |
| 452 | 179.868 us | `computable` | `generated_tan_p96` | `generated[6141] -1 13/469` |
| 453 | 179.848 us | `computable` | `generated_tan_p96` | `generated[1236] -2 20/23` |
| 454 | 179.837 us | `computable` | `generated_tan_p96` | `generated[6291] 7 25/64` |
| 455 | 179.807 us | `computable` | `generated_tan_p96` | `generated[6546] -1 31/871` |
| 456 | 179.587 us | `computable` | `generated_tan_p96` | `generated[12366] 1 29/56` |
| 457 | 179.587 us | `computable` | `generated_tan_p96` | `generated[126] 29/37` |
| 458 | 179.558 us | `computable` | `generated_tan_p96` | `generated[246] 1 35/932` |
| 459 | 179.427 us | `computable` | `generated_tan_p96` | `generated[11796] 539/654` |
| 460 | 179.307 us | `computable` | `generated_tan_p96` | `generated[11016] -429/766` |
| 461 | 179.268 us | `computable` | `generated_tan_p96` | `generated[6561] 193/332` |
| 462 | 179.208 us | `computable` | `generated_tan_p96` | `generated[7071] -558/949` |
| 463 | 179.078 us | `computable` | `generated_tan_p96` | `generated[6276] -1 19/603` |
| 464 | 179.028 us | `computable` | `generated_tan_p96` | `generated[2646] 255/434` |
| 465 | 178.938 us | `computable` | `generated_tan_p96` | `generated[10551] -391/526` |
| 466 | 178.897 us | `computable` | `generated_tan_p96` | `generated[3906] 12 5/23` |
| 467 | 178.848 us | `computable` | `generated_tan_p96` | `generated[2556] -318/677` |
| 468 | 178.827 us | `computable` | `generated_tan_p96` | `generated[6171] -3/4` |
| 469 | 178.747 us | `computable` | `generated_tan_p96` | `generated[7551] 499/650` |
| 470 | 178.587 us | `computable` | `generated_tan_p96` | `generated[2316] 153/328` |
| 471 | 178.408 us | `computable` | `generated_tan_p96` | `generated[13491] 28/47` |
| 472 | 178.258 us | `computable` | `generated_tan_p96` | `generated[4881] -127/220` |
| 473 | 178.198 us | `computable` | `generated_tan_p96` | `generated[18381] -1 193/322` |
| 474 | 178.117 us | `computable` | `generated_tan_p96` | `generated[18186] -2 57/350` |
| 475 | 178.108 us | `computable` | `generated_tan_p96` | `generated[16671] 592/951` |
| 476 | 177.968 us | `computable` | `generated_tan_p96` | `generated[16101] 1 15/16` |
| 477 | 177.878 us | `computable` | `generated_tan_p96` | `generated[8706] 35 2/3` |
| 478 | 177.858 us | `computable` | `generated_tan_p96` | `generated[18561] 631/833` |
| 479 | 177.808 us | `computable` | `generated_tan_p96` | `generated[51] 145/192` |
| 480 | 177.778 us | `computable` | `generated_tan_p96` | `generated[3636] 561/752` |
| 481 | 177.758 us | `computable` | `generated_tan_p96` | `generated[18636] 109/132` |
| 482 | 177.518 us | `computable` | `generated_tan_p96` | `generated[3951] -1 2/25` |
| 483 | 177.518 us | `computable` | `generated_tan_p96` | `generated[7851] 410/837` |
| 484 | 177.488 us | `computable` | `generated_tan_p96` | `generated[13341] -619/969` |
| 485 | 177.478 us | `computable` | `generated_tan_p96` | `generated[4086] -1 19/267` |
| 486 | 177.318 us | `computable` | `generated_tan_p96` | `generated[7926] -14/17` |
| 487 | 177.287 us | `computable` | `generated_tan_p96` | `generated[11841] -5 2/17` |
| 488 | 177.168 us | `computable` | `generated_tan_p96` | `generated[456] 61/73` |
| 489 | 177.098 us | `computable` | `generated_tan_p96` | `generated[1266] -3 19/172` |
| 490 | 176.997 us | `computable` | `generated_tan_p96` | `generated[4101] 523/992` |
| 491 | 176.958 us | `computable` | `generated_tan_p96` | `generated[3816] -1 13/133` |
| 492 | 176.837 us | `computable` | `generated_tan_p96` | `generated[5346] -4 18/41` |
| 493 | 176.678 us | `computable` | `generated_tan_p96` | `generated[4536] 147/158` |
| 494 | 176.658 us | `computable` | `generated_tan_p96` | `generated[1086] 159/329` |
| 495 | 176.518 us | `computable` | `generated_tan_p96` | `generated[3846] -101/185` |
| 496 | 176.088 us | `computable` | `generated_tan_p96` | `generated[12456] 743/866` |
| 497 | 175.998 us | `computable` | `generated_tan_p96` | `generated[17586] -579/973` |
| 498 | 175.808 us | `computable` | `generated_tan_p96` | `generated[5991] 281/437` |
| 499 | 175.498 us | `computable` | `generated_tan_p96` | `generated[8226] -201/323` |
| 500 | 175.478 us | `computable` | `generated_tan_p96` | `generated[13776] -2 262/293` |
| 501 | 175.428 us | `computable` | `generated_tan_p96` | `generated[12891] 2 67/95` |
| 502 | 175.348 us | `computable` | `generated_tan_p96` | `generated[10536] 7 37/68` |
| 503 | 175.318 us | `computable` | `generated_tan_p96` | `generated[3936] 472/939` |
| 504 | 175.218 us | `computable` | `generated_tan_p96` | `generated[15831] -3 37/114` |
| 505 | 175.168 us | `computable` | `generated_tan_p96` | `generated[16506] 541/898` |
| 506 | 175.008 us | `computable` | `generated_tan_p96` | `generated[8466] -1` |
| 507 | 174.998 us | `computable` | `generated_tan_p96` | `generated[10761] 473/478` |
| 508 | 174.908 us | `computable` | `generated_tan_p96` | `generated[8946] 1 12/373` |
| 509 | 174.888 us | `computable` | `tan_p96` | `rational[24]=-1` |
| 510 | 174.828 us | `computable` | `generated_tan_p96` | `generated[36] -185/251` |
| 511 | 174.818 us | `computable` | `generated_tan_p96` | `generated[8301] -1 104/619` |
| 512 | 174.808 us | `computable` | `generated_tan_p96` | `generated[12876] -581/729` |
| 513 | 174.768 us | `computable` | `generated_tan_p96` | `generated[18906] -171/400` |
| 514 | 174.668 us | `computable` | `generated_tan_p96` | `generated[3606] 370/833` |
| 515 | 174.558 us | `computable` | `generated_tan_p96` | `generated[2481] 68/127` |
| 516 | 174.528 us | `computable` | `generated_tan_p96` | `generated[17151] -175/326` |
| 517 | 174.498 us | `computable` | `generated_tan_p96` | `generated[14616] 26 8/19` |
| 518 | 174.468 us | `computable` | `generated_tan_p96` | `generated[16341] 98/169` |
| 519 | 174.308 us | `computable` | `generated_tan_p96` | `generated[11316] -518/953` |
| 520 | 174.048 us | `computable` | `generated_tan_p96` | `generated[1791] -191/250` |
| 521 | 173.978 us | `computable` | `generated_tan_p96` | `generated[15366] -144/197` |
| 522 | 173.968 us | `computable` | `generated_tan_p96` | `generated[12906] -65/108` |
| 523 | 173.948 us | `computable` | `generated_tan_p96` | `generated[10716] -340/579` |
| 524 | 173.928 us | `computable` | `generated_tan_p96` | `generated[3996] 1 11/111` |
| 525 | 173.878 us | `computable` | `generated_tan_p96` | `generated[16206] 70/79` |
| 526 | 173.838 us | `computable` | `generated_tan_p96` | `generated[16656] -1 10/493` |
| 527 | 173.738 us | `computable` | `generated_tan_p96` | `generated[6156] 613/927` |
| 528 | 173.708 us | `computable` | `generated_tan_p96` | `generated[4161] 1 15/166` |
| 529 | 173.618 us | `computable` | `generated_tan_p96` | `generated[16521] -1 4/359` |
| 530 | 173.608 us | `computable` | `generated_tan_p96` | `generated[5871] -1 1/201` |
| 531 | 173.528 us | `computable` | `generated_tan_p96` | `generated[8526] -29/51` |
| 532 | 173.509 us | `computable` | `generated_tan_p96` | `generated[2721] -267/730` |
| 533 | 173.468 us | `computable` | `generated_tan_p96` | `generated[12621] 794/919` |
| 534 | 173.448 us | `computable` | `generated_tan_p96` | `generated[10806] 233/336` |
| 535 | 173.148 us | `computable` | `generated_tan_p96` | `generated[6321] 166/245` |
| 536 | 173.088 us | `computable` | `generated_tan_p96` | `generated[13416] 3 27/134` |
| 537 | 173.088 us | `computable` | `generated_tan_p96` | `generated[14736] -1 41/692` |
| 538 | 173.048 us | `computable` | `generated_tan_p96` | `generated[6336] -80/147` |
| 539 | 172.838 us | `computable` | `generated_tan_p96` | `generated[18126] 1 87/128` |
| 540 | 172.779 us | `computable` | `generated_tan_p96` | `generated[10071] 551/825` |
| 541 | 172.678 us | `computable` | `generated_tan_p96` | `generated[666] -119/265` |
| 542 | 172.618 us | `computable` | `generated_tan_p96` | `generated[14331] -1 23/290` |
| 543 | 172.518 us | `computable` | `generated_tan_p96` | `generated[3471] 170/233` |
| 544 | 172.518 us | `computable` | `generated_tan_p96` | `generated[6681] 119 5/8` |
| 545 | 172.368 us | `computable` | `generated_tan_p96` | `generated[3021] -356/917` |
| 546 | 172.249 us | `computable` | `generated_tan_p96` | `generated[18756] 1 68/805` |
| 547 | 172.218 us | `computable` | `generated_tan_p96` | `generated[4191] -1 22/107` |
| 548 | 172.218 us | `computable` | `generated_tan_p96` | `generated[4311] -139/425` |
| 549 | 172.069 us | `computable` | `generated_tan_p96` | `generated[12786] 845/972` |
| 550 | 172.068 us | `computable` | `generated_tan_p96` | `generated[1911] 573/923` |
| 551 | 172.018 us | `computable` | `generated_tan_p96` | `generated[10596] 895/903` |
| 552 | 171.978 us | `computable` | `generated_tan_p96` | `generated[18921] 1 1/13` |
| 553 | 171.978 us | `computable` | `generated_tan_p96` | `generated[6381] -1 135/818` |
| 554 | 171.908 us | `computable` | `generated_tan_p96` | `generated[3771] 421/886` |
| 555 | 171.878 us | `computable` | `generated_tan_p96` | `generated[13446] -5 15/187` |
| 556 | 171.798 us | `computable` | `generated_tan_p96` | `generated[14151] 135/194` |
| 557 | 171.489 us | `computable` | `generated_tan_p96` | `generated[936] -9 43/66` |
| 558 | 171.468 us | `computable` | `generated_tan_p96` | `generated[11436] 246/629` |
| 559 | 171.328 us | `computable` | `generated_tan_p96` | `generated[7791] 14` |
| 560 | 171.229 us | `computable` | `generated_tan_p96` | `generated[14931] -491/664` |
| 561 | 171.198 us | `computable` | `generated_tan_p96` | `generated[6456] 4 56/117` |
| 562 | 171.158 us | `computable` | `generated_tan_p96` | `generated[6801] -278/681` |
| 563 | 171.139 us | `computable` | `generated_tan_p96` | `generated[9096] -659/965` |
| 564 | 171.138 us | `computable` | `generated_tan_p96` | `generated[9906] 125/193` |
| 565 | 170.958 us | `computable` | `generated_tan_p96` | `generated[1746] 3/5` |
| 566 | 170.908 us | `computable` | `generated_tan_p96` | `generated[13311] -15 15/53` |
| 567 | 170.908 us | `computable` | `generated_tan_p96` | `generated[16251] -83/91` |
| 568 | 170.869 us | `computable` | `generated_tan_p96` | `generated[15771] 2 79/390` |
| 569 | 170.838 us | `computable` | `generated_tan_p96` | `generated[17451] -439/839` |
| 570 | 170.779 us | `computable` | `generated_tan_p96` | `generated[14361] -122/209` |
| 571 | 170.488 us | `computable` | `generated_tan_p96` | `generated[171] -85/106` |
| 572 | 170.468 us | `computable` | `generated_tan_p96` | `generated[501] -204/371` |
| 573 | 170.448 us | `computable` | `generated_tan_p96` | `generated[3666] 1 81/671` |
| 574 | 170.448 us | `computable` | `generated_tan_p96` | `generated[5211] -7/17` |
| 575 | 170.419 us | `computable` | `generated_tan_p96` | `generated[6006] -1 7/335` |
| 576 | 170.398 us | `computable` | `generated_tan_p96` | `generated[8436] -1 110/753` |
| 577 | 170.368 us | `computable` | `generated_tan_p96` | `generated[14871] -1 47/826` |
| 578 | 170.118 us | `computable` | `generated_tan_p96` | `generated[3336] 1 17/113` |
| 579 | 170.108 us | `computable` | `generated_tan_p96` | `generated[8856] -47/154` |
| 580 | 170.058 us | `computable` | `generated_tan_p96` | `generated[1416] 105/191` |
| 581 | 169.938 us | `computable` | `generated_tan_p96` | `generated[2226] -420/571` |
| 582 | 169.908 us | `computable` | `generated_tan_p96` | `generated[14796] -351/530` |
| 583 | 169.839 us | `computable` | `generated_tan_p96` | `generated[12741] -63/85` |
| 584 | 169.729 us | `computable` | `generated_tan_p96` | `generated[7101] -367/868` |
| 585 | 169.698 us | `computable` | `generated_tan_p96` | `generated[10401] 653/931` |
| 586 | 169.609 us | `computable` | `generated_tan_p96` | `generated[18531] 220/457` |
| 587 | 169.569 us | `computable` | `generated_tan_p96` | `generated[12606] -301/461` |
| 588 | 169.508 us | `computable` | `generated_tan_p96` | `generated[11046] -238/685` |
| 589 | 169.429 us | `computable` | `generated_tan_p96` | `generated[3186] -61/194` |
| 590 | 169.409 us | `computable` | `generated_tan_p96` | `generated[15246] 1 203/312` |
| 591 | 169.179 us | `computable` | `generated_tan_p96` | `generated[18816] -1 101/643` |
| 592 | 168.899 us | `computable` | `generated_tan_p96` | `generated[12231] 62/195` |
| 593 | 168.859 us | `computable` | `generated_tan_p96` | `generated[10566] 88/123` |
| 594 | 168.689 us | `computable` | `generated_tan_p96` | `generated[13146] -861/997` |
| 595 | 168.678 us | `computable` | `generated_tan_p96` | `generated[3171] 1 87/512` |
| 596 | 168.659 us | `computable` | `generated_tan_p96` | `generated[1206] -2 249/334` |
| 597 | 168.599 us | `computable` | `generated_tan_p96` | `generated[4671] 77/225` |
| 598 | 168.528 us | `computable` | `generated_tan_p96` | `generated[66] -179/421` |
| 599 | 168.488 us | `computable` | `generated_tan_p96` | `generated[14646] 63/85` |
| 600 | 168.479 us | `computable` | `generated_tan_p96` | `generated[5166] 307/609` |
| 601 | 168.388 us | `computable` | `generated_tan_p96` | `generated[13851] 1 40/589` |
| 602 | 168.278 us | `computable` | `generated_tan_p96` | `generated[8391] -75/188` |
| 603 | 168.249 us | `computable` | `generated_tan_p96` | `generated[10641] 182/283` |
| 604 | 168.188 us | `computable` | `generated_tan_p96` | `generated[10926] 83 1/12` |
| 605 | 168.159 us | `computable` | `generated_tan_p96` | `generated[14661] -211/396` |
| 606 | 168.148 us | `computable` | `generated_tan_p96` | `generated[6396] 142/279` |
| 607 | 168.138 us | `computable` | `generated_tan_p96` | `generated[1446] 611/683` |
| 608 | 168.098 us | `computable` | `generated_tan_p96` | `generated[7686] 359/784` |
| 609 | 168.058 us | `computable` | `generated_tan_p96` | `generated[18666] 5 15/17` |
| 610 | 167.958 us | `computable` | `generated_tan_p96` | `generated[8181] 512/943` |
| 611 | 167.848 us | `computable` | `generated_tan_p96` | `generated[10236] 301/439` |
| 612 | 167.828 us | `computable` | `generated_tan_p96` | `generated[14346] 1 1/22` |
| 613 | 167.649 us | `computable` | `generated_tan_p96` | `generated[11181] -6/13` |
| 614 | 167.609 us | `computable` | `generated_tan_p96` | `generated[5856] 351/370` |
| 615 | 167.578 us | `computable` | `generated_tan_p96` | `generated[12096] 450/841` |
| 616 | 167.508 us | `computable` | `generated_tan_p96` | `generated[7266] -316/921` |
| 617 | 167.318 us | `computable` | `generated_tan_p96` | `generated[9276] 1 8/479` |
| 618 | 167.289 us | `computable` | `generated_tan_p96` | `generated[14811] 186/247` |
| 619 | 167.018 us | `computable` | `generated_tan_p96` | `generated[5331] 179/331` |
| 620 | 166.979 us | `computable` | `generated_tan_p96` | `generated[5961] 371/955` |
| 621 | 166.949 us | `computable` | `generated_tan_p96` | `generated[2421] -178/543` |
| 622 | 166.888 us | `computable` | `generated_tan_p96` | `generated[5001] 64/139` |
| 623 | 166.848 us | `computable` | `generated_tan_p96` | `generated[4056] -1 148/615` |
| 624 | 166.838 us | `computable` | `generated_tan_p96` | `generated[18696] 491/967` |
| 625 | 166.828 us | `computable` | `generated_tan_p96` | `generated[216] 48 1/2` |
| 626 | 166.549 us | `computable` | `generated_tan_p96` | `generated[5046] -457/933` |
| 627 | 166.538 us | `computable` | `generated_tan_p96` | `generated[8346] 563/996` |
| 628 | 166.528 us | `computable` | `generated_tan_p96` | `generated[11511] -276/925` |
| 629 | 166.518 us | `computable` | `generated_tan_p96` | `generated[16716] -121/331` |
| 630 | 166.459 us | `computable` | `generated_tan_p96` | `generated[9036] 7 24/65` |
| 631 | 166.449 us | `computable` | `generated_tan_p96` | `generated[11421] -4 55/57` |
| 632 | 166.429 us | `computable` | `generated_tan_p96` | `generated[8451] 1 9/107` |
| 633 | 166.409 us | `computable` | `generated_tan_p96` | `generated[8826] -379/697` |
| 634 | 166.338 us | `computable` | `generated_tan_p96` | `generated[6231] 91/226` |
| 635 | 166.298 us | `computable` | `generated_tan_p96` | `generated[17616] -97/223` |
| 636 | 166.279 us | `computable` | `generated_tan_p96` | `generated[1611] 331/368` |
