# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below intentionally merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases. This report is a worst-ever edge finder, not a current-run leaderboard.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| 316 | 175.168 us | `computable` | `generated_tan_p96` | `generated[16506] 541/898` |
| 317 | 175.138 us | `computable` | `generated_tan_p96` | `generated[2871] 2 38/325` |
| 318 | 175.008 us | `computable` | `generated_tan_p96` | `generated[8466] -1` |
| 319 | 174.888 us | `computable` | `tan_p96` | `rational[24]=-1` |
| 320 | 174.828 us | `computable` | `generated_tan_p96` | `generated[36] -185/251` |
| 321 | 174.728 us | `computable` | `generated_tan_p96` | `generated[6276] -1 19/603` |
| 322 | 174.528 us | `computable` | `generated_tan_p96` | `generated[17151] -175/326` |
| 323 | 174.518 us | `computable` | `generated_tan_p96` | `generated[3816] -1 13/133` |
| 324 | 174.498 us | `computable` | `generated_tan_p96` | `generated[14616] 26 8/19` |
| 325 | 174.478 us | `computable` | `generated_tan_p96` | `generated[4356] -1 25/401` |
| 326 | 174.468 us | `computable` | `generated_tan_p96` | `generated[16341] 98/169` |
| 327 | 174.308 us | `computable` | `generated_tan_p96` | `generated[11316] -518/953` |
| 328 | 174.188 us | `computable` | `generated_tan_p96` | `generated[11016] -429/766` |
| 329 | 174.058 us | `computable` | `generated_tan_p96` | `generated[17406] 137/231` |
| 330 | 174.048 us | `computable` | `generated_tan_p96` | `generated[1791] -191/250` |
| 331 | 173.968 us | `computable` | `generated_tan_p96` | `generated[12906] -65/108` |
| 332 | 173.948 us | `computable` | `generated_tan_p96` | `generated[10716] -340/579` |
| 333 | 173.838 us | `computable` | `generated_tan_p96` | `generated[16656] -1 10/493` |
| 334 | 173.738 us | `computable` | `generated_tan_p96` | `generated[6156] 613/927` |
| 335 | 173.728 us | `computable` | `generated_tan_p96` | `generated[3516] -2 45/79` |
| 336 | 173.618 us | `computable` | `generated_tan_p96` | `generated[16521] -1 4/359` |
| 337 | 173.608 us | `computable` | `generated_tan_p96` | `generated[5871] -1 1/201` |
| 338 | 173.548 us | `computable` | `generated_tan_p96` | `generated[7551] 499/650` |
| 339 | 173.458 us | `computable` | `generated_tan_p96` | `generated[6291] 7 25/64` |
| 340 | 173.238 us | `computable` | `generated_tan_p96` | `generated[3141] 408/593` |
| 341 | 173.148 us | `computable` | `generated_tan_p96` | `generated[6321] 166/245` |
| 342 | 173.088 us | `computable` | `generated_tan_p96` | `generated[13416] 3 27/134` |
| 343 | 173.088 us | `computable` | `generated_tan_p96` | `generated[14736] -1 41/692` |
| 344 | 173.048 us | `computable` | `generated_tan_p96` | `generated[6336] -80/147` |
| 345 | 172.938 us | `computable` | `generated_tan_p96` | `generated[4086] -1 19/267` |
| 346 | 172.879 us | `computable` | `generated_tan_p96` | `generated[4746] -184/373` |
| 347 | 172.779 us | `computable` | `generated_tan_p96` | `generated[10071] 551/825` |
| 348 | 172.678 us | `computable` | `generated_tan_p96` | `generated[666] -119/265` |
| 349 | 172.668 us | `computable` | `generated_tan_p96` | `generated[4251] -521/587` |
| 350 | 172.649 us | `computable` | `generated_tan_p96` | `generated[11061] 5 127/146` |
| 351 | 172.618 us | `computable` | `generated_tan_p96` | `generated[14331] -1 23/290` |
| 352 | 172.218 us | `computable` | `generated_tan_p96` | `generated[4311] -139/425` |
| 353 | 172.068 us | `computable` | `generated_tan_p96` | `generated[1911] 573/923` |
| 354 | 171.978 us | `computable` | `generated_tan_p96` | `generated[6381] -1 135/818` |
| 355 | 171.878 us | `computable` | `generated_tan_p96` | `generated[13446] -5 15/187` |
| 356 | 171.798 us | `computable` | `generated_tan_p96` | `generated[14151] 135/194` |
| 357 | 171.718 us | `computable` | `generated_tan_p96` | `generated[6726] 244/385` |
| 358 | 171.518 us | `computable` | `generated_tan_p96` | `generated[5826] 511/821` |
| 359 | 171.229 us | `computable` | `generated_tan_p96` | `generated[14931] -491/664` |
| 360 | 171.228 us | `computable` | `generated_tan_p96` | `generated[6546] -1 31/871` |
| 361 | 171.219 us | `computable` | `generated_tan_p96` | `generated[936] -9 43/66` |
| 362 | 171.158 us | `computable` | `generated_tan_p96` | `generated[6801] -278/681` |
| 363 | 171.138 us | `computable` | `generated_tan_p96` | `generated[9906] 125/193` |
| 364 | 171.028 us | `computable` | `generated_tan_p96` | `generated[2961] -9` |
| 365 | 170.958 us | `computable` | `generated_tan_p96` | `generated[1746] 3/5` |
| 366 | 170.919 us | `computable` | `generated_tan_p96` | `generated[8301] -1 104/619` |
| 367 | 170.838 us | `computable` | `generated_tan_p96` | `generated[17451] -439/839` |
| 368 | 170.569 us | `computable` | `generated_tan_p96` | `generated[3951] -1 2/25` |
| 369 | 170.488 us | `computable` | `generated_tan_p96` | `generated[171] -85/106` |
| 370 | 170.468 us | `computable` | `generated_tan_p96` | `generated[501] -204/371` |
| 371 | 170.458 us | `computable` | `generated_tan_p96` | `generated[10596] 895/903` |
| 372 | 170.448 us | `computable` | `generated_tan_p96` | `generated[5211] -7/17` |
| 373 | 170.419 us | `computable` | `generated_tan_p96` | `generated[6006] -1 7/335` |
| 374 | 170.398 us | `computable` | `generated_tan_p96` | `generated[8436] -1 110/753` |
| 375 | 170.368 us | `computable` | `generated_tan_p96` | `generated[14871] -1 47/826` |
| 376 | 170.158 us | `computable` | `generated_tan_p96` | `generated[8361] -341/457` |
| 377 | 170.119 us | `computable` | `generated_tan_p96` | `generated[4146] -95/186` |
| 378 | 170.058 us | `computable` | `generated_tan_p96` | `generated[1416] 105/191` |
| 379 | 169.998 us | `computable` | `generated_tan_p96` | `generated[6411] -1 25/737` |
| 380 | 169.938 us | `computable` | `generated_tan_p96` | `generated[2226] -420/571` |
| 381 | 169.908 us | `computable` | `generated_tan_p96` | `generated[14796] -351/530` |
| 382 | 169.798 us | `computable` | `generated_tan_p96` | `generated[8946] 1 12/373` |
| 383 | 169.609 us | `computable` | `generated_tan_p96` | `generated[18531] 220/457` |
| 384 | 169.338 us | `computable` | `generated_tan_p96` | `generated[5496] 409/715` |
| 385 | 168.869 us | `computable` | `generated_tan_p96` | `generated[3561] -2 1/114` |
| 386 | 168.798 us | `computable` | `generated_tan_p96` | `generated[3771] 421/886` |
| 387 | 168.689 us | `computable` | `generated_tan_p96` | `generated[13146] -861/997` |
| 388 | 168.659 us | `computable` | `generated_tan_p96` | `generated[1206] -2 249/334` |
| 389 | 168.619 us | `computable` | `generated_tan_p96` | `generated[3471] 170/233` |
| 390 | 168.528 us | `computable` | `generated_tan_p96` | `generated[66] -179/421` |
| 391 | 168.488 us | `computable` | `generated_tan_p96` | `generated[14646] 63/85` |
| 392 | 168.479 us | `computable` | `generated_tan_p96` | `generated[5166] 307/609` |
| 393 | 168.388 us | `computable` | `generated_tan_p96` | `generated[13851] 1 40/589` |
| 394 | 168.249 us | `computable` | `generated_tan_p96` | `generated[10641] 182/283` |
| 395 | 168.159 us | `computable` | `generated_tan_p96` | `generated[14661] -211/396` |
| 396 | 168.148 us | `computable` | `generated_tan_p96` | `generated[6396] 142/279` |
| 397 | 168.138 us | `computable` | `generated_tan_p96` | `generated[1446] 611/683` |
| 398 | 168.058 us | `computable` | `generated_tan_p96` | `generated[18666] 5 15/17` |
| 399 | 167.978 us | `computable` | `generated_tan_p96` | `generated[3066] 3 13/99` |
| 400 | 167.958 us | `computable` | `generated_tan_p96` | `generated[8181] 512/943` |
| 401 | 167.919 us | `computable` | `generated_tan_p96` | `generated[15441] 2 189/284` |
| 402 | 167.848 us | `computable` | `generated_tan_p96` | `generated[10236] 301/439` |
| 403 | 167.828 us | `computable` | `generated_tan_p96` | `generated[14346] 1 1/22` |
| 404 | 167.769 us | `computable` | `generated_tan_p96` | `generated[5991] 281/437` |
| 405 | 167.639 us | `computable` | `generated_tan_p96` | `generated[2331] -751/786` |
| 406 | 167.359 us | `computable` | `generated_tan_p96` | `generated[11181] -6/13` |
| 407 | 167.289 us | `computable` | `generated_tan_p96` | `generated[14811] 186/247` |
| 408 | 167.238 us | `computable` | `generated_tan_p96` | `generated[10476] 131/230` |
| 409 | 167.088 us | `computable` | `generated_tan_p96` | `generated[4581] -419/693` |
| 410 | 166.838 us | `computable` | `generated_tan_p96` | `generated[18696] 491/967` |
| 411 | 166.828 us | `computable` | `generated_tan_p96` | `generated[216] 48 1/2` |
| 412 | 166.818 us | `computable` | `generated_tan_p96` | `generated[2466] -891/920` |
| 413 | 166.549 us | `computable` | `generated_tan_p96` | `generated[5046] -457/933` |
| 414 | 166.518 us | `computable` | `generated_tan_p96` | `generated[16716] -121/331` |
| 415 | 166.429 us | `computable` | `generated_tan_p96` | `generated[8451] 1 9/107` |
| 416 | 166.279 us | `computable` | `generated_tan_p96` | `generated[1611] 331/368` |
| 417 | 166.228 us | `computable` | `generated_tan_p96` | `generated[18681] -1 95/509` |
| 418 | 166.218 us | `computable` | `generated_tan_p96` | `generated[18951] -1 107/777` |
| 419 | 166.109 us | `computable` | `generated_tan_p96` | `generated[2541] 2 148/219` |
| 420 | 165.828 us | `computable` | `generated_tan_p96` | `generated[17061] -1 28/895` |
| 421 | 165.768 us | `computable` | `generated_tan_p96` | `generated[8391] -75/188` |
| 422 | 165.638 us | `computable` | `generated_tan_p96` | `generated[831] -153/424` |
| 423 | 165.599 us | `computable` | `generated_tan_p96` | `generated[6201] -100/307` |
| 424 | 165.589 us | `computable` | `generated_tan_p96` | `generated[13206] -479/835` |
| 425 | 165.519 us | `computable` | `generated_tan_p96` | `generated[15006] 1 13/480` |
| 426 | 165.469 us | `computable` | `generated_tan_p96` | `generated[18606] -82/213` |
| 427 | 165.459 us | `computable` | `asinh_p128` | `mid` |
| 428 | 165.418 us | `computable` | `generated_tan_p96` | `generated[1956] -140/303` |
| 429 | 165.399 us | `computable` | `generated_tan_p96` | `generated[8286] 1 20/161` |
| 430 | 165.388 us | `computable` | `generated_tan_p96` | `generated[2001] -1 173/680` |
| 431 | 165.358 us | `computable` | `generated_tan_p96` | `generated[2196] -611/652` |
| 432 | 165.228 us | `computable` | `generated_tan_p96` | `generated[696] -83/357` |
| 433 | 165.218 us | `computable` | `generated_tan_p96` | `generated[3666] 1 81/671` |
| 434 | 165.079 us | `computable` | `generated_tan_p96` | `generated[4056] -1 148/615` |
| 435 | 165.039 us | `computable` | `generated_tan_p96` | `generated[6636] -329/628` |
| 436 | 164.919 us | `computable` | `generated_tan_p96` | `generated[6456] 4 56/117` |
| 437 | 164.858 us | `computable` | `generated_tan_p96` | `generated[12201] 2 1/59` |
| 438 | 164.849 us | `computable` | `generated_tan_p96` | `generated[6111] -1 123/550` |
| 439 | 164.809 us | `computable` | `generated_tan_p96` | `generated[6141] -1 13/469` |
| 440 | 164.738 us | `computable` | `generated_tan_p96` | `generated[14286] 40/91` |
| 441 | 164.619 us | `computable` | `generated_tan_p96` | `generated[966] -223/491` |
| 442 | 164.388 us | `computable` | `generated_tan_p96` | `generated[4161] 1 15/166` |
| 443 | 164.309 us | `computable` | `generated_tan_p96` | `generated[3831] 1 79/724` |
| 444 | 164.288 us | `computable` | `generated_tan_p96` | `generated[6576] -9/10` |
| 445 | 164.279 us | `computable` | `generated_tan_p96` | `generated[13821] 219/335` |
| 446 | 164.178 us | `computable` | `generated_tan_p96` | `generated[8526] -29/51` |
| 447 | 163.919 us | `computable` | `generated_tan_p96` | `generated[2631] -120/139` |
| 448 | 163.838 us | `computable` | `generated_tan_p96` | `generated[17571] 65/103` |
| 449 | 163.809 us | `computable` | `generated_tan_p96` | `generated[14601] -1 35/558` |
| 450 | 163.679 us | `computable` | `generated_tan_p96` | `generated[11616] -4 35/143` |
| 451 | 163.639 us | `computable` | `generated_tan_p96` | `generated[4446] -279/559` |
| 452 | 163.589 us | `computable` | `generated_tan_p96` | `generated[8901] -901/993` |
| 453 | 163.569 us | `computable` | `generated_tan_p96` | `generated[17016] -15/37` |
| 454 | 163.429 us | `computable` | `generated_tan_p96` | `generated[8166] -1 98/485` |
| 455 | 163.248 us | `computable` | `generated_tan_p96` | `generated[9996] -1 397/529` |
| 456 | 163.219 us | `computable` | `generated_tan_p96` | `generated[11841] -5 2/17` |
| 457 | 163.159 us | `computable` | `tan_p96` | `rational[21]=1/2` |
| 458 | 163.148 us | `computable` | `generated_tan_p96` | `generated[3681] -1 5/33` |
| 459 | 163.058 us | `computable` | `generated_tan_p96` | `generated[531] -217/661` |
| 460 | 162.918 us | `computable` | `generated_tan_p96` | `generated[6501] -189/494` |
| 461 | 162.869 us | `computable` | `generated_tan_p96` | `generated[18711] -413/428` |
| 462 | 162.719 us | `computable` | `generated_tan_p96` | `generated[921] 267/605` |
| 463 | 162.639 us | `computable` | `generated_tan_p96` | `generated[11346] -3/8` |
| 464 | 162.578 us | `computable` | `generated_tan_p96` | `generated[3936] 472/939` |
| 465 | 162.189 us | `computable` | `generated_tan_p96` | `generated[1101] -4 110/119` |
| 466 | 162.159 us | `computable` | `generated_tan_p96` | `generated[366] -67/152` |
| 467 | 162.149 us | `computable` | `generated_tan_p96` | `generated[11631] 488/601` |
| 468 | 162.099 us | `computable` | `generated_tan_p96` | `generated[2316] 153/328` |
| 469 | 162.038 us | `computable` | `generated_tan_p96` | `generated[17241] 223/409` |
| 470 | 161.989 us | `computable` | `generated_tan_p96` | `generated[13041] -265/391` |
| 471 | 161.949 us | `computable` | `generated_tan_p96` | `generated[4776] -177/665` |
| 472 | 161.839 us | `computable` | `generated_tan_p96` | `generated[2976] 119/180` |
| 473 | 161.809 us | `computable` | `generated_tan_p96` | `generated[1161] -34/159` |
| 474 | 161.798 us | `computable` | `generated_tan_p96` | `generated[7521] 308/731` |
| 475 | 161.789 us | `computable` | `generated_tan_p96` | `generated[7266] -316/921` |
| 476 | 161.788 us | `computable` | `generated_tan_p96` | `generated[16626] -1 60/287` |
| 477 | 161.519 us | `computable` | `generated_tan_p96` | `generated[8121] 1 11/54` |
| 478 | 161.219 us | `computable` | `generated_tan_p96` | `generated[13326] 285/511` |
| 479 | 161.169 us | `computable` | `tan_p96` | `rational[22]=1/2` |
| 480 | 161.079 us | `computable` | `generated_tan_p96` | `generated[756] 9/23` |
| 481 | 160.939 us | `computable` | `generated_tan_p96` | `generated[13986] 163/241` |
| 482 | 160.759 us | `computable` | `generated_tan_p96` | `generated[12051] -1 93/116` |
| 483 | 160.619 us | `computable` | `generated_tan_p96` | `generated[17076] 43/89` |
| 484 | 160.619 us | `computable` | `generated_tan_p96` | `generated[5331] 179/331` |
| 485 | 160.579 us | `computable` | `tan_p96` | `rational[9]=1000000000000000000000000000000` |
| 486 | 160.499 us | `computable` | `generated_tan_p96` | `generated[2271] 433/474` |
| 487 | 160.369 us | `computable` | `generated_tan_p96` | `generated[3126] -5 4/45` |
| 488 | 160.319 us | `computable` | `generated_tan_p96` | `generated[18366] 389/861` |
| 489 | 160.299 us | `computable` | `generated_tan_p96` | `generated[2496] -700/839` |
| 490 | 160.289 us | `computable` | `generated_tan_p96` | `generated[5241] -43/181` |
| 491 | 160.269 us | `computable` | `generated_tan_p96` | `generated[5346] -4 18/41` |
| 492 | 160.259 us | `computable` | `generated_tan_p96` | `generated[11676] -75/326` |
| 493 | 160.179 us | `computable` | `generated_tan_p96` | `generated[11421] -4 55/57` |
| 494 | 160.139 us | `computable` | `generated_tan_p96` | `generated[13671] -6 49/78` |
| 495 | 160.050 us | `computable` | `generated_tan_p96` | `generated[5661] 115/192` |
| 496 | 160.019 us | `computable` | `tan_p96` | `rational[31]=-4294967296` |
| 497 | 159.939 us | `computable` | `generated_tan_p96` | `generated[11961] 590/707` |
| 498 | 159.889 us | `computable` | `generated_tan_p96` | `generated[6981] 4 88/195` |
| 499 | 159.859 us | `computable` | `generated_tan_p96` | `generated[14706] -1 151/773` |
| 500 | 159.829 us | `computable` | `generated_tan_p96` | `generated[2361] -112/141` |
| 501 | 159.779 us | `computable` | `generated_tan_p96` | `generated[18441] -133/160` |
| 502 | 159.739 us | `computable` | `generated_tan_p96` | `generated[2031] -1 63/599` |
| 503 | 159.729 us | `computable` | `generated_tan_p96` | `generated[10806] 233/336` |
| 504 | 159.639 us | `computable` | `generated_tan_p96` | `generated[2106] 163/179` |
| 505 | 159.459 us | `computable` | `generated_tan_p96` | `generated[4596] 4 30/77` |
| 506 | 159.450 us | `computable` | `generated_tan_p96` | `generated[12816] -1 8/99` |
| 507 | 159.440 us | `computable` | `generated_tan_p96` | `generated[4206] 32/35` |
| 508 | 159.279 us | `computable` | `generated_tan_p96` | `generated[14571] -1 145/639` |
| 509 | 158.999 us | `computable` | `generated_tan_p96` | `generated[10926] 83 1/12` |
| 510 | 158.939 us | `computable` | `generated_tan_p96` | `generated[13536] -377/941` |
| 511 | 158.889 us | `computable` | `generated_tan_p96` | `generated[2376] 3 37/166` |
| 512 | 158.839 us | `computable` | `generated_tan_p96` | `generated[14961] -300/583` |
| 513 | 158.799 us | `computable` | `generated_tan_p96` | `generated[8991] -164/375` |
| 514 | 158.699 us | `computable` | `generated_tan_p96` | `generated[15936] 2 24/443` |
| 515 | 158.699 us | `computable` | `generated_tan_p96` | `generated[5631] 269/849` |
| 516 | 158.609 us | `computable` | `generated_tan_p96` | `generated[11256] -7 37/59` |
| 517 | 158.589 us | `computable` | `generated_tan_p96` | `generated[17166] 6 67/113` |
| 518 | 158.580 us | `computable` | `generated_tan_p96` | `generated[10176] 5 5/43` |
| 519 | 158.489 us | `computable` | `generated_tan_p96` | `generated[4326] 1 73/883` |
| 520 | 158.029 us | `computable` | `generated_tan_p96` | `generated[10461] -1 195/769` |
| 521 | 157.929 us | `computable` | `generated_tan_p96` | `generated[18036] 287/755` |
| 522 | 157.730 us | `computable` | `generated_tan_p96` | `generated[17481] -124/379` |
| 523 | 157.559 us | `computable` | `generated_tan_p96` | `generated[5856] 351/370` |
| 524 | 157.379 us | `computable` | `generated_tan_p96` | `generated[14556] 120/181` |
| 525 | 157.370 us | `computable` | `generated_tan_p96` | `generated[17616] -97/223` |
| 526 | 157.249 us | `computable` | `generated_tan_p96` | `generated[2661] -649/892` |
| 527 | 157.229 us | `computable` | `generated_tan_p96` | `generated[14826] -160/449` |
| 528 | 157.210 us | `computable` | `tan_p96` | `rational[10]=-1000000000000000000000000000000` |
| 529 | 157.149 us | `computable` | `generated_tan_p96` | `generated[12786] 845/972` |
| 530 | 157.100 us | `computable` | `generated_tan_p96` | `generated[1866] -1 167/546` |
| 531 | 156.969 us | `computable` | `generated_tan_p96` | `generated[111] -1 47/399` |
| 532 | 156.830 us | `computable` | `generated_tan_p96` | `generated[10221] -1 73/420` |
| 533 | 156.729 us | `computable` | `generated_tan_p96` | `generated[18126] 1 87/128` |
| 534 | 156.549 us | `computable` | `generated_tan_p96` | `generated[13356] 1 23/215` |
| 535 | 156.540 us | `computable` | `generated_tan_p96` | `generated[7056] 346/491` |
| 536 | 156.509 us | `computable` | `generated_tan_p96` | `generated[13026] 1 25/162` |
| 537 | 156.370 us | `computable` | `generated_tan_p96` | `generated[13236] -144/377` |
| 538 | 156.320 us | `computable` | `generated_tan_p96` | `generated[10956] -811/928` |
| 539 | 155.619 us | `computable` | `generated_tan_p96` | `generated[3921] -1 142/481` |
| 540 | 155.589 us | `computable` | `generated_tan_p96` | `generated[11046] -238/685` |
| 541 | 155.529 us | `computable` | `generated_tan_p96` | `generated[3156] -9 5/27` |
| 542 | 155.230 us | `computable` | `generated_tan_p96` | `generated[7296] -25/168` |
| 543 | 155.149 us | `computable` | `generated_tan_p96` | `generated[14676] 1 15/427` |
| 544 | 155.010 us | `computable` | `generated_tan_p96` | `generated[7071] -558/949` |
| 545 | 154.999 us | `computable` | `generated_tan_p96` | `generated[741] -9 33/94` |
| 546 | 154.910 us | `computable` | `generated_tan_p96` | `generated[10281] -37/86` |
| 547 | 154.759 us | `computable` | `generated_tan_p96` | `generated[3996] 1 11/111` |
| 548 | 154.439 us | `computable` | `generated_tan_p96` | `generated[6231] 91/226` |
| 549 | 154.419 us | `computable` | `generated_tan_p96` | `generated[8241] 1 113/781` |
| 550 | 154.369 us | `computable` | `generated_tan_p96` | `generated[2526] -509/758` |
| 551 | 154.369 us | `computable` | `generated_tan_p96` | `generated[4611] -19/51` |
| 552 | 154.240 us | `computable` | `generated_tan_p96` | `generated[8556] -3/13` |
| 553 | 154.090 us | `computable` | `generated_tan_p96` | `generated[11976] -1 73/84` |
| 554 | 153.909 us | `computable` | `generated_tan_p96` | `generated[10146] 29/124` |
| 555 | 153.769 us | `computable` | `generated_tan_p96` | `generated[14481] 107/147` |
| 556 | 153.610 us | `computable` | `generated_tan_p96` | `generated[6606] -520/709` |
| 557 | 153.590 us | `computable` | `generated_tan_p96` | `generated[3186] -61/194` |
| 558 | 153.570 us | `computable` | `generated_tan_p96` | `generated[3021] -356/917` |
| 559 | 153.569 us | `computable` | `generated_tan_p96` | `generated[16566] 1 187/736` |
| 560 | 153.409 us | `computable` | `generated_tan_p96` | `generated[18546] -1 89/375` |
| 561 | 153.390 us | `computable` | `generated_tan_p96` | `generated[14181] 1 36/695` |
| 562 | 153.190 us | `computable` | `generated_tan_p96` | `generated[7356] 257/678` |
| 563 | 153.139 us | `computable` | `generated_tan_p96` | `generated[3231] 2 281/350` |
| 564 | 153.119 us | `computable` | `generated_tan_p96` | `generated[16356] -1 6/17` |
| 565 | 153.080 us | `computable` | `generated_tan_p96` | `generated[5466] 109/398` |
| 566 | 153.049 us | `computable` | `generated_tan_p96` | `generated[13956] 149/402` |
| 567 | 152.899 us | `computable` | `generated_tan_p96` | `generated[10206] 3/7` |
| 568 | 152.869 us | `computable` | `generated_tan_p96` | `generated[4491] -1 7/117` |
| 569 | 152.810 us | `computable` | `generated_tan_p96` | `generated[6921] 1 43/119` |
| 570 | 152.619 us | `computable` | `generated_tan_p96` | `generated[11211] -187/738` |
| 571 | 152.619 us | `computable` | `generated_tan_p96` | `generated[6966] -227/734` |
| 572 | 152.520 us | `computable` | `generated_tan_p96` | `generated[10086] -1 67/286` |
| 573 | 152.480 us | `computable` | `generated_tan_p96` | `generated[18396] 29/39` |
| 574 | 152.480 us | `computable` | `generated_tan_p96` | `generated[4191] -1 22/107` |
| 575 | 152.290 us | `computable` | `generated_tan_p96` | `generated[14301] -1 19/53` |
| 576 | 152.229 us | `computable` | `generated_tan_p96` | `generated[4011] -25/119` |
| 577 | 152.199 us | `computable` | `generated_tan_p96` | `generated[10356] -1 79/554` |
| 578 | 152.189 us | `computable` | `generated_tan_p96` | `generated[6681] 119 5/8` |
| 579 | 152.020 us | `computable` | `generated_tan_p96` | `generated[3441] 319/780` |
| 580 | 151.770 us | `computable` | `generated_tan_p96` | `generated[2826] -598/945` |
| 581 | 151.619 us | `computable` | `generated_tan_p96` | `generated[14196] -1 17/156` |
| 582 | 151.589 us | `computable` | `generated_tan_p96` | `generated[17181] -159/571` |
| 583 | 151.430 us | `computable` | `generated_tan_p96` | `generated[81] 1 37/879` |
| 584 | 151.410 us | `computable` | `generated_tan_p96` | `generated[10041] 60/151` |
| 585 | 151.310 us | `computable` | `generated_tan_p96` | `generated[17826] 2 23/25` |
| 586 | 151.190 us | `computable` | `generated_tan_p96` | `generated[14841] 1 28/907` |
| 587 | 151.090 us | `computable` | `generated_tan_p96` | `generated[3351] -9 10/13` |
| 588 | 150.980 us | `computable` | `generated_tan_p96` | `generated[2091] -280/437` |
| 589 | 150.910 us | `computable` | `generated_tan_p96` | `generated[591] 165/499` |
| 590 | 150.840 us | `computable` | `generated_tan_p96` | `generated[3171] 1 87/512` |
| 591 | 150.830 us | `computable` | `generated_tan_p96` | `generated[18186] -2 57/350` |
| 592 | 150.780 us | `computable` | `generated_tan_p96` | `generated[5796] 160/451` |
| 593 | 150.759 us | `computable` | `generated_tan_p96` | `generated[996] -15/53` |
| 594 | 150.690 us | `computable` | `generated_tan_p96` | `generated[2151] 102/275` |
| 595 | 150.530 us | `computable` | `generated_tan_p96` | `generated[6246] -1 43/228` |
| 596 | 150.140 us | `computable` | `generated_tan_p96` | `generated[5406] -82/479` |
| 597 | 150.139 us | `computable` | `generated_tan_p96` | `generated[10491] -1 85/688` |
| 598 | 150.030 us | `computable` | `generated_tan_p96` | `generated[1896] -1 19/155` |
| 599 | 150.010 us | `computable` | `generated_tan_p96` | `generated[8826] -379/697` |
| 600 | 149.670 us | `computable` | `asin_p96` | `mid` |
| 601 | 149.660 us | `computable` | `generated_tan_p96` | `generated[1806] 1 49/177` |
| 602 | 149.579 us | `computable` | `generated_tan_p96` | `generated[8136] -1 104/283` |
| 603 | 149.570 us | `computable` | `generated_tan_p96` | `generated[5076] -133/426` |
| 604 | 149.370 us | `computable` | `generated_tan_p96` | `generated[14511] 1 32/801` |
| 605 | 149.190 us | `computable` | `generated_tan_p96` | `generated[10626] -1 91/822` |
| 606 | 149.149 us | `computable` | `generated_tan_p96` | `generated[2391] -123/208` |
| 607 | 149.130 us | `computable` | `generated_tan_p96` | `generated[13191] 1 48/377` |
| 608 | 149.069 us | `computable` | `generated_tan_p96` | `generated[9876] 309/853` |
| 609 | 148.950 us | `computable` | `generated_tan_p96` | `generated[2076] 39/61` |
| 610 | 148.879 us | `computable` | `generated_tan_p96` | `generated[16596] -1 46/131` |
| 611 | 148.800 us | `computable` | `generated_tan_p96` | `generated[231] -64/237` |
| 612 | 148.790 us | `computable` | `generated_tan_p96` | `generated[13686] 1 21/268` |
| 613 | 148.729 us | `computable` | `generated_tan_p96` | `generated[11271] 65/192` |
| 614 | 148.530 us | `computable` | `generated_tan_p96` | `generated[2691] -458/811` |
| 615 | 148.490 us | `computable` | `generated_tan_p96` | `generated[1326] -15 3/10` |
| 616 | 148.260 us | `computable` | `tan_p96` | `rational[8]=-3 16/113` |
| 617 | 148.239 us | `computable` | `generated_tan_p96` | `generated[11226] 4 112/199` |
| 618 | 148.190 us | `computable` | `generated_tan_p96` | `generated[14016] 1 19/321` |
| 619 | 148.070 us | `computable` | `generated_tan_p96` | `generated[3006] 1 89/459` |
| 620 | 148.059 us | `computable` | `generated_atan_p96` | `generated[17394] -2 12/295` |
| 621 | 148.049 us | `computable` | `tan_p96` | `huge_pi_plus_offset` |
| 622 | 148.040 us | `computable` | `generated_tan_p96` | `generated[12216] -1 268/517` |
| 623 | 148.030 us | `computable` | `generated_tan_p96` | `generated[1581] 471/817` |
| 624 | 147.980 us | `computable` | `generated_tan_p96` | `generated[261] 21/131` |
| 625 | 147.870 us | `computable` | `generated_tan_p96` | `generated[14121] 349/857` |
| 626 | 147.840 us | `computable` | `generated_tan_p96` | `generated[1251] 41/79` |
| 627 | 147.830 us | `computable` | `generated_tan_p96` | `generated[3306] 27/38` |
| 628 | 147.780 us | `computable` | `generated_tan_p96` | `generated[5001] 64/139` |
| 629 | 147.699 us | `computable` | `generated_tan_p96` | `generated[15096] -440/717` |
| 630 | 147.589 us | `computable` | `generated_tan_p96` | `generated[10311] 80/177` |
| 631 | 147.480 us | `computable` | `generated_tan_p96` | `generated[10746] -149/498` |
| 632 | 147.230 us | `computable` | `generated_tan_p96` | `generated[10401] 653/931` |
| 633 | 147.230 us | `computable` | `generated_tan_p96` | `generated[5931] 4 8/13` |
| 634 | 147.060 us | `computable` | `generated_tan_p96` | `generated[4836] 205/503` |
| 635 | 147.020 us | `computable` | `asinh_p128` | `large_negative` |
| 636 | 146.990 us | `computable` | `generated_tan_p96` | `generated[1656] -51/116` |
| 637 | 146.979 us | `computable` | `generated_tan_p96` | `generated[7416] 1 41/172` |
| 638 | 146.970 us | `computable` | `generated_tan_p96` | `generated[6666] -138/547` |
