# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below intentionally merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases. This report is a worst-ever edge finder, not a current-run leaderboard.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| 315 | 184.188 us | `computable` | `generated_tan_p96` | `generated[9471] 1 278/451` |
| 316 | 184.107 us | `computable` | `generated_tan_p96` | `generated[8961] -173/277` |
| 317 | 184.008 us | `computable` | `generated_tan_p96` | `generated[4851] -699/961` |
| 318 | 183.967 us | `computable` | `generated_tan_p96` | `generated[4761] 3 106/207` |
| 319 | 183.937 us | `computable` | `generated_tan_p96` | `generated[6036] -151/254` |
| 320 | 183.767 us | `computable` | `generated_tan_p96` | `generated[7761] -1 80/83` |
| 321 | 183.657 us | `computable` | `generated_tan_p96` | `generated[6906] -87/128` |
| 322 | 183.517 us | `computable` | `generated_tan_p96` | `generated[11886] -2 65/411` |
| 323 | 183.488 us | `computable` | `generated_tan_p96` | `generated[3711] 13/17` |
| 324 | 183.057 us | `computable` | `generated_tan_p96` | `generated[7776] 1 391/541` |
| 325 | 183.038 us | `computable` | `generated_tan_p96` | `generated[18051] -2 185/216` |
| 326 | 183.018 us | `computable` | `generated_tan_p96` | `generated[12021] 1 427/545` |
| 327 | 182.717 us | `computable` | `generated_tan_p96` | `generated[15411] 1 201/365` |
| 328 | 182.588 us | `computable` | `generated_tan_p96` | `generated[3291] -3 18/47` |
| 329 | 182.498 us | `computable` | `generated_tan_p96` | `generated[7506] -2 241/273` |
| 330 | 182.348 us | `computable` | `generated_tan_p96` | `generated[10251] -302/339` |
| 331 | 182.298 us | `computable` | `generated_tan_p96` | `generated[11136] 335/442` |
| 332 | 182.268 us | `computable` | `generated_tan_p96` | `generated[5121] -4 51/232` |
| 333 | 182.248 us | `computable` | `generated_tan_p96` | `generated[18456] 1 172/309` |
| 334 | 182.048 us | `computable` | `generated_tan_p96` | `generated[12576] -246/271` |
| 335 | 181.838 us | `computable` | `generated_tan_p96` | `generated[801] -497/929` |
| 336 | 181.778 us | `computable` | `generated_tan_p96` | `generated[16026] -2 29/50` |
| 337 | 181.507 us | `computable` | `generated_tan_p96` | `generated[10476] 131/230` |
| 338 | 181.488 us | `computable` | `generated_tan_p96` | `generated[876] 4 17/57` |
| 339 | 181.207 us | `computable` | `generated_tan_p96` | `generated[16986] -401/599` |
| 340 | 181.117 us | `computable` | `generated_tan_p96` | `generated[10416] -251/392` |
| 341 | 181.047 us | `computable` | `generated_tan_p96` | `generated[14316] 591/829` |
| 342 | 181.008 us | `computable` | `generated_tan_p96` | `generated[17406] 137/231` |
| 343 | 180.948 us | `computable` | `generated_tan_p96` | `generated[11301] 386/495` |
| 344 | 180.878 us | `computable` | `generated_tan_p96` | `generated[5691] 217/229` |
| 345 | 180.737 us | `computable` | `generated_tan_p96` | `generated[9636] 1 23/42` |
| 346 | 180.388 us | `computable` | `generated_tan_p96` | `generated[6021] 753/793` |
| 347 | 180.138 us | `computable` | `generated_tan_p96` | `generated[6771] -469/762` |
| 348 | 180.138 us | `computable` | `generated_tan_p96` | `generated[6891] 295/438` |
| 349 | 180.087 us | `computable` | `generated_tan_p96` | `generated[2991] -547` |
| 350 | 179.927 us | `computable` | `generated_tan_p96` | `generated[18066] 239/337` |
| 351 | 179.848 us | `computable` | `generated_tan_p96` | `generated[1236] -2 20/23` |
| 352 | 179.837 us | `computable` | `generated_tan_p96` | `generated[6291] 7 25/64` |
| 353 | 179.737 us | `computable` | `generated_tan_p96` | `generated[13056] 2 79/243` |
| 354 | 179.697 us | `computable` | `generated_tan_p96` | `generated[6936] -418/815` |
| 355 | 179.587 us | `computable` | `generated_tan_p96` | `generated[12366] 1 29/56` |
| 356 | 179.587 us | `computable` | `generated_tan_p96` | `generated[126] 29/37` |
| 357 | 179.558 us | `computable` | `generated_tan_p96` | `generated[246] 1 35/932` |
| 358 | 179.268 us | `computable` | `generated_tan_p96` | `generated[6561] 193/332` |
| 359 | 179.028 us | `computable` | `generated_tan_p96` | `generated[8901] -901/993` |
| 360 | 178.918 us | `computable` | `generated_tan_p96` | `generated[5571] -8 1/14` |
| 361 | 178.897 us | `computable` | `generated_tan_p96` | `generated[3906] 12 5/23` |
| 362 | 178.847 us | `computable` | `generated_tan_p96` | `generated[4866] 198/211` |
| 363 | 178.668 us | `computable` | `generated_tan_p96` | `generated[11151] -569/900` |
| 364 | 178.408 us | `computable` | `generated_tan_p96` | `generated[13491] 28/47` |
| 365 | 178.258 us | `computable` | `generated_tan_p96` | `generated[4881] -127/220` |
| 366 | 178.198 us | `computable` | `generated_tan_p96` | `generated[18381] -1 193/322` |
| 367 | 178.108 us | `computable` | `generated_tan_p96` | `generated[16671] 592/951` |
| 368 | 178.058 us | `computable` | `generated_tan_p96` | `generated[11031] 2 212/227` |
| 369 | 177.968 us | `computable` | `generated_tan_p96` | `generated[16101] 1 15/16` |
| 370 | 177.858 us | `computable` | `generated_tan_p96` | `generated[18561] 631/833` |
| 371 | 177.808 us | `computable` | `generated_tan_p96` | `generated[51] 145/192` |
| 372 | 177.758 us | `computable` | `generated_tan_p96` | `generated[18636] 109/132` |
| 373 | 177.668 us | `computable` | `generated_tan_p96` | `generated[10971] 284/389` |
| 374 | 177.518 us | `computable` | `generated_tan_p96` | `generated[7851] 410/837` |
| 375 | 177.488 us | `computable` | `generated_tan_p96` | `generated[13341] -619/969` |
| 376 | 177.188 us | `computable` | `generated_tan_p96` | `generated[5526] 300/317` |
| 377 | 177.168 us | `computable` | `generated_tan_p96` | `generated[456] 61/73` |
| 378 | 177.098 us | `computable` | `generated_tan_p96` | `generated[1266] -3 19/172` |
| 379 | 176.997 us | `computable` | `generated_tan_p96` | `generated[4101] 523/992` |
| 380 | 176.658 us | `computable` | `generated_tan_p96` | `generated[1086] 159/329` |
| 381 | 176.528 us | `computable` | `generated_tan_p96` | `generated[4536] 147/158` |
| 382 | 176.518 us | `computable` | `generated_tan_p96` | `generated[3846] -101/185` |
| 383 | 176.518 us | `computable` | `generated_tan_p96` | `generated[4416] -47/64` |
| 384 | 176.468 us | `computable` | `generated_tan_p96` | `generated[10341] 2 79/96` |
| 385 | 176.378 us | `computable` | `generated_tan_p96` | `generated[6171] -3/4` |
| 386 | 176.288 us | `computable` | `generated_tan_p96` | `generated[18186] -2 57/350` |
| 387 | 176.068 us | `computable` | `generated_tan_p96` | `generated[11286] -19 6/37` |
| 388 | 175.998 us | `computable` | `generated_tan_p96` | `generated[17586] -579/973` |
| 389 | 175.498 us | `computable` | `generated_tan_p96` | `generated[8226] -201/323` |
| 390 | 175.478 us | `computable` | `generated_tan_p96` | `generated[13776] -2 262/293` |
| 391 | 175.348 us | `computable` | `generated_tan_p96` | `generated[7881] 601/756` |
| 392 | 175.218 us | `computable` | `generated_tan_p96` | `generated[15831] -3 37/114` |
| 393 | 175.168 us | `computable` | `generated_tan_p96` | `generated[16506] 541/898` |
| 394 | 175.138 us | `computable` | `generated_tan_p96` | `generated[2871] 2 38/325` |
| 395 | 175.008 us | `computable` | `generated_tan_p96` | `generated[8466] -1` |
| 396 | 174.888 us | `computable` | `tan_p96` | `rational[24]=-1` |
| 397 | 174.828 us | `computable` | `generated_tan_p96` | `generated[36] -185/251` |
| 398 | 174.768 us | `computable` | `generated_tan_p96` | `generated[18906] -171/400` |
| 399 | 174.728 us | `computable` | `generated_tan_p96` | `generated[6276] -1 19/603` |
| 400 | 174.528 us | `computable` | `generated_tan_p96` | `generated[17151] -175/326` |
| 401 | 174.518 us | `computable` | `generated_tan_p96` | `generated[3816] -1 13/133` |
| 402 | 174.498 us | `computable` | `generated_tan_p96` | `generated[14616] 26 8/19` |
| 403 | 174.478 us | `computable` | `generated_tan_p96` | `generated[4356] -1 25/401` |
| 404 | 174.468 us | `computable` | `generated_tan_p96` | `generated[16341] 98/169` |
| 405 | 174.308 us | `computable` | `generated_tan_p96` | `generated[11316] -518/953` |
| 406 | 174.188 us | `computable` | `generated_tan_p96` | `generated[11016] -429/766` |
| 407 | 174.048 us | `computable` | `generated_tan_p96` | `generated[1791] -191/250` |
| 408 | 173.978 us | `computable` | `generated_tan_p96` | `generated[15366] -144/197` |
| 409 | 173.968 us | `computable` | `generated_tan_p96` | `generated[12906] -65/108` |
| 410 | 173.948 us | `computable` | `generated_tan_p96` | `generated[10716] -340/579` |
| 411 | 173.878 us | `computable` | `generated_tan_p96` | `generated[16206] 70/79` |
| 412 | 173.858 us | `computable` | `generated_tan_p96` | `generated[7731] -2 13/82` |
| 413 | 173.838 us | `computable` | `generated_tan_p96` | `generated[16656] -1 10/493` |
| 414 | 173.738 us | `computable` | `generated_tan_p96` | `generated[6156] 613/927` |
| 415 | 173.728 us | `computable` | `generated_tan_p96` | `generated[3516] -2 45/79` |
| 416 | 173.618 us | `computable` | `generated_tan_p96` | `generated[16521] -1 4/359` |
| 417 | 173.608 us | `computable` | `generated_tan_p96` | `generated[5871] -1 1/201` |
| 418 | 173.548 us | `computable` | `generated_tan_p96` | `generated[7551] 499/650` |
| 419 | 173.288 us | `computable` | `generated_tan_p96` | `generated[13386] 1 318/349` |
| 420 | 173.238 us | `computable` | `generated_tan_p96` | `generated[3141] 408/593` |
| 421 | 173.148 us | `computable` | `generated_tan_p96` | `generated[6321] 166/245` |
| 422 | 173.088 us | `computable` | `generated_tan_p96` | `generated[13416] 3 27/134` |
| 423 | 173.088 us | `computable` | `generated_tan_p96` | `generated[14736] -1 41/692` |
| 424 | 173.048 us | `computable` | `generated_tan_p96` | `generated[6336] -80/147` |
| 425 | 172.938 us | `computable` | `generated_tan_p96` | `generated[4086] -1 19/267` |
| 426 | 172.879 us | `computable` | `generated_tan_p96` | `generated[4746] -184/373` |
| 427 | 172.838 us | `computable` | `generated_tan_p96` | `generated[18126] 1 87/128` |
| 428 | 172.779 us | `computable` | `generated_tan_p96` | `generated[10071] 551/825` |
| 429 | 172.678 us | `computable` | `generated_tan_p96` | `generated[666] -119/265` |
| 430 | 172.668 us | `computable` | `generated_tan_p96` | `generated[4251] -521/587` |
| 431 | 172.649 us | `computable` | `generated_tan_p96` | `generated[11061] 5 127/146` |
| 432 | 172.618 us | `computable` | `generated_tan_p96` | `generated[14331] -1 23/290` |
| 433 | 172.249 us | `computable` | `generated_tan_p96` | `generated[18756] 1 68/805` |
| 434 | 172.218 us | `computable` | `generated_tan_p96` | `generated[4311] -139/425` |
| 435 | 172.208 us | `computable` | `generated_tan_p96` | `generated[12891] 2 67/95` |
| 436 | 172.068 us | `computable` | `generated_tan_p96` | `generated[1911] 573/923` |
| 437 | 171.978 us | `computable` | `generated_tan_p96` | `generated[18921] 1 1/13` |
| 438 | 171.978 us | `computable` | `generated_tan_p96` | `generated[6381] -1 135/818` |
| 439 | 171.878 us | `computable` | `generated_tan_p96` | `generated[13446] -5 15/187` |
| 440 | 171.798 us | `computable` | `generated_tan_p96` | `generated[14151] 135/194` |
| 441 | 171.718 us | `computable` | `generated_tan_p96` | `generated[6726] 244/385` |
| 442 | 171.518 us | `computable` | `generated_tan_p96` | `generated[5826] 511/821` |
| 443 | 171.349 us | `computable` | `generated_tan_p96` | `generated[9561] -3 73/208` |
| 444 | 171.229 us | `computable` | `generated_tan_p96` | `generated[14931] -491/664` |
| 445 | 171.228 us | `computable` | `generated_tan_p96` | `generated[6546] -1 31/871` |
| 446 | 171.219 us | `computable` | `generated_tan_p96` | `generated[936] -9 43/66` |
| 447 | 171.158 us | `computable` | `generated_tan_p96` | `generated[6801] -278/681` |
| 448 | 171.138 us | `computable` | `generated_tan_p96` | `generated[9906] 125/193` |
| 449 | 171.028 us | `computable` | `generated_tan_p96` | `generated[2961] -9` |
| 450 | 170.958 us | `computable` | `generated_tan_p96` | `generated[1746] 3/5` |
| 451 | 170.919 us | `computable` | `generated_tan_p96` | `generated[8301] -1 104/619` |
| 452 | 170.908 us | `computable` | `generated_tan_p96` | `generated[13311] -15 15/53` |
| 453 | 170.908 us | `computable` | `generated_tan_p96` | `generated[16251] -83/91` |
| 454 | 170.869 us | `computable` | `generated_tan_p96` | `generated[15771] 2 79/390` |
| 455 | 170.838 us | `computable` | `generated_tan_p96` | `generated[17451] -439/839` |
| 456 | 170.569 us | `computable` | `generated_tan_p96` | `generated[3951] -1 2/25` |
| 457 | 170.488 us | `computable` | `generated_tan_p96` | `generated[171] -85/106` |
| 458 | 170.468 us | `computable` | `generated_tan_p96` | `generated[501] -204/371` |
| 459 | 170.458 us | `computable` | `generated_tan_p96` | `generated[10596] 895/903` |
| 460 | 170.448 us | `computable` | `generated_tan_p96` | `generated[5211] -7/17` |
| 461 | 170.419 us | `computable` | `generated_tan_p96` | `generated[6006] -1 7/335` |
| 462 | 170.409 us | `computable` | `generated_tan_p96` | `generated[10956] -811/928` |
| 463 | 170.398 us | `computable` | `generated_tan_p96` | `generated[8436] -1 110/753` |
| 464 | 170.368 us | `computable` | `generated_tan_p96` | `generated[14871] -1 47/826` |
| 465 | 170.158 us | `computable` | `generated_tan_p96` | `generated[8361] -341/457` |
| 466 | 170.119 us | `computable` | `generated_tan_p96` | `generated[4146] -95/186` |
| 467 | 170.108 us | `computable` | `generated_tan_p96` | `generated[8046] 652/809` |
| 468 | 170.058 us | `computable` | `generated_tan_p96` | `generated[1416] 105/191` |
| 469 | 169.998 us | `computable` | `generated_tan_p96` | `generated[6411] -1 25/737` |
| 470 | 169.938 us | `computable` | `generated_tan_p96` | `generated[2226] -420/571` |
| 471 | 169.908 us | `computable` | `generated_tan_p96` | `generated[14796] -351/530` |
| 472 | 169.798 us | `computable` | `generated_tan_p96` | `generated[8946] 1 12/373` |
| 473 | 169.689 us | `computable` | `generated_tan_p96` | `generated[10851] -480/713` |
| 474 | 169.609 us | `computable` | `generated_tan_p96` | `generated[18531] 220/457` |
| 475 | 169.409 us | `computable` | `generated_tan_p96` | `generated[15246] 1 203/312` |
| 476 | 169.399 us | `computable` | `generated_tan_p96` | `generated[11916] -2 6/55` |
| 477 | 169.338 us | `computable` | `generated_tan_p96` | `generated[5496] 409/715` |
| 478 | 169.179 us | `computable` | `generated_tan_p96` | `generated[18816] -1 101/643` |
| 479 | 169.128 us | `computable` | `generated_tan_p96` | `generated[12216] -1 268/517` |
| 480 | 168.869 us | `computable` | `generated_tan_p96` | `generated[3561] -2 1/114` |
| 481 | 168.798 us | `computable` | `generated_tan_p96` | `generated[3771] 421/886` |
| 482 | 168.689 us | `computable` | `generated_tan_p96` | `generated[13146] -861/997` |
| 483 | 168.659 us | `computable` | `generated_tan_p96` | `generated[1206] -2 249/334` |
| 484 | 168.619 us | `computable` | `generated_tan_p96` | `generated[3471] 170/233` |
| 485 | 168.528 us | `computable` | `generated_tan_p96` | `generated[66] -179/421` |
| 486 | 168.488 us | `computable` | `generated_tan_p96` | `generated[14646] 63/85` |
| 487 | 168.479 us | `computable` | `generated_tan_p96` | `generated[5166] 307/609` |
| 488 | 168.388 us | `computable` | `generated_tan_p96` | `generated[13851] 1 40/589` |
| 489 | 168.249 us | `computable` | `generated_tan_p96` | `generated[10641] 182/283` |
| 490 | 168.159 us | `computable` | `generated_tan_p96` | `generated[14661] -211/396` |
| 491 | 168.148 us | `computable` | `generated_tan_p96` | `generated[6396] 142/279` |
| 492 | 168.138 us | `computable` | `generated_tan_p96` | `generated[1446] 611/683` |
| 493 | 168.058 us | `computable` | `generated_tan_p96` | `generated[18666] 5 15/17` |
| 494 | 167.978 us | `computable` | `generated_tan_p96` | `generated[3066] 3 13/99` |
| 495 | 167.958 us | `computable` | `generated_tan_p96` | `generated[8181] 512/943` |
| 496 | 167.848 us | `computable` | `generated_tan_p96` | `generated[10236] 301/439` |
| 497 | 167.828 us | `computable` | `generated_tan_p96` | `generated[14346] 1 1/22` |
| 498 | 167.769 us | `computable` | `generated_tan_p96` | `generated[5991] 281/437` |
| 499 | 167.738 us | `computable` | `generated_tan_p96` | `generated[9336] 2 235/317` |
| 500 | 167.639 us | `computable` | `generated_tan_p96` | `generated[2331] -751/786` |
| 501 | 167.399 us | `computable` | `generated_tan_p96` | `generated[11946] -2 7/249` |
| 502 | 167.359 us | `computable` | `generated_tan_p96` | `generated[11181] -6/13` |
| 503 | 167.289 us | `computable` | `generated_tan_p96` | `generated[14811] 186/247` |
| 504 | 167.088 us | `computable` | `generated_tan_p96` | `generated[4581] -419/693` |
| 505 | 166.869 us | `computable` | `generated_tan_p96` | `generated[7716] 550/703` |
| 506 | 166.838 us | `computable` | `generated_tan_p96` | `generated[18696] 491/967` |
| 507 | 166.828 us | `computable` | `generated_tan_p96` | `generated[216] 48 1/2` |
| 508 | 166.818 us | `computable` | `generated_tan_p96` | `generated[2466] -891/920` |
| 509 | 166.549 us | `computable` | `generated_tan_p96` | `generated[5046] -457/933` |
| 510 | 166.518 us | `computable` | `generated_tan_p96` | `generated[16716] -121/331` |
| 511 | 166.429 us | `computable` | `generated_tan_p96` | `generated[8451] 1 9/107` |
| 512 | 166.298 us | `computable` | `generated_tan_p96` | `generated[17616] -97/223` |
| 513 | 166.279 us | `computable` | `generated_tan_p96` | `generated[1611] 331/368` |
| 514 | 166.228 us | `computable` | `generated_tan_p96` | `generated[18681] -1 95/509` |
| 515 | 166.218 us | `computable` | `generated_tan_p96` | `generated[18951] -1 107/777` |
| 516 | 166.109 us | `computable` | `generated_tan_p96` | `generated[2541] 2 148/219` |
| 517 | 165.828 us | `computable` | `generated_tan_p96` | `generated[17061] -1 28/895` |
| 518 | 165.768 us | `computable` | `generated_tan_p96` | `generated[8391] -75/188` |
| 519 | 165.638 us | `computable` | `generated_tan_p96` | `generated[831] -153/424` |
| 520 | 165.599 us | `computable` | `generated_tan_p96` | `generated[6201] -100/307` |
| 521 | 165.589 us | `computable` | `generated_tan_p96` | `generated[13206] -479/835` |
| 522 | 165.519 us | `computable` | `generated_tan_p96` | `generated[15006] 1 13/480` |
| 523 | 165.469 us | `computable` | `generated_tan_p96` | `generated[18606] -82/213` |
| 524 | 165.459 us | `computable` | `asinh_p128` | `mid` |
| 525 | 165.418 us | `computable` | `generated_tan_p96` | `generated[1956] -140/303` |
| 526 | 165.399 us | `computable` | `generated_tan_p96` | `generated[8286] 1 20/161` |
| 527 | 165.388 us | `computable` | `generated_tan_p96` | `generated[2001] -1 173/680` |
| 528 | 165.358 us | `computable` | `generated_tan_p96` | `generated[2196] -611/652` |
| 529 | 165.228 us | `computable` | `generated_tan_p96` | `generated[696] -83/357` |
| 530 | 165.228 us | `computable` | `generated_tan_p96` | `generated[8766] -761/859` |
| 531 | 165.218 us | `computable` | `generated_tan_p96` | `generated[3666] 1 81/671` |
| 532 | 165.079 us | `computable` | `generated_tan_p96` | `generated[4056] -1 148/615` |
| 533 | 165.039 us | `computable` | `generated_tan_p96` | `generated[6636] -329/628` |
| 534 | 164.919 us | `computable` | `generated_tan_p96` | `generated[6456] 4 56/117` |
| 535 | 164.858 us | `computable` | `generated_tan_p96` | `generated[12201] 2 1/59` |
| 536 | 164.858 us | `computable` | `generated_tan_p96` | `generated[13326] 285/511` |
| 537 | 164.849 us | `computable` | `generated_tan_p96` | `generated[6111] -1 123/550` |
| 538 | 164.809 us | `computable` | `generated_tan_p96` | `generated[6141] -1 13/469` |
| 539 | 164.738 us | `computable` | `generated_tan_p96` | `generated[14286] 40/91` |
| 540 | 164.619 us | `computable` | `generated_tan_p96` | `generated[966] -223/491` |
| 541 | 164.388 us | `computable` | `generated_tan_p96` | `generated[4161] 1 15/166` |
| 542 | 164.349 us | `computable` | `generated_tan_p96` | `generated[1281] 8/9` |
| 543 | 164.309 us | `computable` | `generated_tan_p96` | `generated[3831] 1 79/724` |
| 544 | 164.279 us | `computable` | `generated_tan_p96` | `generated[13821] 219/335` |
| 545 | 164.178 us | `computable` | `generated_tan_p96` | `generated[8526] -29/51` |
| 546 | 163.919 us | `computable` | `generated_tan_p96` | `generated[2631] -120/139` |
| 547 | 163.838 us | `computable` | `generated_tan_p96` | `generated[17571] 65/103` |
| 548 | 163.809 us | `computable` | `generated_tan_p96` | `generated[14601] -1 35/558` |
| 549 | 163.679 us | `computable` | `generated_tan_p96` | `generated[11616] -4 35/143` |
| 550 | 163.639 us | `computable` | `generated_tan_p96` | `generated[4446] -279/559` |
| 551 | 163.569 us | `computable` | `generated_tan_p96` | `generated[17016] -15/37` |
| 552 | 163.429 us | `computable` | `generated_tan_p96` | `generated[8166] -1 98/485` |
| 553 | 163.219 us | `computable` | `generated_tan_p96` | `generated[11841] -5 2/17` |
| 554 | 163.159 us | `computable` | `tan_p96` | `rational[21]=1/2` |
| 555 | 163.148 us | `computable` | `generated_tan_p96` | `generated[3681] -1 5/33` |
| 556 | 163.089 us | `computable` | `generated_tan_p96` | `generated[14481] 107/147` |
| 557 | 163.058 us | `computable` | `generated_tan_p96` | `generated[531] -217/661` |
| 558 | 163.009 us | `computable` | `generated_tan_p96` | `generated[15276] 3 13/231` |
| 559 | 162.918 us | `computable` | `generated_tan_p96` | `generated[6501] -189/494` |
| 560 | 162.869 us | `computable` | `generated_tan_p96` | `generated[18711] -413/428` |
| 561 | 162.799 us | `computable` | `generated_tan_p96` | `generated[16176] 439/792` |
| 562 | 162.749 us | `computable` | `generated_tan_p96` | `generated[8061] -14/15` |
| 563 | 162.719 us | `computable` | `generated_tan_p96` | `generated[921] 267/605` |
| 564 | 162.639 us | `computable` | `generated_tan_p96` | `generated[11346] -3/8` |
| 565 | 162.578 us | `computable` | `generated_tan_p96` | `generated[3936] 472/939` |
| 566 | 162.189 us | `computable` | `generated_tan_p96` | `generated[1101] -4 110/119` |
| 567 | 162.159 us | `computable` | `generated_tan_p96` | `generated[366] -67/152` |
| 568 | 162.149 us | `computable` | `generated_tan_p96` | `generated[11631] 488/601` |
| 569 | 162.099 us | `computable` | `generated_tan_p96` | `generated[2316] 153/328` |
| 570 | 162.038 us | `computable` | `generated_tan_p96` | `generated[17241] 223/409` |
| 571 | 161.989 us | `computable` | `generated_tan_p96` | `generated[13041] -265/391` |
| 572 | 161.949 us | `computable` | `generated_tan_p96` | `generated[4776] -177/665` |
| 573 | 161.839 us | `computable` | `generated_tan_p96` | `generated[2976] 119/180` |
| 574 | 161.809 us | `computable` | `generated_tan_p96` | `generated[1161] -34/159` |
| 575 | 161.798 us | `computable` | `generated_tan_p96` | `generated[7521] 308/731` |
| 576 | 161.789 us | `computable` | `generated_tan_p96` | `generated[7266] -316/921` |
| 577 | 161.788 us | `computable` | `generated_tan_p96` | `generated[16626] -1 60/287` |
| 578 | 161.519 us | `computable` | `generated_tan_p96` | `generated[8121] 1 11/54` |
| 579 | 161.169 us | `computable` | `tan_p96` | `rational[22]=1/2` |
| 580 | 161.079 us | `computable` | `generated_tan_p96` | `generated[756] 9/23` |
| 581 | 161.059 us | `computable` | `generated_tan_p96` | `generated[12981] -57/59` |
| 582 | 160.939 us | `computable` | `generated_tan_p96` | `generated[13986] 163/241` |
| 583 | 160.619 us | `computable` | `generated_tan_p96` | `generated[17076] 43/89` |
| 584 | 160.619 us | `computable` | `generated_tan_p96` | `generated[5331] 179/331` |
| 585 | 160.579 us | `computable` | `tan_p96` | `rational[9]=1000000000000000000000000000000` |
| 586 | 160.499 us | `computable` | `generated_tan_p96` | `generated[2271] 433/474` |
| 587 | 160.369 us | `computable` | `generated_tan_p96` | `generated[3126] -5 4/45` |
| 588 | 160.319 us | `computable` | `generated_tan_p96` | `generated[18366] 389/861` |
| 589 | 160.299 us | `computable` | `generated_tan_p96` | `generated[2496] -700/839` |
| 590 | 160.289 us | `computable` | `generated_tan_p96` | `generated[5241] -43/181` |
| 591 | 160.269 us | `computable` | `generated_tan_p96` | `generated[5346] -4 18/41` |
| 592 | 160.259 us | `computable` | `generated_tan_p96` | `generated[11676] -75/326` |
| 593 | 160.179 us | `computable` | `generated_tan_p96` | `generated[11421] -4 55/57` |
| 594 | 160.139 us | `computable` | `generated_tan_p96` | `generated[13671] -6 49/78` |
| 595 | 160.050 us | `computable` | `generated_tan_p96` | `generated[5661] 115/192` |
| 596 | 160.039 us | `computable` | `generated_tan_p96` | `generated[16896] -1 66/421` |
| 597 | 160.019 us | `computable` | `tan_p96` | `rational[31]=-4294967296` |
| 598 | 159.939 us | `computable` | `generated_tan_p96` | `generated[11961] 590/707` |
| 599 | 159.889 us | `computable` | `generated_tan_p96` | `generated[6981] 4 88/195` |
| 600 | 159.859 us | `computable` | `generated_tan_p96` | `generated[14706] -1 151/773` |
| 601 | 159.829 us | `computable` | `generated_tan_p96` | `generated[2361] -112/141` |
| 602 | 159.779 us | `computable` | `generated_tan_p96` | `generated[11526] 2 47/386` |
| 603 | 159.779 us | `computable` | `generated_tan_p96` | `generated[18441] -133/160` |
| 604 | 159.739 us | `computable` | `generated_tan_p96` | `generated[2031] -1 63/599` |
| 605 | 159.729 us | `computable` | `generated_tan_p96` | `generated[10806] 233/336` |
| 606 | 159.699 us | `computable` | `generated_tan_p96` | `generated[15126] -83/212` |
| 607 | 159.639 us | `computable` | `generated_tan_p96` | `generated[2106] 163/179` |
| 608 | 159.539 us | `computable` | `generated_tan_p96` | `generated[18786] -1 211/724` |
| 609 | 159.459 us | `computable` | `generated_tan_p96` | `generated[4596] 4 30/77` |
| 610 | 159.450 us | `computable` | `generated_tan_p96` | `generated[12816] -1 8/99` |
| 611 | 159.440 us | `computable` | `generated_tan_p96` | `generated[4206] 32/35` |
| 612 | 159.279 us | `computable` | `generated_tan_p96` | `generated[14571] -1 145/639` |
| 613 | 159.189 us | `computable` | `generated_tan_p96` | `generated[18111] -4 19/54` |
| 614 | 159.049 us | `computable` | `generated_tan_p96` | `generated[8706] 35 2/3` |
| 615 | 159.029 us | `computable` | `generated_tan_p96` | `generated[8016] 461/890` |
| 616 | 158.999 us | `computable` | `generated_tan_p96` | `generated[10926] 83 1/12` |
| 617 | 158.939 us | `computable` | `generated_tan_p96` | `generated[13536] -377/941` |
| 618 | 158.939 us | `computable` | `generated_tan_p96` | `generated[7071] -558/949` |
| 619 | 158.889 us | `computable` | `generated_tan_p96` | `generated[2376] 3 37/166` |
| 620 | 158.839 us | `computable` | `generated_tan_p96` | `generated[14961] -300/583` |
| 621 | 158.799 us | `computable` | `generated_tan_p96` | `generated[8991] -164/375` |
| 622 | 158.699 us | `computable` | `generated_tan_p96` | `generated[5631] 269/849` |
| 623 | 158.609 us | `computable` | `generated_tan_p96` | `generated[11256] -7 37/59` |
| 624 | 158.589 us | `computable` | `generated_tan_p96` | `generated[17166] 6 67/113` |
| 625 | 158.580 us | `computable` | `generated_tan_p96` | `generated[10176] 5 5/43` |
| 626 | 158.489 us | `computable` | `generated_tan_p96` | `generated[4326] 1 73/883` |
| 627 | 158.029 us | `computable` | `generated_tan_p96` | `generated[10461] -1 195/769` |
| 628 | 157.940 us | `computable` | `generated_tan_p96` | `generated[11556] -3 74/305` |
| 629 | 157.929 us | `computable` | `generated_tan_p96` | `generated[18036] 287/755` |
| 630 | 157.730 us | `computable` | `generated_tan_p96` | `generated[17481] -124/379` |
| 631 | 157.579 us | `computable` | `generated_tan_p96` | `generated[12291] 692/813` |
| 632 | 157.559 us | `computable` | `generated_tan_p96` | `generated[5856] 351/370` |
| 633 | 157.379 us | `computable` | `generated_tan_p96` | `generated[14556] 120/181` |
| 634 | 157.249 us | `computable` | `generated_tan_p96` | `generated[2661] -649/892` |
| 635 | 157.229 us | `computable` | `generated_tan_p96` | `generated[14826] -160/449` |
| 636 | 157.210 us | `computable` | `tan_p96` | `rational[10]=-1000000000000000000000000000000` |
| 637 | 157.159 us | `computable` | `generated_tan_p96` | `generated[17316] -299/705` |
